,mq,No. Clus,Max clus,Min clus
0,2.105977355977356,7,4,3
1,2.105977355977356,7,4,3
2,2.055807735356299,7,4,3
3,2.055807735356299,7,4,3
4,2.055807735356299,7,4,3
5,2.055807735356299,7,4,3
6,2.055807735356299,7,4,3
7,2.008468081997494,7,4,3
8,1.9682244854376716,6,8,3
9,1.9664815576580281,7,5,3
10,1.92825607943255,8,4,2
11,1.9201463596949233,7,5,3
12,1.9079904689148386,7,5,3
13,1.8909062538474304,7,4,3
14,1.8909062538474304,7,4,3
15,1.8909062538474304,7,4,3
16,1.8909062538474304,7,4,3
17,1.8909062538474304,7,4,3
18,1.8616734143049931,8,4,2
19,1.8616734143049931,8,4,2
20,1.8329226659022924,8,4,2
21,1.818900982430394,8,4,2
22,1.7810892424744418,8,3,3
23,1.7749199226886854,8,4,2
24,1.7591536029616526,8,4,2
25,1.7325518724236106,8,4,2
26,1.6918489858598753,7,4,3
27,1.6409523053485904,7,4,3
28,1.565313466489937,7,4,3
29,1.5904475661067954,6,8,3
30,1.5639051616333566,7,4,3
31,1.460717285076222,8,4,2
32,1.460717285076222,8,4,2
33,1.4290210120006386,8,4,2
34,1.4321235023322312,7,5,3
35,1.4221625760224204,6,7,3
36,1.3956628560744244,8,4,2
37,1.38818971284406,8,4,2
38,1.271307859456572,5,11,3
39,1.2694743147896372,4,10,3
40,1.2468173306837917,7,7,1
41,1.2564185110663983,3,10,4
42,1.2177371617305337,7,8,1
43,1.162030006886623,6,10,2
44,1.1570068031746112,9,3,1
45,1.1510920157536697,5,7,3
46,1.152377764037536,5,10,3
47,1.152377764037536,5,10,3
