0: [[19, 7, 1, 2, 6, 10, 5, 25], [15, 3, 24, 4, 9, 12, 8, 13, 11, 16, 22, 18, 17, 23, 14, 20], [21, 26, 27, 29, 28]]
1: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
2: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
3: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
4: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
5: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
6: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
7: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
8: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
9: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
10: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
11: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
12: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
13: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
14: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
15: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
16: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
17: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
18: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
19: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
20: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
21: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
22: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
23: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
24: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
25: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
26: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
27: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
28: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
29: [[19, 7, 1, 2, 5, 6, 10], [15, 3, 24, 4, 9, 12, 8, 13, 11, 14, 16, 22, 18, 17, 20, 23], [21, 26, 25, 27, 29, 28]]
