0: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
1: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
2: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
3: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
4: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
5: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
6: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
7: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
8: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
9: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
10: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
11: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
12: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
13: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
14: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
15: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
16: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
17: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
18: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
19: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
20: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
21: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
22: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
23: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
24: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
25: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
26: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
27: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
28: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
29: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
30: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
31: [[5, 6, 10, 2, 19, 1], [15, 12, 3, 4, 8, 11], [7, 9, 14, 13, 16, 17], [23, 22, 20, 28, 18, 24], [29, 26, 21, 27, 25]]
