0: [[25, 10, 5, 1, 2, 6, 7], [3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 22, 19, 20, 14, 18], [23, 28, 24, 29], [21, 27, 26]]
1: [[25, 10, 7, 5, 1, 2, 6], [3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 14], [23, 28, 24, 29], [21, 27, 26]]
2: [[25, 10, 7, 5, 1, 2, 6], [3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 14], [23, 28, 24, 29], [21, 27, 26]]
3: [[25, 10, 7, 5, 1, 2, 6], [3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 14], [23, 28, 24, 29], [21, 27, 26]]
4: [[25, 10, 7, 5, 1, 2, 6], [3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 14], [23, 28, 24, 29], [21, 27, 26]]
5: [[25, 10, 7, 5], [1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 14], [23, 28, 24, 29], [21, 27, 26]]
6: [[25, 10, 7, 5], [1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 14], [23, 28, 24, 29], [21, 27, 26]]
7: [[25, 10, 7, 5], [1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 14], [23, 28, 24, 29], [21, 27, 26]]
8: [[25, 10, 7, 5], [1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 14], [23, 28, 24, 29], [21, 27, 26]]
9: [[25, 10, 7, 5], [1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 14], [23, 28, 24, 29], [21, 27, 26]]
10: [[25, 10, 7, 5], [1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 14], [23, 28, 24, 29], [21, 27, 26]]
11: [[25, 10, 7, 5], [1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 14], [23, 28, 24, 29], [21, 27, 26]]
12: [[25, 10, 7, 5], [1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 14], [23, 28, 24, 29], [21, 27, 26]]
13: [[25, 10, 7, 5], [1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 14], [23, 28, 24, 29], [21, 27, 26]]
14: [[25, 10, 7, 5], [1, 2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 14], [23, 28, 24, 29], [21, 27, 26]]
15: [[25, 10, 7, 5, 1, 2, 6], [3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 14], [23, 28, 24], [29, 21, 27, 26]]
16: [[25, 10, 7, 5, 1, 2, 6], [3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 14], [23, 28, 24], [29, 21, 27, 26]]
17: [[25, 10, 7, 5, 1, 2, 6], [3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 14], [20, 23, 28, 24, 29], [21, 27, 26]]
18: [[25, 10, 7, 5, 1], [2, 6, 3, 4, 13, 8, 11, 9, 15, 12, 17, 16, 18, 22, 19, 20, 14], [23, 28, 24, 29], [21, 27, 26]]
