0: [[9, 19, 2, 1, 5, 6], [4, 8, 3, 11, 13, 12, 15], [7, 25, 20, 10, 23, 16, 17, 22, 18, 24, 28, 14], [21, 27, 26, 29]]
1: [[9, 19, 2, 1, 5, 6], [4, 8, 3, 11, 13, 12, 15], [7, 25, 20, 10, 23, 16, 17, 22, 18, 24, 28, 14], [21, 27, 26, 29]]
2: [[9, 19, 1, 5, 7, 2, 6, 3, 10, 15, 14], [12, 16, 29, 4, 11, 13, 8], [22, 20, 17, 18, 28, 23, 24], [21, 27, 26, 25]]
3: [[9, 19, 2, 1, 5, 6], [4, 8, 3, 7, 13, 11, 12], [20, 29, 16, 25, 23, 17, 22, 15, 28, 18, 10, 14], [21, 24, 26, 27]]
4: [[9, 19, 1, 5, 7, 6, 3], [11, 13, 4, 2, 12, 8], [29, 24, 16, 18, 17, 28, 23, 20, 22, 10, 15, 14], [21, 25, 26, 27]]
5: [[9, 19, 2, 5, 1, 6], [4, 3, 11, 13, 7, 10, 16, 24, 12, 17, 15, 8, 14], [20, 22, 18, 21, 28, 23], [26, 27, 25, 29]]
6: [[9, 19, 2, 1, 5, 6], [7, 3, 11, 13, 4, 15, 8], [10, 12, 28, 18, 21, 20, 17, 22, 23, 16, 24, 14], [26, 25, 27, 29]]
7: [[9, 19, 2, 1, 5, 6, 4], [7, 3, 13, 10, 11, 16, 20, 12, 15, 8, 14], [23, 21, 22, 17, 18, 28, 24], [26, 27, 25, 29]]
8: [[9, 19, 2, 1, 5, 7], [4, 3, 13, 12, 10, 15, 14], [6, 21, 20, 11, 16, 17, 22, 18, 24, 28, 23, 8], [25, 27, 26, 29]]
9: [[9, 19, 2, 1, 5, 4, 7], [3, 10, 13, 11, 12, 28, 6, 21, 20, 15, 8, 14], [17, 22, 18, 24, 16, 23], [26, 25, 27, 29]]
10: [[9, 19, 2, 1, 3, 4], [6, 8, 7, 11, 5, 10, 12], [15, 20, 22, 17, 13, 21, 23, 25, 16, 26, 27, 14], [18, 24, 28, 29]]
11: [[9, 19, 3, 1, 5, 6, 7, 4, 13, 11, 8, 10, 12], [15, 21, 18, 20, 29, 16, 14], [17, 22, 23, 2, 28], [26, 25, 24, 27]]
12: [[9, 19, 2, 5, 1, 6], [4, 3, 8, 15, 7, 11, 25, 26, 13, 10, 14], [17, 20, 18, 16, 24, 22, 21, 12], [23, 27, 29, 28]]
13: [[9, 19, 2, 1, 5, 6], [4, 3, 7, 8, 13, 15], [29, 16, 18, 11, 22, 17, 21, 23, 24, 25, 10, 12, 14], [20, 26, 27, 28]]
14: [[9, 19, 1, 7, 5, 2, 15, 11, 13, 8, 12], [10, 3, 4, 6, 17, 18], [29, 16, 20, 24, 21, 23, 22, 14], [25, 26, 28, 27]]
15: [[9, 19, 2, 1, 5, 6], [4, 7, 3, 10, 15, 12, 8], [11, 20, 13, 18, 17, 21, 16, 22, 24, 25, 28, 14], [23, 27, 26, 29]]
16: [[9, 19, 1, 5, 7, 3, 6, 13, 8, 2, 10, 14], [11, 12, 24, 4, 15, 17], [22, 21, 16, 18, 20, 23, 25], [27, 26, 28, 29]]
17: [[9, 19, 2, 1, 5, 3], [6, 7, 4, 13, 24, 17, 20, 12, 15, 8, 10], [16, 29, 11, 18, 21, 23, 22, 14], [25, 27, 28, 26]]
18: [[9, 19, 1, 5, 7, 6, 3, 8, 2], [12, 4, 20, 10], [25, 21, 13, 11, 15, 17, 23, 16, 22, 24, 18, 14], [29, 28, 26, 27]]
19: [[9, 19, 1, 5, 6, 4, 2], [3, 11, 7, 15, 12, 20, 8, 13, 18, 16, 10, 14], [17, 21, 23, 24, 22, 25], [29, 28, 27, 26]]
20: [[9, 19, 3, 1, 5, 6], [2, 7, 10, 11, 4, 12, 27, 20, 24, 13, 15, 8], [17, 16, 22, 18, 23, 28, 14], [21, 25, 26, 29]]
21: [[9, 19, 2, 5, 11, 7, 3, 1, 4, 8, 12, 14], [6, 15, 18, 13, 26, 17, 16], [29, 20, 21, 23, 22, 10], [24, 27, 25, 28]]
22: [[9, 19, 2, 5, 1, 6, 4, 8, 11, 3, 7, 12], [25, 20, 15, 13, 10, 14], [21, 26, 17, 16, 22, 18, 23], [24, 27, 28, 29]]
23: [[9, 19, 1, 4, 6, 5, 2], [7, 15, 3, 8, 12, 14], [25, 20, 11, 13, 16, 17, 21, 18, 23, 22, 24, 10], [29, 26, 27, 28]]
24: [[9, 19, 2, 1, 5, 6, 7, 3, 10, 13, 8, 4], [23, 16, 11, 14, 12], [29, 15, 18, 20, 22, 21, 17, 25], [26, 27, 24, 28]]
25: [[9, 19, 2, 1, 5, 6, 4, 3, 11, 8, 12], [13, 7, 25, 20, 18, 10, 14], [22, 15, 16, 17, 21, 23, 28], [24, 26, 27, 29]]
26: [[9, 19, 2, 1, 4, 6, 5, 3, 7, 8, 10, 14], [13, 11, 15, 22, 18, 20, 12], [25, 16, 17, 23, 21, 28], [24, 26, 27, 29]]
27: [[9, 19, 2, 1, 5, 7, 4, 8, 15, 11, 3], [6, 25, 20, 13, 16, 10, 12, 14], [21, 18, 17, 23, 22, 26], [29, 24, 27, 28]]
28: [[9, 19, 2, 5, 1, 7, 6, 3], [15, 11, 4, 8, 10, 14], [25, 16, 13, 17, 18, 20, 21, 23, 22, 27, 12], [24, 26, 28, 29]]
29: [[9, 19, 2, 6, 5, 1, 15, 13, 11, 3, 7, 29, 10, 14], [4, 17, 26, 8, 24, 12], [22, 21, 23, 16, 18], [20, 27, 25, 28]]
30: [[9, 19, 2, 1, 5, 6, 4], [3, 7, 8, 23, 15, 28, 11, 18, 10, 14, 12], [13, 25, 16, 17, 20, 22, 21], [24, 26, 27, 29]]
31: [[9, 19, 2, 5, 4, 6, 1, 3, 7, 13, 8, 14], [26, 21, 29, 18, 15, 10], [16, 11, 17, 24, 20, 22, 12], [27, 23, 25, 28]]
32: [[9, 19, 2, 1, 5, 6, 4, 7, 3, 12, 10], [27, 24, 11, 13, 23, 16, 15, 8], [17, 22, 18, 28, 20, 14], [21, 26, 25, 29]]
33: [[9, 19, 2, 1, 5, 6, 4, 7, 15, 3, 12, 8], [11, 21, 20, 13, 23, 10], [16, 17, 22, 18, 24, 29, 14], [25, 27, 26, 28]]
34: [[9, 19, 2, 4, 5, 6, 1, 11, 3, 7, 13, 10, 14], [15, 25, 28, 8, 16, 12], [21, 23, 18, 17, 22, 24], [29, 27, 20, 26]]
35: [[9, 19, 2, 5, 1, 7, 4, 6], [15, 8, 3, 10], [25, 16, 17, 13, 21, 26, 18, 20, 22, 23, 11, 12, 14], [24, 27, 28, 29]]
36: [[9, 19, 2, 1, 5, 3], [7, 4, 6, 13, 8, 23, 10, 12], [16, 11, 22, 29, 21, 15, 18, 28, 17, 20, 14], [25, 27, 24, 26]]
37: [[9, 19, 3, 6, 5, 2, 10], [1, 11, 4, 7, 13, 20, 17, 26, 8, 21, 14, 12], [18, 22, 16, 23, 25, 15], [29, 27, 24, 28]]
38: [[9, 19, 3, 1, 5, 6, 4, 12, 8], [7, 15, 13, 27, 24, 11, 16, 21, 2, 10, 14], [18, 20, 17, 23, 22], [25, 26, 29, 28]]
39: [[9, 19, 2, 5, 4, 6], [7, 3, 1, 15, 8, 26], [13, 24, 21, 11, 16, 29, 20, 17, 18, 22, 10, 14, 12], [25, 23, 27, 28]]
40: [[9, 19, 2, 1, 5, 6], [7, 3, 4, 8, 11, 10], [13, 21, 15, 28, 16, 29, 20, 22, 17, 18, 27, 12, 14], [24, 23, 26, 25]]
41: [[9, 19, 2, 1, 11, 6], [4, 7, 3, 5, 12, 13, 8], [27, 20, 21, 16, 15, 24, 22, 17, 18, 23, 10, 14], [29, 25, 26, 28]]
42: [[9, 19, 2, 1, 5, 7], [6, 11, 3, 15, 10, 12, 4], [8, 28, 13, 16, 26, 14, 17, 22, 18, 24, 20, 21], [23, 27, 25, 29]]
43: [[9, 19, 1, 5, 6, 2], [3, 11, 13, 4, 7, 27, 21, 24, 8, 10, 12], [16, 17, 15, 26, 20, 23, 18, 14], [22, 25, 28, 29]]
44: [[9, 19, 2, 5, 1, 7, 4], [8, 3, 13, 6, 14, 12], [15, 11, 28, 16, 20, 23, 21, 22, 26, 25, 17, 10], [18, 24, 27, 29]]
45: [[9, 19, 2, 1, 5, 6, 4, 3, 11, 7, 13, 10, 12], [8, 16, 21, 15, 20, 14], [17, 22, 18, 28, 29, 24], [23, 26, 27, 25]]
46: [[9, 19, 2, 1, 5, 6, 7], [8, 11, 3, 15, 13, 12], [4, 28, 20, 26, 16, 17, 22, 25, 18, 21, 10, 14], [23, 24, 27, 29]]
47: [[9, 19, 2, 5, 4, 6], [7, 3, 15, 1, 8, 12], [13, 28, 26, 11, 16, 29, 17, 24, 18, 21, 20, 10, 14], [22, 23, 27, 25]]
48: [[9, 19, 2, 1, 7, 6, 3, 5, 15], [4, 8, 11, 29, 13, 20, 16, 10, 14, 12], [17, 18, 22, 24, 21, 26], [25, 27, 23, 28]]
49: [[9, 19, 2, 1, 5, 6, 4, 11, 3, 7, 13, 8, 28, 10, 12], [16, 20, 15], [21, 22, 18, 23, 29, 24, 14], [17, 27, 26, 25]]
50: [[9, 19, 2, 5, 1, 3, 4, 7, 13, 6, 8, 10, 12], [11, 20, 28, 16, 14], [15, 23, 22, 17, 25, 21, 27], [18, 24, 26, 29]]
51: [[9, 19, 2, 5, 4, 3, 1, 8], [7, 11, 6, 12, 13, 15, 18, 17, 22, 10, 14], [20, 16, 29, 21, 24, 23], [27, 26, 25, 28]]
52: [[9, 19, 3, 5, 1, 6, 4, 10], [2, 7, 13, 8, 16, 11, 28, 17, 12], [20, 22, 23, 18, 26, 21, 15, 14], [29, 24, 25, 27]]
53: [[9, 19, 2, 1, 7, 6, 5, 3, 11, 14], [26, 16, 8, 15, 22], [4, 27, 13, 29, 23, 18, 17, 20, 10, 12], [28, 25, 24, 21]]
54: [[9, 19, 2, 1, 6, 14], [11, 4, 23, 3, 27, 5, 7, 28, 20, 8, 10, 12], [16, 13, 24, 15, 21, 17, 18], [29, 22, 25, 26]]
55: [[9, 19, 2, 5, 1, 6, 4], [8, 3, 11, 13, 7, 12], [18, 29, 20, 23, 15, 21, 22, 26, 28, 16, 10, 14], [17, 27, 24, 25]]
56: [[9, 19, 1, 5, 7, 6, 3, 10], [4, 2, 12, 8], [27, 21, 13, 11, 15, 24, 17, 23, 16, 20, 22, 18, 14], [25, 28, 26, 29]]
