,mq,No. Clus,Max clus,Min clus
0,2.0209872336559,8,6,1
1,2.0209872336559,8,6,1
2,1.8427932576539388,5,9,2
3,1.8267567567567569,3,15,3
4,1.8215881295861829,6,7,2
5,1.8267567567567569,3,15,3
6,1.7953060783041312,6,8,2
7,1.7790853425181783,5,7,2
8,1.752874516307352,5,9,2
9,1.7378323806217546,6,9,2
10,1.7361111111111112,5,10,2
11,1.7315573770491803,4,12,2
12,1.7240896358543418,6,7,2
13,1.7166666666666668,3,17,3
14,1.7081614094913329,7,9,1
15,1.6725741578682756,5,12,2
16,1.667828182682852,5,10,3
17,1.6525028477744776,6,7,3
18,1.6507078986587183,5,13,2
19,1.6342279198532594,8,4,2
20,1.64009009009009,4,15,2
21,1.6234335839598997,6,8,1
22,1.5892374517374517,5,11,2
23,1.5429917442980339,7,4,3
24,1.5062881562881563,6,6,3
25,1.48989898989899,3,21,1
26,1.4687969924812032,4,9,3
27,1.4676931573483298,6,9,2
28,1.4553564509879893,5,8,2
29,1.4195681511470986,3,15,4
30,1.4143049932523615,6,6,2
31,1.384486407589856,10,4,2
32,1.370958230958231,5,11,2
33,1.35589464844784,8,4,1
34,1.3524871810586099,8,5,1
35,1.3530261969286361,3,17,3
36,1.3501675629335201,5,9,2
37,1.3323489430906312,8,5,2
38,1.3122981224676138,4,13,2
39,1.2891883797544175,6,6,2
40,1.264687097624408,10,5,1
41,1.2590296495956874,7,7,2
42,1.2587213599408722,6,9,2
43,1.2415683553088133,3,14,5
44,1.2028942677549488,6,8,2
45,1.1676146475420464,9,4,2
46,1.1465352449223416,3,15,3
47,1.138157894736842,3,10,7
48,1.105580693815988,6,12,1
49,1.0913252197430696,6,6,2
