0: [[6, 24, 5, 25], [3, 9, 1, 4, 8, 11, 12, 7, 13, 15, 17], [28, 19, 2, 10, 18, 22, 20, 16, 23, 14], [21, 26, 27, 29]]
1: [[6, 24, 5, 25], [3, 9, 1, 4, 8, 11, 13, 2, 10, 12, 14], [15, 28, 23, 7, 17, 20, 16, 22, 18, 19], [29, 26, 27, 21]]
2: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11, 12], [2, 10, 13, 15, 17, 20, 7, 19, 16, 14], [23, 22, 28, 18], [21, 26, 27, 29]]
3: [[6, 24, 5, 25], [3, 9, 1, 4, 8, 11, 13, 2, 7, 10, 14], [15, 18, 22, 20, 19, 16, 23, 17, 28, 12], [21, 26, 27, 29]]
4: [[6, 24, 5, 25], [3, 9, 1, 4, 8, 11, 13, 7, 10, 2, 14], [15, 12, 19, 16, 17, 20, 23, 28, 18, 22], [29, 26, 27, 21]]
5: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11], [12, 2, 7, 19, 10, 13, 15, 16, 28, 18, 14], [17, 20, 22, 23], [21, 26, 27, 29]]
6: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11, 10], [15, 7, 12, 18, 16, 13, 20, 19, 2, 22], [17, 23, 28, 14], [21, 27, 26, 29]]
7: [[6, 24, 5, 25], [3, 9, 1, 4, 8, 11, 13, 15, 2, 10, 14], [7, 17, 18, 12, 29, 16, 20, 22, 23, 19], [21, 26, 27, 28]]
8: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11], [12, 7, 10, 2, 28, 13, 15, 17, 18, 16, 14], [19, 20, 22, 23], [21, 26, 27, 29]]
9: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11], [13, 2, 7, 10, 15, 18, 22, 20, 19, 16, 14], [23, 17, 28, 12], [21, 26, 27, 29]]
10: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11], [13, 2, 7, 10, 15, 18, 22, 20, 19, 16, 14], [23, 17, 28, 12], [21, 26, 27, 29]]
11: [[6, 24, 5, 25], [3, 9, 1, 4, 8, 11, 13, 2, 10, 14], [15, 12, 7, 19, 18, 20, 16, 23, 17, 22, 29], [21, 26, 27, 28]]
12: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11, 13], [15, 12, 7, 2], [28, 10, 19, 18, 22, 23, 17, 16, 20, 14], [21, 26, 27, 29]]
13: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11, 13], [2, 10, 28, 14], [7, 12, 19, 15, 16, 17, 22, 23, 18, 20], [29, 26, 27, 21]]
14: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11], [15, 18, 13, 17, 20, 12, 16, 19, 2, 10, 14], [7, 22, 23, 29], [21, 26, 27, 28]]
15: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11, 13], [2, 7, 10, 14], [12, 22, 23, 28, 15, 19, 20, 17, 18, 16], [21, 26, 27, 29]]
16: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11], [13, 2, 15, 10, 28, 7, 17, 12, 16, 22, 14], [18, 23, 20, 19], [29, 26, 27, 21]]
17: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11, 10], [7, 29, 18, 13, 12, 22, 15, 19, 2, 14], [20, 16, 17, 23], [21, 27, 26, 28]]
18: [[6, 24, 5, 25, 3, 9, 1, 4, 8, 11], [13, 15, 2, 14], [29, 12, 19, 22, 7, 17, 16, 23, 18, 20, 10], [21, 26, 27, 28]]
19: [[6, 24, 5, 25], [3, 9, 1, 4, 8, 11, 13, 12, 15, 19, 2], [22, 21, 7, 18, 20, 17, 16, 23, 10, 14], [28, 26, 27, 29]]
20: [[6, 24, 5, 25], [3, 9, 1, 4, 8, 11, 12, 15, 18, 2, 10], [26, 19, 13, 17, 16, 20, 22, 23, 7, 14], [21, 28, 27, 29]]
21: [[6, 24, 5, 25], [3, 9, 1, 4, 8, 11, 7, 12, 2, 10], [13, 21, 20, 19, 16, 23, 15, 22, 17, 18, 14], [29, 26, 27, 28]]
22: [[6, 24, 5, 25], [3, 9, 1, 4, 8, 11, 12, 13, 7, 2, 10], [15, 17, 19, 16, 23, 21, 22, 18, 20, 14], [26, 27, 29, 28]]
23: [[6, 24, 5, 25], [3, 9, 1, 4, 8, 11, 7, 17, 2, 10, 14], [20, 12, 13, 15, 16, 18, 22, 23, 19, 26], [21, 27, 29, 28]]
24: [[6, 24, 5, 25], [3, 9, 1, 4, 8, 11, 15, 2, 10, 14], [18, 12, 13, 17, 19, 16, 23, 7, 22, 26, 20], [21, 28, 27, 29]]
25: [[6, 24, 5, 25], [3, 9, 1, 4, 8, 11, 12, 7, 15, 2, 10], [13, 20, 22, 16, 18, 17, 19, 23, 27, 14], [21, 26, 29, 28]]
26: [[6, 24, 5, 25], [3, 9, 1, 4, 8, 11, 12, 7, 26, 2, 10], [15, 13, 16, 18, 19, 20, 23, 17, 22, 14], [21, 27, 28, 29]]
27: [[6, 24, 5, 25], [3, 9, 1, 4, 8, 11, 12, 7, 13, 2, 10], [15, 16, 22, 17, 18, 19, 20, 23, 27, 14], [21, 26, 29, 28]]
28: [[6, 24, 5, 25], [3, 9, 1, 4, 8, 11, 12, 7, 13, 2, 10], [22, 15, 20, 18, 16, 17, 19, 23, 27, 14], [21, 26, 28, 29]]
