0: [[7, 15, 1, 17, 14, 2], [6, 24, 5], [11, 3, 8, 12, 4], [13, 10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
1: [[1, 14, 2, 7, 15, 17], [6, 24, 5], [11, 3, 8, 12, 4], [13, 10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
2: [[1, 14, 2, 7, 15, 17], [6, 24, 5], [11, 3, 8, 12, 4], [13, 10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
3: [[1, 14, 2, 7, 15, 17], [6, 24, 5], [11, 3, 8, 12, 4, 13, 10], [9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
4: [[1, 14, 2, 7, 15, 17], [6, 24, 5], [11, 3, 8, 12, 4, 13, 10], [9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
5: [[1, 14, 2, 7, 15, 17], [6, 24, 5], [11, 3, 8, 12, 4, 13, 10], [9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
6: [[1, 14, 2, 7, 15, 17], [6, 24, 5], [11, 3, 8, 12, 4, 13, 10], [9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
7: [[7, 15, 1, 17], [14, 2, 6, 24, 5], [11, 3, 8, 12, 4, 13], [10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
8: [[17, 14, 2, 6, 24, 5, 7, 15, 1], [11, 3, 8, 12, 4], [13, 10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
9: [[17, 14, 2, 6, 24, 5, 7, 15, 1], [11, 3, 8, 12, 4], [13, 10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
10: [[17, 14, 2, 6, 24, 5, 7, 15, 1], [11, 3, 8, 12, 4], [13, 10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
11: [[17, 14, 2, 6, 24, 5, 7, 15, 1], [11, 3, 8, 12, 4], [13, 10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
12: [[17, 14, 2, 6, 24, 5, 7, 15, 1], [11, 3, 8, 12, 4], [13, 10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
13: [[17, 14, 2, 6, 24, 5, 7, 15, 1], [11, 3, 8, 12, 4], [13, 10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
14: [[17, 14, 2, 6, 24, 5, 7, 15, 1], [11, 3, 8, 12, 4, 13, 10], [9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
15: [[17, 14, 2, 6, 24, 5, 7, 15, 1], [11, 3, 8, 12, 4, 13, 10], [9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
16: [[17, 14, 15, 1], [2, 6, 24, 7], [5, 11, 3, 8, 12, 4], [13, 10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
17: [[17, 14, 15, 1], [2, 6, 24, 7], [5, 11, 3, 8, 12, 4, 13], [10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
18: [[17, 14, 15, 1], [2, 6, 24, 7], [5, 11, 3, 8, 12, 4, 13], [10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
19: [[17, 14, 15, 1], [2, 6, 24, 7], [5, 11, 3, 8, 12, 4, 13], [10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
20: [[1, 14, 2, 6, 7, 15, 17], [24, 5], [11, 3, 8, 12, 4], [13, 10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
21: [[17, 14, 2, 6, 24, 7, 15], [5, 11, 3, 8, 12, 4, 13], [10, 9, 16, 19, 18, 22, 1], [28, 23], [20, 25], [26, 27, 21, 29]]
22: [[7, 15, 1, 17], [14, 2, 6, 24, 5, 11, 3], [8, 12, 4], [13, 10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
23: [[7, 15, 1, 17], [14, 2, 6, 24, 5, 11, 3], [8, 12, 4], [13, 10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
24: [[17, 14, 2, 6, 24, 5, 7, 15, 1], [11, 3, 8, 12, 4], [13, 10, 9, 16, 19, 18], [22, 28, 23], [20, 25], [26, 27, 21, 29]]
25: [[1, 14, 2, 6, 7, 15, 17], [24, 5, 11], [3, 8, 12, 4], [13, 10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
26: [[17, 14, 7, 15, 1], [2, 6, 24, 5, 11, 3], [8, 12, 4], [13, 10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
27: [[17, 14, 7, 15, 1], [2, 6, 24, 5, 11, 3], [8, 12, 4], [13, 10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
28: [[17, 14, 2, 7, 15, 1], [6, 24, 5, 11, 3, 8, 12], [4, 13, 10], [9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
29: [[1, 14, 2, 6, 7, 15, 17], [24, 5, 11], [3, 8, 12, 4, 13], [10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
30: [[17, 14, 2, 6, 7, 15, 1], [24, 5, 11, 3, 8], [12, 4], [13, 10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
31: [[1, 14, 2, 6, 7, 15, 17], [24, 5, 11], [3, 8, 12, 4, 13, 10], [9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
32: [[1, 14, 2, 6, 7, 15, 17], [24, 5, 11], [3, 8, 12, 4, 13, 10], [9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
33: [[17, 14, 2, 6, 7, 15, 1], [24, 5, 11, 3, 8, 12], [4, 13, 10], [9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
34: [[17, 14, 2, 6, 24, 7, 15, 1], [5, 11, 3, 8, 12], [4, 13, 10], [9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
35: [[17, 14, 2, 6, 7, 15, 1], [24, 5, 11, 3, 8], [12, 4, 13], [10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
36: [[17, 14, 2, 6, 7, 15, 1], [24, 5, 11, 3, 8], [12, 4, 13], [10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
37: [[17, 14, 2, 6, 7, 15, 1], [24, 5, 11, 3, 8], [12, 4, 13], [10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
38: [[17, 14, 2, 7, 15, 1], [6, 24, 5, 11, 3, 8], [12, 4, 13], [10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
39: [[17, 14, 2, 7, 15, 1], [6, 24, 5], [11, 3, 8, 12, 4, 13, 10, 9], [16, 19, 18, 22, 28, 23], [20, 25], [26, 27, 21, 29]]
40: [[17, 14, 2, 6, 24, 5, 7, 15], [11, 3, 8, 12, 4], [13, 10, 9, 1], [16, 19, 18, 22, 28, 23], [20, 25], [26, 27, 21, 29]]
41: [[17, 14, 2, 6, 7, 15, 1], [24, 5, 11, 3, 8, 12], [4, 13, 10, 9, 16], [19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
42: [[17, 14, 2, 7, 15, 1], [6, 24, 5, 11, 3, 8], [12, 4, 13, 10, 9, 16], [19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
43: [[1, 14, 2, 6, 7, 15, 17], [24, 5, 11, 3, 8, 12], [4, 13], [10, 9, 16, 19, 18, 22], [28, 23], [20, 25], [26, 27, 21, 29]]
44: [[17, 14, 2, 7, 15, 1], [6, 24, 5, 11, 3], [8, 12, 4, 13, 10, 9, 16], [19, 18], [22, 28, 23], [20, 25], [26, 27, 21, 29]]
45: [[17, 14, 2, 6, 24, 7, 15, 1], [5, 11, 3], [8, 12, 4, 13, 10], [9, 16, 19, 18, 22, 28, 23], [20, 25], [26, 27, 21, 29]]
46: [[17, 14, 2, 6, 7, 15, 1], [24, 5], [11, 3, 8, 12, 4], [13, 10, 9], [16, 19, 18, 22, 28, 23], [20, 25], [26, 27, 21, 29]]
47: [[17, 14, 2, 6, 7, 15, 1], [24, 5], [11, 3, 8, 12, 4], [13, 10, 9], [16, 19, 18, 22, 28, 23], [20, 25], [26, 27, 21, 29]]
48: [[17, 14, 2, 6, 24, 7, 15], [5, 11, 3, 8, 12, 4, 13], [10, 9, 16, 1], [19, 18, 22, 28, 23], [20, 25], [26, 27, 21, 29]]
49: [[17, 14, 2, 6, 24, 7, 15], [5, 11, 3, 8, 12, 4, 13], [10, 9, 16, 1], [19, 18, 22, 28, 23], [20, 25], [26, 27, 21, 29]]
50: [[17, 14, 2, 6, 24, 7, 15], [5, 11, 3, 8, 12, 4, 13], [10, 9, 1], [16, 19, 18, 22, 28, 23], [20, 25], [26, 27, 21, 29]]
51: [[7, 15], [1, 17], [14, 2, 6, 24, 5, 11], [3, 8, 12, 4, 13, 10], [9, 16, 19, 18, 22], [28, 23, 20, 25], [26, 27, 21, 29]]
52: [[7, 15, 1, 17, 14], [2, 6, 24, 5, 11, 3, 8], [12, 4], [13, 10, 9], [16, 19, 18, 22, 28, 23], [20, 25], [26, 27, 21, 29]]
53: [[17, 15], [14, 2, 6, 24, 5, 7], [11, 3, 8, 12, 4, 13, 10], [9, 16, 19, 18, 22, 28, 1], [23, 20, 25], [26, 27, 21, 29]]
54: [[17, 15, 1], [14, 2, 6, 24, 5, 11, 7], [3, 8, 12, 4, 13, 10, 9], [16, 19, 18], [22, 28, 23, 20, 25], [26, 27, 21, 29]]
55: [[17, 7, 15], [14, 2, 6, 24, 5, 11, 3], [8, 12, 4, 13, 10], [9, 16, 19, 1], [18, 22, 28, 23, 20, 25], [26, 27, 21, 29]]
56: [[17, 7, 15], [14, 2, 6, 24, 5, 11, 3], [8, 12, 4, 13, 10], [9, 16, 19, 18, 22, 28, 1], [23, 20, 25], [26, 27, 21, 29]]
57: [[17, 15], [14, 2, 6, 24, 7], [5, 11, 3, 8, 12, 4, 13, 10], [9, 16, 19, 18, 22, 28, 1], [23, 20, 25, 26], [27, 21, 29]]
58: [[7, 15], [1, 17], [14, 2, 6, 24, 5, 11, 3], [8, 12, 4, 13, 10, 9, 16], [19, 18, 22], [28, 23, 20, 25, 26], [27, 21, 29]]
59: [[17, 14, 7, 15, 1], [2, 6, 24, 5, 11, 3, 8], [12, 4], [13, 10, 9, 16, 19, 18], [22, 28], [23, 20], [25, 26, 27, 21, 29]]
