0: [[19, 1, 18, 2], [5, 25, 6], [12, 3, 4, 15, 9, 11, 10, 8, 13, 17, 7, 14, 16], [22, 23, 20], [21, 26, 27], [28, 24], [29]]
1: [[19, 2, 1, 18], [5, 25, 6], [12, 7, 3, 4], [15, 9, 11, 10, 8, 13, 14, 16, 17], [22, 20, 23], [21, 26, 27], [28, 24], [29]]
2: [[19, 1, 2, 18], [5, 25, 6], [12, 7, 3, 4, 15, 9, 11, 10, 8, 13, 14, 16, 17], [22, 20, 23], [21, 26, 27], [28, 24, 29]]
3: [[5, 25], [6, 12, 7], [3, 4], [15, 9, 11, 18], [10, 8, 19, 2, 1], [13, 14], [16, 17], [22, 20, 23], [21, 26, 27], [28, 24], [29]]
4: [[5, 25], [6, 12], [7, 3], [4, 15, 9, 11], [10, 8, 19, 2, 1, 18], [13, 14], [16, 17], [22, 20, 23], [21, 26, 27], [28, 24, 29]]
5: [[5, 25], [6, 12], [7, 3], [4, 15, 9, 11], [10, 8, 19, 2, 1, 18], [13, 14], [16, 17], [22, 20, 23], [21, 26, 27], [28, 24, 29]]
6: [[5, 25], [6, 12], [7, 3], [4, 15], [9, 11, 10, 19, 2, 1, 18], [8, 13], [14, 16, 17], [22, 20, 23], [21, 26, 27], [28, 24, 29]]
7: [[5, 25, 6], [12, 7, 19, 2, 1], [3, 4, 15], [9, 11, 10, 18], [8, 13, 14], [16, 17, 22], [20, 23], [21, 26, 27], [28, 24], [29]]
8: [[5, 25], [6, 12], [7, 3], [4, 15], [9, 11], [10, 8, 13], [14, 16, 17], [22, 19, 2, 1, 18], [20, 23], [21, 26, 27], [28, 24], [29]]
9: [[19, 2, 1], [18, 5, 25, 6], [12, 7, 3, 4], [15, 9], [11, 10, 8], [13, 14], [16, 17], [22, 20, 23], [21, 26, 27], [28, 24, 29]]
10: [[19, 2], [1, 18], [5, 25, 6], [12, 7, 3], [4, 15], [9, 11, 10], [8, 13, 14], [16, 17, 22], [20, 23], [21, 26, 27], [28, 24, 29]]
11: [[19, 1, 2, 18], [5, 25, 6], [12, 7, 3, 4, 15, 9, 11, 10, 8, 13, 14, 16, 17], [22, 20], [23], [21, 26, 27, 28, 24, 29]]
12: [[19, 2, 1, 18], [5, 25, 6], [12, 7, 3, 4, 15, 9, 11, 10], [8, 13, 14], [16, 17, 22], [20, 23, 21], [26, 27], [28, 24, 29]]
