0: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 8], [9, 13, 29, 23, 22, 14], [16, 20, 18, 17, 15, 10, 12], [26, 21, 27], [24, 28]]
1: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 8, 9], [29, 21, 15, 13, 17, 14], [16, 28], [20, 18, 10, 12], [23, 24, 22], [27, 26]]
2: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 9, 8, 11, 10], [29, 14, 15, 16, 13], [20, 17, 22, 23, 18], [12], [24, 21, 26, 27, 28]]
3: [[6, 19, 2, 1, 7], [5, 25], [3, 4], [11, 8], [13, 10, 14], [15, 20], [9, 16, 18, 17, 28, 23, 22, 12], [29, 27, 21, 24, 26]]
4: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 8], [13, 12, 27, 18, 9, 15, 24, 26, 17, 20, 16, 29, 23, 21, 28, 22, 10, 14]]
5: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 9, 8, 16, 29, 12], [15, 13, 20, 22, 14], [17, 18, 21, 23, 27, 28, 24, 26, 10]]
6: [[6, 19, 2, 1, 7], [5, 25], [3, 4], [11, 9, 8, 13, 28, 20, 16, 10, 12], [18, 21, 15, 17, 27, 22, 24, 29, 23, 26, 14]]
7: [[6, 19, 2, 1, 7], [5, 25], [3, 4], [11, 16, 15, 28, 17, 9, 23, 29, 12, 13, 20, 18, 21, 26, 22, 27, 24, 8, 10, 14]]
8: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 9], [8, 13, 26, 21, 20, 12], [23, 18, 16, 15, 17, 22, 10, 14], [29, 27, 24, 28]]
9: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 8, 13, 20, 29, 23, 14, 27, 17, 9, 18, 21, 10, 22, 15, 16, 12, 24, 26, 28]]
10: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 13, 9, 21, 10, 16, 12, 15, 20, 14, 22, 17, 18, 26, 28, 23, 24, 27, 8, 29]]
11: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 12, 9, 21, 13, 23, 14, 15, 20, 16, 10, 17, 18, 26, 28, 22, 24, 27, 8, 29]]
12: [[6, 19, 2, 1, 7], [5, 25], [3, 4], [11, 8, 21, 12], [9, 23, 13, 29, 18, 15, 17, 16, 22, 20, 24, 27, 26, 28, 10, 14]]
13: [[6, 19, 2, 1, 7], [5, 25], [3, 4], [11, 8, 21, 12], [9, 23, 13, 29, 18, 15, 17, 16, 22, 20, 24, 27, 26, 28, 10, 14]]
14: [[6, 19, 2], [1, 7], [5, 25], [3, 4, 9, 16, 8, 15, 10, 12], [11, 26, 13, 27, 18, 21, 17, 20, 24, 14], [23, 29, 28, 22]]
15: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 9, 13, 26, 20, 8, 10], [15, 17, 16, 12, 18, 21, 27, 24, 22, 29, 23, 28, 14]]
16: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 16, 8, 15, 10], [28, 17], [9, 22], [18, 21, 14], [20, 24, 13, 12], [23, 29, 26, 27]]
17: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 8, 9, 13, 20, 14, 22, 15, 17, 16, 12, 18, 21, 26, 29, 23, 24, 10], [27, 28]]
18: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 9, 13, 28, 23, 12, 17, 15, 8, 10, 14], [16, 18, 21, 27, 29, 20, 24, 22, 26]]
19: [[6, 19, 2, 1, 7], [5, 25], [3, 4], [11, 9, 8, 13, 24, 21, 20, 23, 22, 12], [16, 18, 15, 17, 28, 27, 10, 14], [29, 26]]
20: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 9, 8], [29, 23, 15, 16, 17, 14, 12], [28, 21], [13, 22, 10], [26, 20, 24, 18, 27]]
21: [[6, 19, 2, 1, 7], [5, 25], [3, 4], [11, 8], [9, 13, 14], [15, 20, 23, 16, 18, 17, 28, 10, 12], [24, 26, 21, 29, 27, 22]]
22: [[6, 19, 2, 1, 7], [5, 25], [3, 4, 11, 8, 15], [9, 10], [28, 21], [13, 17, 16, 23, 29, 20, 26, 18, 24, 27, 22, 14, 12]]
