No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9869365373567747,0.9985648048991377,14,3,2
1,1.089900026395635,1.1152389277389279,8,8,1
2,1.089900026395635,1.1152389277389279,8,8,1
3,1.0952541771803959,1.1200670944799864,6,7,3
4,1.1747368408808927,1.2023037998293244,6,6,3
5,1.1852235389178465,1.2155431922385713,7,8,1
6,1.1852235389178465,1.2155431922385713,7,8,1
7,1.3639059349410614,1.4089979384777072,4,16,3
8,1.3639059349410614,1.4089979384777072,4,16,3
9,1.3639059349410614,1.4089979384777072,4,16,3
10,1.3639059349410614,1.4089979384777072,4,16,3
11,1.3639059349410614,1.4089979384777072,4,16,3
12,1.3639059349410614,1.4089979384777072,4,16,3
13,1.3639059349410614,1.4089979384777072,4,16,3
14,1.3639059349410614,1.4089979384777072,4,16,3
15,1.3639059349410614,1.4089979384777072,4,16,3
16,1.3639059349410614,1.4089979384777072,4,16,3
17,1.3639059349410614,1.4089979384777072,4,16,3
18,1.3639059349410614,1.4089979384777072,4,16,3
19,1.3639059349410614,1.4089979384777072,4,16,3
20,1.3639059349410614,1.4089979384777072,4,16,3
21,1.3639059349410614,1.4089979384777072,4,16,3
22,1.3639059349410614,1.4089979384777072,4,16,3
23,1.3639059349410614,1.4089979384777072,4,16,3
24,1.3639059349410614,1.4089979384777072,4,16,3
25,1.3639059349410614,1.4089979384777072,4,16,3
26,1.3639059349410614,1.4089979384777072,4,16,3
27,1.3639059349410614,1.4089979384777072,4,16,3
28,1.3639059349410614,1.4089979384777072,4,16,3
29,1.3639059349410614,1.4089979384777072,4,16,3
30,1.3982075254262902,1.4356625767970312,7,7,3
31,1.3982075254262902,1.4356625767970312,7,7,3
32,1.3982075254262902,1.4356625767970312,7,7,3
33,1.3982075254262902,1.4356625767970312,7,7,3
34,1.5606652903948615,1.6106490001226843,4,11,3
35,1.5606652903948615,1.6106490001226843,4,11,3
36,1.5606652903948615,1.6106490001226843,4,11,3
37,1.5606652903948615,1.6106490001226843,4,11,3
38,1.5606652903948615,1.6106490001226843,4,11,3
39,1.5606652903948615,1.6106490001226843,4,11,3
40,1.5606652903948615,1.6106490001226843,4,11,3
41,1.5606652903948615,1.6106490001226843,4,11,3
42,1.5606652903948615,1.6106490001226843,4,11,3
43,1.5606652903948615,1.6106490001226843,4,11,3
44,1.5606652903948615,1.6106490001226843,4,11,3
45,1.5606652903948615,1.6106490001226843,4,11,3
46,1.5606652903948615,1.6106490001226843,4,11,3
47,1.5606652903948615,1.6106490001226843,4,11,3
48,1.5606652903948615,1.6106490001226843,4,11,3
49,1.5606652903948615,1.6106490001226843,4,11,3
50,1.5606652903948615,1.6106490001226843,4,11,3
51,1.5606652903948615,1.6106490001226843,4,11,3
52,1.5606652903948615,1.6106490001226843,4,11,3
53,1.5606652903948615,1.6106490001226843,4,11,3
54,1.5606652903948615,1.6106490001226843,4,11,3
55,1.5606652903948615,1.6106490001226843,4,11,3
56,1.5606652903948615,1.6106490001226843,4,11,3
57,1.5606652903948615,1.6106490001226843,4,11,3
58,1.5606652903948615,1.6106490001226843,4,11,3
59,1.5606652903948615,1.6106490001226843,4,11,3
60,1.5606652903948615,1.6106490001226843,4,11,3
61,1.5606652903948615,1.6106490001226843,4,11,3
62,1.5606652903948615,1.6106490001226843,4,11,3
63,1.5606652903948615,1.6106490001226843,4,11,3
64,1.5606652903948615,1.6106490001226843,4,11,3
65,1.5606652903948615,1.6106490001226843,4,11,3
66,1.5606652903948615,1.6106490001226843,4,11,3
67,1.5606652903948615,1.6106490001226843,4,11,3
68,1.5606652903948615,1.6106490001226843,4,11,3
69,1.5606652903948615,1.6106490001226843,4,11,3
70,1.5606652903948615,1.6106490001226843,4,11,3
71,1.5606652903948615,1.6106490001226843,4,11,3
72,1.5606652903948615,1.6106490001226843,4,11,3
73,1.5606652903948615,1.6106490001226843,4,11,3
74,1.5606652903948615,1.6106490001226843,4,11,3
75,1.5606652903948615,1.6106490001226843,4,11,3
76,1.5606652903948615,1.6106490001226843,4,11,3
77,1.5606652903948615,1.6106490001226843,4,11,3
78,1.5606652903948615,1.6106490001226843,4,11,3
79,1.5606652903948615,1.6106490001226843,4,11,3
80,1.5606652903948615,1.6106490001226843,4,11,3
81,1.5606652903948615,1.6106490001226843,4,11,3
82,1.5606652903948615,1.6106490001226843,4,11,3
83,1.5606652903948615,1.6106490001226843,4,11,3
84,1.5606652903948615,1.6106490001226843,4,11,3
85,1.5606652903948615,1.6106490001226843,4,11,3
86,1.5606652903948615,1.6106490001226843,4,11,3
87,1.5606652903948615,1.6106490001226843,4,11,3
88,1.5606652903948615,1.6106490001226843,4,11,3
89,1.5606652903948615,1.6106490001226843,4,11,3
90,1.5717125891744814,1.617607756357399,6,7,3
91,1.5717125891744814,1.617607756357399,6,7,3
92,1.5717125891744814,1.617607756357399,6,7,3
93,1.5717125891744814,1.617607756357399,6,7,3
94,1.5717125891744814,1.617607756357399,6,7,3
95,1.5717125891744814,1.617607756357399,6,7,3
96,1.5717125891744814,1.617607756357399,6,7,3
97,1.5717125891744814,1.617607756357399,6,7,3
98,1.5717125891744814,1.617607756357399,6,7,3
99,1.5717125891744814,1.617607756357399,6,7,3
100,1.6106450936400865,1.656737152411983,7,6,3
101,1.6106450936400865,1.656737152411983,7,6,3
102,1.6106450936400865,1.656737152411983,7,6,3
103,1.6106450936400865,1.656737152411983,7,6,3
104,1.6106450936400865,1.656737152411983,7,6,3
105,1.6106450936400865,1.656737152411983,7,6,3
106,1.6106450936400865,1.656737152411983,7,6,3
107,1.6106450936400865,1.656737152411983,7,6,3
108,1.6106450936400865,1.656737152411983,7,6,3
109,1.6106450936400865,1.656737152411983,7,6,3
110,1.6106450936400865,1.656737152411983,7,6,3
111,1.6106450936400865,1.656737152411983,7,6,3
112,1.6106450936400865,1.656737152411983,7,6,3
113,1.6106450936400865,1.656737152411983,7,6,3
114,1.6106450936400865,1.656737152411983,7,6,3
115,1.6106450936400865,1.656737152411983,7,6,3
116,1.6106450936400865,1.656737152411983,7,6,3
117,1.6106450936400865,1.656737152411983,7,6,3
118,1.6106450936400865,1.656737152411983,7,6,3
119,1.6106450936400865,1.656737152411983,7,6,3
120,1.6106450936400865,1.656737152411983,7,6,3
121,1.6106450936400865,1.656737152411983,7,6,3
122,1.6106450936400865,1.656737152411983,7,6,3
123,1.6106450936400865,1.656737152411983,7,6,3
124,1.6106450936400865,1.656737152411983,7,6,3
125,1.6106450936400865,1.656737152411983,7,6,3
126,1.6106450936400865,1.656737152411983,7,6,3
127,1.6106450936400865,1.656737152411983,7,6,3
128,1.6826576945453577,1.7311732609120651,7,5,3
129,1.6826576945453577,1.7311732609120651,7,5,3
130,1.6826576945453577,1.7311732609120651,7,5,3
131,1.6826576945453577,1.7311732609120651,7,5,3
132,1.6826576945453577,1.7311732609120651,7,5,3
133,1.6826576945453577,1.7311732609120651,7,5,3
134,1.6826576945453577,1.7311732609120651,7,5,3
135,1.6826576945453577,1.7311732609120651,7,5,3
136,1.6826576945453577,1.7311732609120651,7,5,3
137,1.6826576945453577,1.7311732609120651,7,5,3
138,1.6826576945453577,1.7311732609120651,7,5,3
139,1.6826576945453577,1.7311732609120651,7,5,3
140,1.6826576945453577,1.7311732609120651,7,5,3
141,1.6826576945453577,1.7311732609120651,7,5,3
142,1.6826576945453577,1.7311732609120651,7,5,3
143,1.6826576945453577,1.7311732609120651,7,5,3
144,1.6826576945453577,1.7311732609120651,7,5,3
145,1.6826576945453577,1.7311732609120651,7,5,3
146,1.6826576945453577,1.7311732609120651,7,5,3
147,1.6826576945453577,1.7311732609120651,7,5,3
148,1.6826576945453577,1.7311732609120651,7,5,3
149,1.6826576945453577,1.7311732609120651,7,5,3
150,1.6826576945453577,1.7311732609120651,7,5,3
151,1.6826576945453577,1.7311732609120651,7,5,3
152,1.6826576945453577,1.7311732609120651,7,5,3
153,1.6826576945453577,1.7311732609120651,7,5,3
154,1.6826576945453577,1.7311732609120651,7,5,3
155,1.6826576945453577,1.7311732609120651,7,5,3
156,1.6826576945453577,1.7311732609120651,7,5,3
157,1.6826576945453577,1.7311732609120651,7,5,3
158,1.6826576945453577,1.7311732609120651,7,5,3
159,1.6826576945453577,1.7311732609120651,7,5,3
160,1.6826576945453577,1.7311732609120651,7,5,3
161,1.6826576945453577,1.7311732609120651,7,5,3
162,1.6826576945453577,1.7311732609120651,7,5,3
163,1.7584882270927857,1.823328320802005,4,18,2
164,1.7584882270927857,1.823328320802005,4,18,2
165,1.7584882270927857,1.823328320802005,4,18,2
166,1.7584882270927857,1.823328320802005,4,18,2
167,1.7584882270927857,1.823328320802005,4,18,2
168,1.7584882270927857,1.823328320802005,4,18,2
169,1.7584882270927857,1.823328320802005,4,18,2
170,1.7584882270927857,1.823328320802005,4,18,2
171,1.7584882270927857,1.823328320802005,4,18,2
172,1.7584882270927857,1.823328320802005,4,18,2
173,1.7584882270927857,1.823328320802005,4,18,2
174,1.7746247604919934,1.8378901799954432,5,16,2
175,1.7746247604919934,1.8378901799954432,5,16,2
176,1.7746247604919934,1.8378901799954432,5,16,2
177,1.7746247604919934,1.8378901799954432,5,16,2
178,1.7746247604919934,1.8378901799954432,5,16,2
179,1.7746247604919934,1.8378901799954432,5,16,2
180,1.7746247604919934,1.8378901799954432,5,16,2
181,1.7746247604919934,1.8378901799954432,5,16,2
182,1.7746247604919934,1.8378901799954432,5,16,2
183,1.7746247604919934,1.8378901799954432,5,16,2
184,1.7746247604919934,1.8378901799954432,5,16,2
185,1.7746247604919934,1.8378901799954432,5,16,2
186,1.7746247604919934,1.8378901799954432,5,16,2
187,1.7746247604919934,1.8378901799954432,5,16,2
188,1.7746247604919934,1.8378901799954432,5,16,2
189,1.7746247604919934,1.8378901799954432,5,16,2
190,1.7746247604919934,1.8378901799954432,5,16,2
191,1.7746247604919934,1.8378901799954432,5,16,2
192,1.7746247604919934,1.8378901799954432,5,16,2
193,1.7746247604919934,1.8378901799954432,5,16,2
194,1.7746247604919934,1.8378901799954432,5,16,2
195,1.7746247604919934,1.8378901799954432,5,16,2
196,1.7746247604919934,1.8378901799954432,5,16,2
197,1.7746247604919934,1.8378901799954432,5,16,2
198,1.7746247604919934,1.8378901799954432,5,16,2
199,1.7746247604919934,1.8378901799954432,5,16,2
200,1.7746247604919934,1.8378901799954432,5,16,2
201,1.7746247604919934,1.8378901799954432,5,16,2
