No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.09207753914035,1.1136983227584314,7,5,4
1,1.09207753914035,1.1136983227584314,7,5,4
2,1.09207753914035,1.1136983227584314,7,5,4
3,1.1775962399131787,1.203763933884416,7,5,3
4,1.1775962399131787,1.203763933884416,7,5,3
5,1.1775962399131787,1.203763933884416,7,5,3
6,1.1775962399131787,1.203763933884416,7,5,3
7,1.1775962399131787,1.203763933884416,7,5,3
8,1.1775962399131787,1.203763933884416,7,5,3
9,1.1775962399131787,1.203763933884416,7,5,3
10,1.1775962399131787,1.203763933884416,7,5,3
11,1.1775962399131787,1.203763933884416,7,5,3
12,1.2210744262241688,1.2537432970285356,5,9,3
13,1.2603799596241503,1.294025121324579,6,8,2
14,1.3643701378046968,1.4041424262012496,5,9,2
15,1.3643701378046968,1.4041424262012496,5,9,2
16,1.3643701378046968,1.4041424262012496,5,9,2
17,1.3643701378046968,1.4041424262012496,5,9,2
18,1.3643701378046968,1.4041424262012496,5,9,2
19,1.3643701378046968,1.4041424262012496,5,9,2
20,1.3643701378046968,1.4041424262012496,5,9,2
21,1.3643701378046968,1.4041424262012496,5,9,2
22,1.3643701378046968,1.4041424262012496,5,9,2
23,1.458892131834212,1.501321025994939,6,8,2
24,1.458892131834212,1.501321025994939,6,8,2
25,1.458892131834212,1.501321025994939,6,8,2
26,1.458892131834212,1.501321025994939,6,8,2
27,1.458892131834212,1.501321025994939,6,8,2
28,1.458892131834212,1.501321025994939,6,8,2
29,1.458892131834212,1.501321025994939,6,8,2
30,1.5076763439564456,1.547686472024707,9,5,2
31,1.5076763439564456,1.547686472024707,9,5,2
32,1.540334198134603,1.5817893653187771,10,5,1
33,1.752359250034133,1.802433171668524,9,4,2
34,1.752359250034133,1.802433171668524,9,4,2
35,1.752359250034133,1.802433171668524,9,4,2
36,1.752359250034133,1.802433171668524,9,4,2
37,1.752359250034133,1.802433171668524,9,4,2
38,1.752359250034133,1.802433171668524,9,4,2
39,1.752359250034133,1.802433171668524,9,4,2
40,1.752359250034133,1.802433171668524,9,4,2
41,1.752359250034133,1.802433171668524,9,4,2
42,1.752359250034133,1.802433171668524,9,4,2
43,1.752359250034133,1.802433171668524,9,4,2
44,1.9051131423798318,1.9619460919755611,9,4,2
45,1.9051131423798318,1.9619460919755611,9,4,2
