0: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
1: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
2: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
3: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
4: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
5: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
6: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
7: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
8: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
9: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
10: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
11: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
12: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
13: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
14: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
15: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
16: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
17: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
18: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
19: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
20: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
21: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
22: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
23: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
24: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
25: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
26: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
27: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
28: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
29: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
30: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
31: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 5, 11, 9, 13, 6], [14, 4], [17, 18, 19, 20]]
32: [[8, 10, 7, 2], [16, 12, 1, 15], [3, 6, 5, 11, 9, 13], [14, 4], [17, 18, 19, 20]]
33: [[8, 10, 7, 2], [16, 12, 1, 15], [3, 6, 5, 11, 9, 13], [14, 4], [17, 18, 19, 20]]
34: [[8, 10, 2, 7, 16], [12, 15], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
35: [[8, 10, 2], [7, 16, 15, 12], [1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
36: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9, 13], [14, 4, 17], [18, 19, 20]]
37: [[8, 10, 7, 2], [16, 15], [1, 3, 6, 5, 11], [9, 13, 14, 12], [4, 17, 18, 19, 20]]
38: [[8, 10, 2, 7], [16, 12, 15], [1, 3, 6, 5, 11, 9], [13, 14], [4, 17, 18, 19, 20]]
39: [[8, 10, 7, 16, 2], [12, 1, 15], [3, 6, 5, 11, 9, 13], [14, 4], [17, 18, 19, 20]]
40: [[8, 10, 7, 2], [16, 15, 1, 12], [3, 6, 5, 11, 9], [13, 14], [4, 17, 18, 19, 20]]
41: [[8, 10, 2], [7, 16, 12], [15, 1, 3, 6, 5, 11, 9], [13, 14, 4], [17, 18, 19, 20]]
