0: [[1, 3], [5, 2, 7], [14, 4], [10, 8], [11, 13, 12, 9], [16, 6, 15], [18, 17, 19, 20]]
1: [[1, 3], [5, 2, 7], [14, 4], [10, 8], [11, 13, 12, 9], [16, 6, 15], [18, 17, 19, 20]]
2: [[1, 3], [5, 2, 7], [14, 4], [10, 8], [11, 13, 12], [9, 6], [15, 16, 18, 17], [19, 20]]
3: [[1, 3], [5, 2], [7, 14, 4], [10, 8], [11, 13, 12], [16, 9, 6, 15], [18, 17, 19, 20]]
4: [[1, 3], [5, 2, 7], [14, 4], [10, 8, 6], [13, 11, 9], [12, 18, 16, 15], [17, 19, 20]]
5: [[1, 3], [5, 2, 7], [14, 4], [10, 8, 11, 13, 12], [16, 9, 6, 15], [18, 17, 19, 20]]
6: [[1, 3], [5, 2, 7], [14, 4], [10, 8, 11, 13, 12], [16, 9, 6, 15], [18, 17, 19, 20]]
7: [[1, 3], [5, 7, 2], [14, 4, 6], [8, 11, 10], [13, 12, 15, 9], [18, 16, 17, 19, 20]]
8: [[1, 3], [5, 2, 7], [14, 4, 6], [10, 9], [13, 12], [8, 11, 16, 15], [18, 19, 17, 20]]
9: [[1, 3], [5, 2, 7], [14, 4], [10, 11], [13, 8, 12, 9], [16, 6, 15], [18, 17, 19, 20]]
10: [[1, 3], [5, 2, 7], [14, 4], [8, 11, 13, 12, 10, 9, 6], [15, 18, 16, 17, 19, 20]]
11: [[1, 3], [5, 2, 7], [14, 4, 6], [10, 11, 13, 9], [12], [8, 16, 15], [18, 19, 17, 20]]
12: [[1, 3], [5, 2, 7, 14, 8, 4, 6], [11, 13, 12], [10, 9], [16, 17, 18, 15], [19, 20]]
13: [[1, 3], [5, 2, 7], [14, 6], [8, 4], [11, 13, 10, 12, 16, 9, 15], [17, 19, 18, 20]]
14: [[1, 3], [5, 2, 7], [14, 11, 10, 4, 6], [12, 13, 8, 15, 16, 9], [18, 17, 19, 20]]
15: [[1, 3], [5, 2], [7, 14, 4, 6], [11, 13, 8, 10, 9], [12, 15, 16, 18, 17, 19, 20]]
16: [[1, 3], [5, 2], [7, 14, 6], [10, 8, 4], [13, 11, 9], [12, 18, 16, 15], [17, 19, 20]]
17: [[1, 3], [5, 2, 7], [14, 10, 4, 6], [8, 11], [13, 12], [16, 18, 9, 15], [17, 19, 20]]
18: [[1, 3], [5, 2, 7], [14, 4, 6], [8, 9, 15], [10, 11], [12, 13, 16], [18, 17, 19, 20]]
19: [[1, 3], [5, 7, 2], [14, 4], [10, 8, 13, 11], [12, 15, 9, 6], [16, 18, 17, 19, 20]]
20: [[1, 3], [5, 2, 7], [14, 10, 6], [11, 4], [13, 12, 9], [8], [18, 17, 16, 15], [19, 20]]
21: [[1, 3], [5, 2, 7, 14, 8, 11, 4], [13, 12], [10, 9, 6], [16, 18, 17, 15], [19, 20]]
22: [[1, 3], [5, 2, 7], [14, 4], [10, 11, 6], [13, 12], [8, 16, 18, 17, 19, 20, 9, 15]]
23: [[1, 3], [5, 2, 7, 14], [6, 10, 4], [11, 13, 8, 9], [12, 16, 18, 19, 17, 20, 15]]
24: [[1, 3], [5, 2], [7, 14, 6], [10, 8, 4], [13, 11, 9], [12, 18, 15], [16, 17, 19, 20]]
25: [[1, 3], [5, 2], [7, 14, 4, 6], [10], [11, 13, 12], [8, 9], [16, 18, 17, 15], [19, 20]]
26: [[1, 3], [5, 2, 7], [14, 6], [8, 11, 4], [13, 10, 9], [12, 15], [16, 17, 19, 18, 20]]
27: [[1, 3], [5], [7, 14, 4, 6], [10, 2], [11, 13, 9], [12, 8, 18, 15, 16, 19, 17, 20]]
28: [[1, 3], [5, 2, 7, 14], [10, 8, 4], [6, 13, 11, 9], [12, 16, 18, 17, 19, 20, 15]]
29: [[1, 3], [5, 2, 7], [14, 12, 4, 6], [11, 13, 8, 9], [10, 15, 18, 16, 19, 17, 20]]
30: [[1, 3], [5, 2], [7, 14, 4, 6], [10, 9], [13], [8, 11, 12], [16, 18, 17, 15], [19, 20]]
31: [[1, 3], [5, 2], [7, 14, 4, 6], [10], [13, 8, 11, 9], [12], [16, 18, 15], [19, 17, 20]]
32: [[1, 3], [5, 2], [7, 14, 4, 6], [8, 13], [10, 11, 9], [12, 16, 18, 19, 15], [17, 20]]
33: [[1, 3], [5, 2], [7, 14, 6], [10, 8, 4], [11, 13, 9], [12], [18, 16, 17, 19, 15], [20]]
34: [[1, 3], [5, 2], [7, 14, 12, 6], [8], [11, 13, 10, 9], [16, 18, 17, 4, 15], [19, 20]]
35: [[1, 3, 5], [2, 7, 14, 4, 6], [8, 13], [10, 11, 12, 9], [17, 18, 16, 15], [19, 20]]
36: [[1, 3], [5, 2], [7, 14, 4, 6], [10], [13, 11, 8, 12, 15, 16, 18, 17, 19, 20, 9]]
37: [[1, 3], [5, 2, 7, 14, 4, 6, 8, 15, 9, 10, 11, 12, 13, 18, 16, 17], [19, 20]]
38: [[1, 3, 5], [2, 7, 14, 6], [8, 10, 13, 4], [12, 11, 16, 18], [19, 17, 20, 9, 15]]
39: [[1, 3], [5, 2, 7, 14], [8, 11, 13, 4, 6], [10, 12, 15, 16, 18, 19, 17, 20, 9]]
40: [[1, 3], [5, 2], [7, 14, 4, 6, 10, 11, 13, 12, 9, 8, 15, 16, 18, 17, 19, 20]]
41: [[1, 3], [5, 2], [7, 14, 4, 6, 10, 11, 13, 9, 8, 12, 15, 18, 16, 17, 19, 20]]
