,mq,No. Clus,Max clus,Min clus
0,2.2253531492661924,7,4,2
1,2.2253531492661924,7,4,2
2,1.9349572649572648,8,4,2
3,1.928467365967366,7,4,2
4,1.9030291603821015,7,4,2
5,1.8808483183483182,6,5,2
6,1.8808483183483182,6,5,2
7,1.856060606060606,6,5,2
8,1.8524955436720143,7,4,2
9,1.8292178835657094,7,4,2
10,1.8232627009528013,5,7,2
11,1.795718050065876,7,4,1
12,1.7548305213558293,6,7,2
13,1.7344789356984478,6,7,2
14,1.729709537774054,5,6,2
15,1.707834757834758,5,7,2
16,1.6880308803683415,7,4,2
17,1.673166392993979,7,4,2
18,1.6666666666666665,7,4,2
19,1.6482905982905982,6,5,2
20,1.6477777777777778,8,4,1
21,1.6235920535920538,6,7,2
22,1.6121794871794868,6,8,2
23,1.5957142857142856,5,7,2
24,1.5857581530956142,7,4,2
25,1.5756980056980057,8,4,1
26,1.575,7,5,2
27,1.5756103474981724,6,8,1
28,1.5717466743782533,5,7,2
29,1.5476190476190477,5,7,2
30,1.5266783978548686,8,4,1
31,1.4973646723646725,8,4,1
32,1.4953805453805455,7,5,2
33,1.4624561677246635,8,5,1
34,1.4608509847640283,7,5,1
35,1.4037606837606837,6,5,2
36,1.4001424501424502,5,11,1
37,1.3382016036655213,3,16,2
38,1.323390885743827,5,5,3
39,1.3101503759398496,4,9,2
40,1.2425558312655087,3,16,2
41,1.2425558312655087,3,16,2
