,mq,No. Clus,Max clus,Min clus
0,2.071841432225064,5,6,2
1,1.92816742081448,6,6,2
2,1.92816742081448,6,6,2
3,1.9116161616161615,5,6,2
4,1.8690476190476188,5,5,2
5,1.8583333333333332,5,7,2
6,1.755366726296959,4,8,2
7,1.74990675990676,6,5,2
8,1.7505027652086476,6,6,2
9,1.747584541062802,4,7,2
10,1.7385469835160239,6,5,2
11,1.732210338680927,5,6,2
12,1.7264309764309764,5,9,2
13,1.7205882352941178,6,6,2
14,1.7101515151515152,6,5,2
15,1.7033146591970123,8,4,2
16,1.6978303910245836,7,5,1
17,1.6741048593350385,7,4,2
18,1.665151515151515,6,5,2
19,1.6431225296442689,5,7,2
20,1.6409376571141276,8,4,2
21,1.6291549626843744,7,4,2
22,1.6052721788015907,7,6,2
23,1.597952047952048,8,3,2
24,1.573917748917749,6,5,2
25,1.567145817145817,8,4,2
26,1.5611126346420465,7,4,2
27,1.5621069182389937,5,9,2
28,1.560599814129226,6,4,2
29,1.5555555555555556,4,6,4
30,1.558695652173913,3,11,2
31,1.5484126984126985,3,12,2
32,1.5468045112781954,7,7,1
33,1.5484126984126985,3,12,2
34,1.5287037037037037,6,6,2
35,1.5273892773892777,8,4,2
36,1.4946753246753248,4,12,2
37,1.451638775168187,6,4,2
38,1.3586474501108647,6,7,1
39,1.2452953868844399,4,7,2
40,1.2342300194931775,5,6,2
41,1.2342300194931775,5,6,2
