No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0294966370402037,1.062121212121212,4,4,3
1,1.0294966370402037,1.062121212121212,4,4,3
2,1.053018559427786,1.0905263157894738,3,5,4
3,1.053018559427786,1.0905263157894738,3,5,4
4,1.2377234322448825,1.289782608695652,3,5,4
5,1.2377234322448825,1.289782608695652,3,5,4
6,1.27238121779061,1.3332309582309583,3,6,3
7,1.27238121779061,1.3332309582309583,3,6,3
8,1.27238121779061,1.3332309582309583,3,6,3
9,1.27238121779061,1.3332309582309583,3,6,3
10,1.27238121779061,1.3332309582309583,3,6,3
11,1.27238121779061,1.3332309582309583,3,6,3
12,1.27238121779061,1.3332309582309583,3,6,3
13,1.27238121779061,1.3332309582309583,3,6,3
14,1.27238121779061,1.3332309582309583,3,6,3
15,1.27238121779061,1.3332309582309583,3,6,3
16,1.27238121779061,1.3332309582309583,3,6,3
17,1.27238121779061,1.3332309582309583,3,6,3
18,1.27238121779061,1.3332309582309583,3,6,3
19,1.27238121779061,1.3332309582309583,3,6,3
20,1.27238121779061,1.3332309582309583,3,6,3
21,1.27238121779061,1.3332309582309583,3,6,3
22,1.27238121779061,1.3332309582309583,3,6,3
23,1.27238121779061,1.3332309582309583,3,6,3
24,1.27238121779061,1.3332309582309583,3,6,3
25,1.27238121779061,1.3332309582309583,3,6,3
26,1.27238121779061,1.3332309582309583,3,6,3
27,1.27238121779061,1.3332309582309583,3,6,3
28,1.27238121779061,1.3332309582309583,3,6,3
29,1.27238121779061,1.3332309582309583,3,6,3
30,1.27238121779061,1.3332309582309583,3,6,3
31,1.27238121779061,1.3332309582309583,3,6,3
32,1.27238121779061,1.3332309582309583,3,6,3
33,1.27238121779061,1.3332309582309583,3,6,3
34,1.27238121779061,1.3332309582309583,3,6,3
35,1.27238121779061,1.3332309582309583,3,6,3
36,1.27238121779061,1.3332309582309583,3,6,3
37,1.27238121779061,1.3332309582309583,3,6,3
38,1.27238121779061,1.3332309582309583,3,6,3
39,1.27238121779061,1.3332309582309583,3,6,3
40,1.27238121779061,1.3332309582309583,3,6,3
