0: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
1: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
2: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
3: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
4: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
5: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
6: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
7: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
8: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
9: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
10: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
11: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
12: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
13: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
14: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
15: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
16: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
17: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
18: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
19: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
20: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
21: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
22: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
23: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
24: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
25: [[8, 1, 6, 2], [3, 10, 4, 5], [7, 9, 12, 11, 13]]
