No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.1735113549207057,1.2045373980857852,5,4,4
1,1.1735113549207057,1.2045373980857852,5,4,4
2,1.3752259076471502,1.417661750014691,7,4,2
3,1.3934749094479915,1.441185296324081,3,7,6
4,1.4792556838845425,1.5318181818181817,3,7,6
5,1.4792556838845425,1.5318181818181817,3,7,6
6,1.6257859239477834,1.689464975179261,3,8,5
7,1.6257859239477834,1.689464975179261,3,8,5
8,1.6257859239477834,1.689464975179261,3,8,5
9,1.6257859239477834,1.689464975179261,3,8,5
10,1.6257859239477834,1.689464975179261,3,8,5
11,1.6790512676139602,1.7485714285714284,3,9,4
12,1.6790512676139602,1.7485714285714284,3,9,4
13,1.6840503051690616,1.7538532321141016,3,9,4
14,1.6840503051690616,1.7538532321141016,3,9,4
15,1.6840503051690616,1.7538532321141016,3,9,4
16,1.7191770503587294,1.7937950937950937,3,10,3
17,1.7191770503587294,1.7937950937950937,3,10,3
18,1.7191770503587294,1.7937950937950937,3,10,3
19,1.7191770503587294,1.7937950937950937,3,10,3
20,1.7191770503587294,1.7937950937950937,3,10,3
21,1.7191770503587294,1.7937950937950937,3,10,3
22,1.7191770503587294,1.7937950937950937,3,10,3
23,1.7191770503587294,1.7937950937950937,3,10,3
24,1.7191770503587294,1.7937950937950937,3,10,3
25,1.7191770503587294,1.7937950937950937,3,10,3
26,1.7191770503587294,1.7937950937950937,3,10,3
27,1.7191770503587294,1.7937950937950937,3,10,3
28,1.7191770503587294,1.7937950937950937,3,10,3
29,1.7191770503587294,1.7937950937950937,3,10,3
30,1.7191770503587294,1.7937950937950937,3,10,3
31,1.7191770503587294,1.7937950937950937,3,10,3
32,1.7191770503587294,1.7937950937950937,3,10,3
33,1.7191770503587294,1.7937950937950937,3,10,3
34,1.7191770503587294,1.7937950937950937,3,10,3
35,1.7191770503587294,1.7937950937950937,3,10,3
36,1.7191770503587294,1.7937950937950937,3,10,3
37,1.7191770503587294,1.7937950937950937,3,10,3
38,1.7191770503587294,1.7937950937950937,3,10,3
39,1.7191770503587294,1.7937950937950937,3,10,3
40,1.7191770503587294,1.7937950937950937,3,10,3
41,1.7191770503587294,1.7937950937950937,3,10,3
42,1.7191770503587294,1.7937950937950937,3,10,3
43,1.7191770503587294,1.7937950937950937,3,10,3
44,1.7191770503587294,1.7937950937950937,3,10,3
45,1.7191770503587294,1.7937950937950937,3,10,3
46,1.7191770503587294,1.7937950937950937,3,10,3
47,1.7191770503587294,1.7937950937950937,3,10,3
48,1.7191770503587294,1.7937950937950937,3,10,3
49,1.7191770503587294,1.7937950937950937,3,10,3
50,1.7191770503587294,1.7937950937950937,3,10,3
51,1.7191770503587294,1.7937950937950937,3,10,3
52,1.7191770503587294,1.7937950937950937,3,10,3
53,1.7191770503587294,1.7937950937950937,3,10,3
54,1.7191770503587294,1.7937950937950937,3,10,3
55,1.7191770503587294,1.7937950937950937,3,10,3
56,1.7191770503587294,1.7937950937950937,3,10,3
57,1.7191770503587294,1.7937950937950937,3,10,3
58,1.7191770503587294,1.7937950937950937,3,10,3
59,1.7191770503587294,1.7937950937950937,3,10,3
60,1.7191770503587294,1.7937950937950937,3,10,3
61,1.7191770503587294,1.7937950937950937,3,10,3
62,1.7191770503587294,1.7937950937950937,3,10,3
63,1.7191770503587294,1.7937950937950937,3,10,3
64,1.7191770503587294,1.7937950937950937,3,10,3
65,1.7191770503587294,1.7937950937950937,3,10,3
66,1.7191770503587294,1.7937950937950937,3,10,3
