0: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
1: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
2: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
3: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
4: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
5: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
6: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
7: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
8: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
9: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
10: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
11: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
12: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
13: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
14: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
15: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
16: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
17: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
18: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
19: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
20: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
21: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
22: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
23: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
24: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
25: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
26: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
27: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
28: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
29: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
30: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
31: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
32: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
33: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
34: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
35: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
36: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
37: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
38: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
39: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
40: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
41: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
42: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
43: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
44: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
45: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
46: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
47: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
48: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
49: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
50: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
51: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
52: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
53: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
54: [[9, 8, 7, 3, 4], [5, 2, 6, 1, 10, 12], [15, 17, 11, 13, 16, 14], [28, 24, 22, 18, 19, 23], [27, 21, 20, 25, 29, 26]]
