0: [[3, 22, 19, 6, 2, 5, 1, 20, 25], [12, 4, 9, 8, 11, 13], [10, 17, 28, 23, 24, 29, 7, 14, 16, 18, 15], [21, 27, 26]]
1: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
2: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
3: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
4: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
5: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
6: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
7: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
8: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
9: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
10: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
11: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
12: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
13: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
14: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
15: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
16: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
17: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
18: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
19: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
20: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
21: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
22: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
23: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
24: [[3, 22, 19, 6, 1, 2, 5, 7], [11, 12, 4, 9, 8], [10, 13, 18, 20, 17, 16, 28, 23, 24, 29, 25, 14, 15], [21, 27, 26]]
