0: [[8, 10, 5, 1, 7, 2], [6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
1: [[8, 10, 5, 1, 7, 2], [6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
2: [[8, 10, 5, 1, 7, 2], [6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
3: [[8, 10, 5, 1, 7, 2], [6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
4: [[8, 10, 5, 1, 7, 2], [6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
5: [[8, 10, 5, 1, 7, 2], [6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
6: [[8, 10, 5, 1, 7, 2], [6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
7: [[8, 10, 5, 1, 7, 2], [6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
8: [[8, 10, 5, 1, 7, 2], [6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
9: [[8, 10, 5, 1, 7, 2], [6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
10: [[8, 10, 5, 1, 7, 2], [6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
11: [[8, 10, 5, 1, 7, 2], [6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
12: [[8, 10, 5, 1, 7, 2], [6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
13: [[8, 10, 5, 1, 7, 2], [6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
14: [[8, 10, 5, 1, 7, 2], [6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
15: [[8, 10, 5, 1, 7, 2], [6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
16: [[8, 10, 5, 1, 7, 2], [6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
17: [[8, 10, 5, 1, 7, 2], [6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
18: [[8, 10, 5, 1, 7, 2], [6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
19: [[8, 10, 5, 1, 7, 2], [6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
20: [[8, 10, 5, 1, 7, 2], [6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
21: [[8, 10, 5, 1, 7, 2], [6, 4, 3, 14, 13, 9], [11, 12], [15, 18, 19, 20, 17, 16]]
22: [[8, 10, 5, 1, 7, 2], [6, 4, 3, 14, 13, 9], [11, 12], [15, 18, 19, 20, 17, 16]]
23: [[8, 10, 5, 1, 7, 2], [3, 9, 6, 4], [14, 13, 11, 12], [15, 18, 19, 20, 17, 16]]
24: [[8, 10, 5, 1, 7, 2], [3, 9, 6, 4], [14, 13, 11, 12], [15, 18, 19, 20, 17, 16]]
25: [[8, 10, 5, 1, 7, 2, 6], [3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
26: [[8, 10, 5, 1, 7, 2, 6], [4, 3, 14, 13, 9], [11, 12], [18, 19, 20, 17, 16, 15]]
27: [[8, 10, 5, 1, 7], [2, 6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
28: [[8, 10, 5, 1, 7], [2, 6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
29: [[8, 10, 5, 1, 7], [2, 6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
30: [[8, 10, 5, 1, 7], [2, 6, 3, 14, 4, 9], [13, 11, 12], [15, 18, 19, 20, 17, 16]]
31: [[8, 10, 5, 1, 7, 2], [3, 9, 6], [14, 13, 11, 4], [12, 15, 18, 19, 20, 17, 16]]
32: [[8, 10, 5, 1, 7, 2], [3, 9, 14, 13, 6, 4], [11, 12, 15], [18, 19, 20, 17, 16]]
33: [[8, 10, 5, 1, 7, 2], [3, 9, 14, 13, 6, 4], [11, 12, 15], [18, 19, 20, 17, 16]]
34: [[8, 10, 5, 1, 7, 2], [3, 9, 14, 13, 6, 4], [11, 12, 15], [18, 19, 20, 17, 16]]
35: [[8, 10, 5, 1, 7, 2], [3, 9, 14, 13, 6, 4], [11, 12, 15], [18, 19, 20, 17, 16]]
36: [[8, 10, 5, 1, 7, 2], [3, 9, 14, 6, 4], [13, 11, 12, 15], [18, 19, 20, 17, 16]]
37: [[8, 10, 5, 1, 7, 2], [3, 9, 14, 6, 4], [13, 11, 12, 15], [18, 19, 20, 17, 16]]
38: [[8, 10, 5, 1, 7, 2, 6], [3, 9, 4], [14, 13, 11, 12], [15, 18, 19, 20, 17, 16]]
39: [[8, 10, 5, 1, 7, 2], [6, 3, 14, 4, 9], [13, 11], [12, 15, 18, 19, 20, 17, 16]]
40: [[8, 10, 5, 1, 7, 2, 6], [3, 9, 14, 13, 4], [11, 12, 15], [18, 19, 20, 17, 16]]
41: [[8, 10, 5, 1, 7], [2, 3, 6, 4], [9, 14, 13, 11], [12, 15, 18, 19, 20, 17, 16]]
