0: [[8, 10, 5, 7, 2, 9], [6, 1, 11, 3, 13, 14, 4], [12, 20, 15, 19, 16, 17, 18]]
1: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
2: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
3: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
4: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
5: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
6: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
7: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
8: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
9: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
10: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
11: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
12: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
13: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
14: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
15: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
16: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
17: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
18: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
19: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
20: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
21: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14, 12], [20, 15, 19, 16, 17, 18]]
22: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14, 12], [20, 15, 19, 16, 17, 18]]
23: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14, 12], [20, 15, 19, 16, 17, 18]]
24: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14, 12], [20, 15, 19, 16, 17, 18]]
25: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14, 12], [20, 15, 19, 16, 17, 18]]
26: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14, 12], [20, 15, 19, 16, 17, 18]]
27: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13, 14, 12], [20, 15, 19, 16, 17, 18]]
28: [[8, 10, 5, 9, 7, 2, 6], [1, 11, 4, 3, 13, 14, 12], [20, 15, 19, 16, 17, 18]]
29: [[8, 10, 5, 9, 7, 2, 6], [1, 11, 4, 3, 13, 14, 12], [20, 15, 19, 16, 17, 18]]
30: [[8, 10, 5, 9, 7, 2, 6], [1, 11, 4, 3, 13, 14, 12], [20, 15, 19, 16, 17, 18]]
31: [[8, 10, 5, 9, 7, 2, 6], [1, 11, 4, 3, 13, 14, 12], [20, 15, 19, 16, 17, 18]]
32: [[8, 10, 5, 9, 7, 2, 6], [1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
33: [[8, 10, 5, 9, 7, 2, 6], [1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
34: [[8, 10, 5, 9, 7, 2, 6], [1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
35: [[8, 10, 5, 9, 7, 2], [6, 1, 11, 4, 3, 13], [14, 12, 20, 15, 19, 16, 17, 18]]
36: [[8, 10, 5, 9, 7], [2, 6, 1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
37: [[8, 10, 5, 9, 7], [2, 6, 1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
38: [[8, 10, 5, 9, 7], [2, 6, 1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
39: [[8, 10, 5, 9, 7], [2, 6, 1, 11, 4, 3, 13, 14], [12, 20, 15, 19, 16, 17, 18]]
40: [[8, 10, 5, 9, 7], [2, 6, 1, 11, 4, 3, 13], [14, 12, 20, 15, 19, 16, 17, 18]]
41: [[8, 10, 5, 9, 7], [2, 6, 1, 11, 4, 3, 13], [14, 12, 20, 15, 19, 16, 17, 18]]
