0: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
1: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
2: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
3: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
4: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
5: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
6: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
7: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
8: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
9: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
10: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
11: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
12: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
13: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
14: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
15: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
16: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
17: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
18: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
19: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
20: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
21: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
22: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
23: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
24: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
25: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
26: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
27: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
28: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
29: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
30: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
31: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
32: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
33: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
34: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
35: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
36: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
37: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
38: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
39: [[20, 5, 4], [19, 16, 15], [18, 9, 17], [8, 2], [11, 3, 1], [10, 6, 7], [12, 13, 14]]
