0: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
1: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
2: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
3: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
4: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
5: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
6: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
7: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
8: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
9: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
10: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
11: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
12: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
13: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
14: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
15: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
16: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
17: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
18: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
19: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
20: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
21: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
22: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
23: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
24: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
25: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
26: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
27: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
28: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
29: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
30: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
31: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
32: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
33: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
34: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
35: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
36: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
37: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
38: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
39: [[18, 9, 19, 12], [8, 3, 13, 1], [2, 5, 10, 7], [6, 11, 14, 16], [15, 20, 4, 17]]
