,mq,No. Clus,Max clus,Min clus
0,3.0467892936882905,23,6,1
1,3.0467892936882905,23,6,1
2,3.0467892936882905,22,7,1
3,3.0467892936882905,24,6,1
4,2.736277498038905,22,7,1
5,2.715620462519459,20,14,1
6,2.636064141512031,23,8,1
7,2.571492154698966,13,39,1
8,2.571492154698966,13,39,1
9,2.5279054394629346,24,6,1
10,2.443594885119249,19,11,1
11,2.422746400428528,25,6,2
12,2.414404248413076,14,28,1
13,2.3948792000876926,20,11,1
14,2.401870189911259,13,34,1
15,2.3828555503567883,16,28,1
16,2.369048049271489,27,5,1
17,2.366534297361448,17,13,1
18,2.3372690967415504,25,5,1
19,2.339393126771422,19,17,1
20,2.3271440567404,21,7,1
21,2.308378396899572,26,5,1
22,2.3175502681595557,15,31,1
23,2.287642251582089,25,6,1
24,2.298928729874495,18,24,1
25,2.284088153964149,23,6,1
26,2.2566397589723164,21,7,1
27,2.2700201889862397,14,41,1
28,2.2521154061300526,21,11,1
29,2.2586339634622465,18,30,1
30,2.2430702781843075,26,5,1
31,2.2324972031200097,17,30,1
32,2.2324972031200097,17,30,1
33,2.2324972031200097,17,30,1
34,2.2076973263969686,23,6,1
35,2.1990958711908637,12,38,1
36,2.1711778029075353,24,6,1
37,2.1653835184727193,25,6,1
38,2.1450663972600443,25,5,1
39,2.1463303837541434,11,33,1
40,2.1425727556355363,16,24,1
41,2.137071393182124,27,5,1
42,2.122059030863062,20,23,1
43,2.1058344334858634,18,15,1
44,2.085521262545962,27,4,1
45,2.0850750117994874,26,6,1
46,2.080441255204862,16,36,1
47,2.0733863269764434,15,16,1
48,2.062308334452722,31,4,1
49,2.078848339108186,10,49,1
50,2.068892009535856,18,14,1
51,2.058683384969452,22,28,1
52,2.042948483045818,25,6,1
53,2.023225895941456,19,22,1
54,2.022603037336169,22,7,1
55,2.0225724607687385,13,34,1
56,2.012157803200573,21,6,1
57,2.0023844395028236,21,12,1
58,1.9947520546024038,26,5,2
59,1.9917550765765712,25,5,1
60,1.9951899789039724,18,28,1
61,1.9888475308014457,20,21,1
62,1.986244666094444,25,5,1
63,1.9738668715847008,24,15,1
64,1.973011369311359,20,15,1
65,1.972483607492172,19,23,1
66,1.9725470049497045,12,39,1
67,1.9570908262088915,20,15,1
68,1.9611900862977378,17,37,1
69,1.944122720427457,20,17,1
70,1.9433665735018777,23,9,1
71,1.9561173850957982,13,45,1
72,1.940882712153071,21,16,2
73,1.9301607425507596,28,4,1
74,1.9307418463323176,15,18,1
75,1.9242868224966818,23,6,2
76,1.9234820060010809,19,28,1
77,1.9276426071568955,12,40,1
78,1.8961739299052396,17,27,1
79,1.8901394996087273,26,5,2
80,1.8954961016016292,15,35,1
81,1.8726188312601724,25,5,2
82,1.873169144000668,24,5,1
83,1.8907895644700352,16,34,1
84,1.8862306333651297,15,39,1
85,1.8748935084662626,23,18,1
86,1.8681782541378138,15,27,2
87,1.8654143778671368,22,6,1
88,1.8634407665766175,24,6,2
89,1.8605958842857986,27,5,1
90,1.8615272211904823,20,12,2
91,1.841082592328535,12,48,1
92,1.8387069194321315,25,6,1
93,1.8384338847271846,20,10,1
94,1.8203620818814599,17,15,1
95,1.8302428298252753,17,37,1
96,1.8250616989340989,12,39,1
97,1.7940753626482695,24,5,1
98,1.8100916665996571,10,37,1
99,1.776080737082962,30,5,1
100,1.7768391192216466,20,28,1
101,1.7632988524906927,29,4,2
102,1.7470475593380654,28,5,1
103,1.7641448746836434,14,24,2
104,1.736663732667374,10,56,1
105,1.725077716753589,27,4,1
106,1.7200647504623907,29,5,1
107,1.7247519815434216,8,29,1
108,1.7170465731509257,17,16,1
109,1.7128748057238048,21,20,1
110,1.6981801622346544,24,9,1
111,1.6953109184563457,29,4,1
112,1.7018564079880207,17,36,1
113,1.695236693691785,25,4,1
114,1.6980540727750497,11,45,1
115,1.6837664380928674,27,5,1
116,1.6902737701967443,13,31,1
117,1.6702548045683452,24,7,1
118,1.6842930761413015,11,48,1
119,1.689486970371361,6,68,1
120,1.6659095512192912,25,5,1
121,1.6712364178363066,6,52,1
122,1.6558419368125854,26,5,1
123,1.6605357756515917,23,15,1
124,1.657425871806987,17,20,3
125,1.6389094303571885,29,5,1
126,1.6304967098749914,26,5,1
127,1.631300333569695,14,24,1
128,1.6238726097485512,23,6,1
129,1.6240124782325294,10,32,1
130,1.6149569159102468,29,4,1
131,1.6153343661745219,24,5,1
132,1.6111869905861989,19,18,1
133,1.6018679424227669,29,5,1
134,1.6018763507005191,10,35,1
135,1.5873842777929605,25,5,2
136,1.576368221199144,13,31,2
137,1.5656417646938872,25,5,2
138,1.5636858183134905,22,5,1
139,1.5550613510417086,16,29,1
140,1.5579508405294027,9,60,1
141,1.5500319674267857,13,24,1
142,1.5207946884384589,25,6,1
143,1.5450247475203656,9,29,1
144,1.5420665060986303,12,42,1
145,1.5443192013317042,8,61,1
146,1.514447929226779,26,5,1
147,1.5069869285953745,26,5,1
148,1.5293565925260537,13,45,1
149,1.539592019706003,4,65,7
150,1.500616515902152,27,4,1
151,1.5154641364419863,14,39,1
152,1.489244344965029,25,5,1
153,1.4802125073355898,12,56,1
154,1.4745673291149517,28,5,1
155,1.4573923795343307,27,5,1
156,1.4742719752670959,13,44,1
157,1.4554094523304348,25,5,1
158,1.4408106557193776,28,5,1
159,1.453009675935916,9,59,2
160,1.4231236639730225,27,5,2
161,1.439397814171234,13,43,1
162,1.4094932482512395,8,63,3
163,1.4002032436519782,27,5,1
164,1.3924292262896736,12,54,1
165,1.350488403616226,11,34,1
166,1.3467950970903118,9,37,2
167,1.3416542078160794,12,35,1
168,1.3031816261867195,6,40,1
