,mq,No. Clus,Max clus,Min clus
0,2.0210858585858587,5,7,2
1,1.9210858585858586,6,5,2
2,1.918560606060606,6,5,2
3,1.8895622895622894,4,8,2
4,1.8539682539682536,5,7,2
5,1.8412698412698414,7,4,2
6,1.8239538239538238,7,4,2
7,1.8221223221223222,6,4,2
8,1.735209235209235,6,5,2
9,1.6930161341926049,7,4,2
10,1.6757274983081436,7,4,2
11,1.6666666666666665,5,6,2
12,1.6449981391157862,5,6,3
13,1.6416666666666666,3,7,6
14,1.6242033045102098,6,5,2
15,1.5768440709617177,5,6,2
16,1.5477131564088085,6,5,2
17,1.5451049985211476,3,9,5
18,1.5332334332334334,6,4,2
19,1.5249554367201426,5,8,2
20,1.5170274170274172,4,8,2
21,1.4910714285714286,4,8,3
22,1.4753246753246754,7,3,2
23,1.4404908816673523,6,5,2
24,1.4117216117216116,6,4,3
25,1.3958333333333333,5,5,3
26,1.3772893772893773,5,6,3
27,1.3800569800569802,4,11,2
28,1.3525198938992045,3,11,4
29,1.3507030603804797,5,10,1
30,1.3428571428571425,5,6,3
31,1.3487179487179488,4,11,2
32,1.3341269841269843,5,9,2
33,1.3188915806026607,6,5,2
34,1.3188915806026607,6,5,2
35,1.3113960113960115,4,8,2
36,1.2996336996336995,6,4,2
37,1.2748948106591866,3,10,2
38,1.2680926916221034,3,15,2
39,1.2504273504273504,3,11,2
40,1.2409274935590724,7,4,2
41,1.1416818338276964,7,4,2
