,mq,No. Clus,Max clus,Min clus
0,2.0717316017316016,6,5,2
1,2.0717316017316016,6,5,2
2,1.8929443558390928,6,5,2
3,1.8929443558390928,6,5,2
4,1.8074561403508773,7,4,2
5,1.7635033945015794,6,5,1
6,1.7623280423280425,4,6,4
7,1.759307992202729,6,5,2
8,1.7587501362100904,7,4,1
9,1.7116934493095486,6,5,2
10,1.6935033945015796,6,5,2
11,1.6791568163908588,5,7,2
12,1.669047619047619,7,4,1
13,1.6430337861372344,7,4,1
14,1.6339428770463251,6,6,2
15,1.6194293204275056,7,4,2
16,1.6200055474655017,7,4,1
17,1.6198298777246145,7,6,1
18,1.6149266275952932,7,4,1
19,1.608888888888889,7,4,1
20,1.604248366013072,6,7,1
21,1.5861077459206414,7,3,2
22,1.56864422627396,6,5,2
23,1.5307524719289427,6,5,2
24,1.50847390157735,7,6,1
25,1.4923978919631096,6,6,2
26,1.483882165306314,6,4,1
27,1.4622001911132345,5,8,2
28,1.4599067599067599,6,6,2
29,1.442696192696193,8,4,1
30,1.3833784088347982,6,7,1
31,1.364120944766106,4,10,2
32,1.3548528765920071,5,11,2
33,1.3509106098579782,4,9,3
34,1.3496296296296295,3,12,3
35,1.3217074795935364,7,4,2
36,1.3223936277475299,7,4,1
37,1.3186274509803921,4,11,3
38,1.3024175824175823,4,12,2
39,1.2764655947268553,4,10,3
40,1.2757575757575759,6,6,1
41,1.2602941176470588,6,7,1
