,mq,No. Clus,Max clus,Min clus
0,2.197738252086078,7,4,2
1,1.924816729164555,8,3,2
2,1.924816729164555,8,3,2
3,1.853695125951565,6,6,2
4,1.849649000436455,7,4,2
5,1.8083321906851317,8,4,2
6,1.7883609615316935,7,5,2
7,1.7424879042526102,6,7,2
8,1.6672779509749984,5,5,3
9,1.6499554367201426,6,7,2
10,1.6421781756180733,6,7,1
11,1.613692221756738,8,4,1
12,1.6102868146346407,7,4,2
13,1.602092352092352,8,5,1
14,1.6078745198463507,5,10,2
15,1.5564364575992482,7,5,1
16,1.5385810567474403,5,9,2
17,1.526526130873957,8,4,2
18,1.5192506152258474,4,7,3
19,1.5073500967117988,6,6,2
20,1.4942702890978752,7,4,2
21,1.4930926916221035,8,4,1
22,1.491471273824215,8,4,1
23,1.4913419913419914,5,11,2
24,1.4887916163532862,8,3,1
25,1.4644551826215664,5,9,2
26,1.4475191475191473,9,3,1
27,1.4319815805109923,10,3,1
28,1.4354817525096162,6,7,2
29,1.4187561231039492,9,3,1
30,1.4165869218500795,8,3,1
31,1.4078073089700995,7,5,1
32,1.4066302118933698,6,7,2
33,1.3941837732160312,8,3,1
34,1.3687561231039493,9,3,1
35,1.3230842911877394,9,4,1
36,1.3001782531194295,7,5,1
37,1.167302313755403,4,13,2
38,1.14679005205321,8,3,1
39,1.0992784992784994,10,3,1
40,1.028205128205128,8,3,2
41,1.0116666666666667,4,8,3
