0: [[12, 11, 17, 13, 9], [5, 3, 2, 4, 1, 6], [8, 10, 7], [16, 15, 14], [19, 18, 20]]
1: [[12, 11, 17], [13, 9, 5], [3, 2, 4, 1, 6], [8, 10, 7], [16, 15, 14], [19, 18, 20]]
2: [[12, 11, 17], [13, 9, 5, 3, 2, 4, 1, 6], [8, 10, 7], [16, 15, 14], [19, 18, 20]]
3: [[12, 11, 17, 13], [9, 5, 3], [2, 4, 1, 6], [8, 10, 7], [16, 15, 14], [19, 18, 20]]
4: [[12, 11, 17], [13, 9, 5], [3, 2, 4, 1, 6, 8, 10, 7], [16, 15, 14], [19, 18, 20]]
5: [[12, 11, 17], [13, 9, 5, 3], [2, 4, 1], [6, 8, 10, 7], [16, 15, 14], [19, 18, 20]]
6: [[12, 11, 17], [13, 9, 5], [3, 2, 4, 1, 6, 8, 10, 7], [16, 15, 14], [19, 18, 20]]
7: [[12, 11, 17], [13, 9, 5, 3], [2, 4, 1], [6, 8, 10, 7], [16, 15, 14], [19, 18, 20]]
8: [[12, 11, 17, 13, 9], [5, 3, 2, 4, 1, 6, 8, 10, 7, 16], [15, 14, 19, 18, 20]]
9: [[12, 11, 17, 13], [9, 5, 3], [2, 4, 1, 6, 8, 10, 7], [16, 15, 14], [19, 18, 20]]
10: [[12, 11, 17, 13, 9, 5, 3, 2, 4, 1], [6, 8, 10, 7], [16, 15, 14], [19, 18, 20]]
11: [[12, 11, 17], [13, 9], [5, 3], [2, 4, 1, 6], [8, 10, 7], [16, 15, 14], [19, 18, 20]]
12: [[12, 11], [17, 13], [9, 5, 3], [2, 4, 1], [6, 8, 10, 7], [16, 15, 14], [19, 18, 20]]
13: [[12, 11], [17, 13], [9, 5, 3], [2, 4, 1], [6, 8, 10, 7], [16, 15, 14], [19, 18, 20]]
14: [[12, 11, 17], [13, 9, 5, 3, 2], [4, 1, 6], [8, 10, 7], [16, 15, 14], [19, 18, 20]]
15: [[12, 11, 17], [13, 9, 5], [3, 2, 4, 1], [6, 8, 10], [7, 16, 15, 14], [19, 18, 20]]
16: [[12, 11, 17], [13, 9, 5], [3, 2, 4], [1, 6], [8, 10, 7], [16, 15, 14], [19, 18, 20]]
17: [[12, 11], [17, 13, 9], [5, 3, 2], [4, 1, 6], [8, 10, 7], [16, 15, 14], [19, 18, 20]]
18: [[12, 11], [17, 13, 9], [5, 3, 2], [4, 1, 6], [8, 10, 7], [16, 15, 14], [19, 18, 20]]
19: [[12, 11, 17], [13, 9, 5, 3], [2, 4], [1, 6], [8, 10, 7], [16, 15, 14], [19, 18, 20]]
20: [[12, 11, 17], [13, 9, 5], [3, 2], [4, 1, 6], [8, 10, 7], [16, 15, 14], [19, 18, 20]]
21: [[12, 11, 17], [13, 9, 5], [3, 2], [4, 1, 6], [8, 10, 7], [16, 15, 14], [19, 18, 20]]
22: [[12, 11, 17], [13, 9, 5], [3, 2], [4, 1, 6], [8, 10, 7], [16, 15, 14], [19, 18, 20]]
23: [[12, 11, 17, 13], [9, 5, 3, 2, 4, 1, 6, 8, 10, 7, 16, 15, 14], [19, 18, 20]]
24: [[12, 11, 17], [13, 9, 5, 3, 2], [4, 1, 6], [8, 10, 7], [16, 15, 14, 19, 18, 20]]
25: [[12, 11, 17], [13, 9, 5], [3, 2, 4, 1], [6, 8, 10], [7, 16, 15], [14, 19, 18, 20]]
26: [[12, 11, 17, 13], [9, 5, 3], [2, 4, 1], [6, 8, 10], [7, 16, 15], [14, 19, 18, 20]]
27: [[12, 11, 17], [13, 9, 5], [3, 2, 4], [1, 6, 8], [10, 7, 16], [15, 14], [19, 18, 20]]
28: [[12, 11, 17], [13, 9, 5, 3], [2, 4, 1], [6, 8, 10], [7, 16, 15, 14, 19, 18, 20]]
29: [[12, 11, 17], [13, 9, 5], [3, 2, 4], [1, 6, 8, 10], [7, 16, 15], [14, 19, 18, 20]]
30: [[12, 11, 17], [13, 9, 5], [3, 2, 4, 1], [6, 8, 10], [7, 16, 15], [14, 19, 18], [20]]
31: [[12, 11, 17], [13, 9, 5, 3, 2, 4], [1, 6, 8, 10, 7, 16, 15, 14, 19, 18, 20]]
32: [[12, 11, 17], [13, 9, 5], [3, 2, 4, 1, 6, 8, 10, 7, 16, 15, 14, 19, 18, 20]]
33: [[12, 11, 17], [13, 9, 5], [3, 2, 4], [1, 6, 8], [10, 7, 16, 15], [14, 19, 18, 20]]
34: [[12, 11, 17], [13, 9, 5], [3, 2, 4], [1, 6, 8, 10, 7, 16, 15, 14, 19, 18, 20]]
35: [[12, 11, 17], [13, 9, 5], [3, 2, 4], [1, 6, 8, 10, 7, 16, 15, 14, 19, 18, 20]]
36: [[12, 11, 17], [13, 9, 5], [3, 2, 4], [1, 6, 8, 10, 7, 16, 15, 14, 19, 18, 20]]
37: [[12, 11, 17], [13, 9, 5], [3, 2], [4, 1], [6, 8, 10], [7, 16, 15], [14, 19, 18, 20]]
38: [[12, 11, 17], [13, 9, 5, 3, 2], [4, 1, 6, 8, 10, 7, 16, 15, 14, 19, 18, 20]]
39: [[12, 11, 17], [13, 9], [5, 3], [2, 4, 1], [6, 8], [10, 7, 16, 15], [14, 19, 18, 20]]
