,mq,No. Clus,Max clus,Min clus
0,2.161861085774129,6,6,2
1,2.161861085774129,6,6,2
2,2.096798697182329,5,6,2
3,1.9793214032344466,7,4,2
4,1.9752747252747254,7,4,2
5,1.9546840328574073,7,6,2
6,1.9162983215614793,8,4,2
7,1.9165718182746048,7,4,2
8,1.8752513826043238,6,6,2
9,1.8662673777965204,7,4,2
10,1.8502152153047293,8,4,2
11,1.8502152153047293,8,4,2
12,1.8321212121212123,7,4,1
13,1.8224014547543956,7,4,2
14,1.8169477581242286,7,5,2
15,1.8077057699483328,8,4,1
16,1.7959293028952472,7,5,2
17,1.7943533934246008,7,4,2
18,1.7851528267129289,7,6,2
19,1.776656611362494,5,8,2
20,1.7762525709584533,7,4,2
21,1.7404545454545455,6,5,1
22,1.7305339105339104,7,4,1
23,1.7118146900978637,6,8,2
24,1.7064435564435563,6,6,2
25,1.6853821015585724,7,6,2
26,1.6823944311266827,6,5,1
27,1.6793879495117885,5,10,2
28,1.658605512134924,8,4,2
29,1.658605512134924,8,4,2
30,1.6355921855921856,7,5,2
31,1.6275416528197115,5,8,2
32,1.6138453050217754,8,4,2
33,1.5964932126696834,5,11,2
34,1.5888332800097507,5,9,2
35,1.582803994910698,6,8,2
36,1.5746943115364167,3,10,4
37,1.4960526315789473,4,11,3
38,1.4566948531344814,9,3,2
39,1.4014637936589156,6,7,2
40,1.3516457680250786,8,5,1
41,1.248085001235483,3,13,3
