,mq,No. Clus,Max clus,Min clus
0,2.0862273971373444,5,6,2
1,2.0862273971373444,5,6,2
2,2.0862273971373444,5,6,2
3,2.0862273971373444,5,6,2
4,2.0862273971373444,5,6,2
5,1.9799916457811193,7,4,2
6,1.9799916457811193,7,4,2
7,1.9688128423826363,6,4,2
8,1.857327141382869,5,6,2
9,1.8078765919323194,6,4,2
10,1.8287952157921197,5,6,2
11,1.8287952157921197,5,6,2
12,1.8287952157921197,5,6,2
13,1.8014447884416924,5,6,2
14,1.7877938131774447,5,6,2
15,1.748508016183516,6,4,3
16,1.7413140694874443,6,6,2
17,1.74835278240851,5,6,2
18,1.7182748538011696,6,5,2
19,1.7037323701410387,7,4,2
20,1.701877968578736,6,4,3
21,1.6989022329579606,6,4,2
22,1.6989022329579606,6,4,2
23,1.6740666426574746,5,5,3
24,1.6740666426574746,5,5,3
25,1.6831486217675475,5,6,2
26,1.667599178125494,4,7,3
27,1.6571885886451372,4,8,4
28,1.620604033647512,7,4,2
29,1.620147654203382,5,4,4
30,1.6068779685787358,6,5,2
31,1.5699763593380613,3,7,6
32,1.5801169590643274,4,10,3
33,1.5235539538608591,8,4,2
34,1.5141686658714522,5,9,2
35,1.4698900772430186,8,4,2
36,1.4513276839487546,6,6,2
37,1.399882951585738,6,7,2
38,1.3633223184138517,7,4,2
39,1.1044704088182349,8,3,2
