,mq,No. Clus,Max clus,Min clus
0,2.0744340248176565,4,6,4
1,2.0744340248176565,4,6,4
2,2.0744340248176565,4,6,4
3,2.0744340248176565,4,6,4
4,2.0744340248176565,4,6,4
5,2.0744340248176565,4,6,4
6,2.0744340248176565,4,6,4
7,2.0744340248176565,4,6,4
8,2.0744340248176565,4,6,4
9,2.0744340248176565,4,6,4
10,2.0744340248176565,4,6,4
11,2.0744340248176565,4,6,4
12,2.0744340248176565,4,6,4
13,2.0744340248176565,4,6,4
14,2.0744340248176565,4,6,4
15,2.0744340248176565,4,6,4
16,2.0744340248176565,4,6,4
17,2.0744340248176565,4,6,4
18,2.0744340248176565,4,6,4
19,2.0744340248176565,4,6,4
20,2.0744340248176565,4,6,4
21,2.0744340248176565,4,6,4
22,2.0744340248176565,4,6,4
23,2.0744340248176565,4,6,4
24,2.0744340248176565,4,6,4
25,2.0060838564674883,4,6,4
26,1.9934267980787226,4,7,3
27,1.930175706646295,4,6,4
28,1.930175706646295,4,6,4
29,1.9223819727656046,4,6,4
30,1.9223819727656046,4,6,4
31,1.9168350168350168,4,5,5
32,1.9168350168350168,4,5,5
33,1.880392156862745,4,6,3
34,1.880392156862745,4,6,3
35,1.880392156862745,4,6,3
36,1.880392156862745,4,6,3
37,1.8157456922162805,4,6,3
38,1.7666666666666666,4,6,4
39,1.7666666666666666,4,6,4
40,1.702020202020202,4,6,4
41,1.667617349970291,4,7,4
