0: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
1: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
2: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
3: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
4: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
5: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
6: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
7: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
8: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
9: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
10: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
11: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
12: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
13: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
14: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
15: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
16: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
17: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
18: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
19: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
20: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
21: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
22: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
23: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
24: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
25: [[7, 13, 2, 12], [3, 4, 1, 10, 5], [6, 9, 8, 11]]
