0: [[3, 1], [7, 2, 5, 8, 10], [13, 12, 11, 9], [16, 14, 15, 6, 4], [19, 18, 17, 20]]
1: [[3, 1], [7, 2, 5, 8, 10], [13, 12, 11, 9], [14, 15, 18, 17, 16, 19, 20, 6, 4]]
2: [[3, 1], [7, 2, 5, 8], [11, 12, 13, 17, 9], [16, 14, 15, 6], [20, 18, 19, 10, 4]]
3: [[3, 1], [7, 2, 5, 8], [11, 13, 10, 12, 9], [14, 15, 18, 6, 4], [17, 16, 19, 20]]
4: [[3, 1], [7, 2, 5, 8, 11], [13, 10, 12, 9], [14, 15, 6, 4], [17, 19, 16, 18, 20]]
5: [[3, 1], [7, 2, 5, 8, 10], [13, 11, 4, 9], [16, 14, 12, 15, 17, 18, 19, 20, 6]]
6: [[3, 1], [7, 2], [8, 13], [5, 12, 11, 10, 9], [14, 16, 6], [17, 18, 19, 20, 15, 4]]
7: [[3, 1], [7, 2, 6, 8], [10, 13, 12, 11, 5, 16, 9], [14, 15], [17, 18, 19, 20, 4]]
8: [[3, 1], [7, 2, 5, 8], [11, 12, 10, 6, 9], [18, 13, 15, 14, 19, 16, 17, 20, 4]]
9: [[3, 1], [7, 5, 4], [8, 10, 13], [12, 2, 9], [14, 11, 16, 6, 15], [17, 18, 19, 20]]
10: [[3, 1], [7, 2], [5, 8, 15, 4], [12, 11, 9], [14, 10, 13, 16, 6], [19, 17, 18, 20]]
11: [[3, 1], [7, 5, 2], [8, 11, 13], [10, 12, 9], [14, 15, 6, 4], [17, 19, 16, 18, 20]]
12: [[3, 1], [7, 5, 2], [8, 11, 13], [10, 12, 9], [14, 15, 6, 4], [17, 19, 16, 18, 20]]
13: [[3, 1], [7, 5, 8, 4], [10], [13, 11, 2, 9], [12, 14, 16, 6, 15], [17, 18, 19, 20]]
14: [[3, 1], [7, 2, 5, 8], [10, 13, 15, 4], [11, 12, 14, 6, 9], [18, 17, 16, 19, 20]]
15: [[3, 1], [7, 5, 2, 10], [8, 13, 14, 6], [15, 11, 12, 16, 17, 18, 19, 20, 4, 9]]
16: [[3, 1], [7, 2], [8, 13, 5, 4], [12, 11, 10, 9], [14, 6], [18], [17, 16, 19, 20, 15]]
17: [[3, 1], [7, 2, 5, 8], [11, 13, 10, 4, 9], [12, 14, 15, 17, 18, 19, 16, 20, 6]]
18: [[3, 1, 7], [2, 5], [8, 10, 13, 12, 11], [16, 14, 15, 6, 9], [19, 18, 17, 20, 4]]
19: [[3, 1], [7, 2, 5, 10, 8], [13, 12, 6, 4], [14, 15, 11, 16, 19, 18, 17, 9], [20]]
20: [[3, 1, 7], [2, 5, 8, 10], [13, 12, 15, 9], [20, 14, 11, 6, 4], [17, 18, 16, 19]]
21: [[3, 1], [7, 5, 8, 2], [10, 13], [11, 6, 4, 9], [12, 15, 14], [16, 17, 18, 19, 20]]
22: [[3, 1], [7, 2, 5, 8], [10, 13, 12], [14, 6, 4, 9], [11, 18, 17, 16, 15], [19, 20]]
23: [[3, 1], [7, 5, 2], [8, 10], [13, 19, 4, 9], [20, 11, 14, 6], [12, 16, 15, 17, 18]]
24: [[3, 1], [7, 2], [5, 10, 13, 4], [12, 11, 8, 14, 9], [15, 16, 17, 18, 19, 20, 6]]
25: [[3, 1], [7, 2, 6], [8, 5, 13, 4], [12, 14, 15], [10, 11, 9], [16, 17, 18], [19, 20]]
26: [[3, 1], [7, 5, 2], [8, 10, 12], [14, 11, 13, 4, 9], [18, 17, 19, 16, 6, 15], [20]]
27: [[3, 1, 7], [2, 5, 10], [13, 12, 8, 6, 9], [14, 11, 18, 16, 15, 4], [17, 19, 20]]
28: [[3, 1], [7, 6, 4], [11, 12, 2, 5, 9], [8, 10, 14, 13, 15], [16, 17, 18, 19, 20]]
29: [[3, 1], [7, 2], [5, 8, 11, 12, 9], [14, 16, 6, 4, 15], [13, 19], [10, 17, 20, 18]]
30: [[3, 1], [7, 2, 4], [5, 11, 13, 10, 9], [12, 14, 18, 6], [15, 8, 17, 16, 19, 20]]
31: [[3, 1], [7, 2, 5, 8, 12], [13, 14, 4, 9], [16, 6, 20, 10, 15], [17, 18, 19, 11]]
32: [[3, 1, 7], [2, 14, 6], [5, 10, 4], [12, 8, 11], [13, 15, 9], [18, 16, 19, 17, 20]]
33: [[3, 1], [7, 12, 2, 4], [10, 13, 5, 11, 9], [16, 15, 14], [18, 17, 8, 20, 19, 6]]
34: [[3, 1, 7], [2, 14, 6], [5, 10, 4], [12, 8, 11, 15, 9], [13], [18, 16, 19, 17, 20]]
35: [[3, 1], [7], [5, 8, 10, 13, 2], [14, 12, 9], [18, 15, 6, 4], [11, 19, 16, 17, 20]]
36: [[3, 1, 7], [2, 14, 6], [5, 10, 12, 8], [11], [13, 18, 16, 4, 15, 9], [19, 17, 20]]
37: [[3, 1], [7, 2, 5, 8, 10, 13, 12, 11, 9, 16, 14, 15, 6, 4, 19, 18], [17, 20]]
38: [[3, 1, 7, 2, 5], [8, 11, 13, 4], [10, 9, 12, 6, 15, 14, 17, 19, 16, 18, 20]]
39: [[3, 1], [7, 4], [2, 8, 11, 13, 9], [10, 5, 14, 12, 15, 16, 19, 18, 17, 20, 6]]
40: [[3, 1], [7, 2, 5], [8, 11, 13], [12, 14, 6, 4], [17], [19, 16, 10, 20, 15, 9], [18]]
41: [[3, 1, 7], [2, 5, 8, 10, 13, 6, 4, 9, 11, 12, 15, 14, 18, 19, 17], [20, 16]]
