,mq,No. Clus,Max clus,Min clus
0,1.9297321036451471,6,5,2
1,1.9297321036451471,6,5,2
2,1.905653479566523,5,7,2
3,1.7503670242800675,6,4,2
4,1.7432259915925976,6,5,2
5,1.7432259915925976,6,5,2
6,1.6962676962676961,3,7,6
7,1.6962676962676961,4,7,3
8,1.6657053036363383,5,5,2
9,1.6379988432620012,6,5,2
10,1.6185543988175568,7,5,2
11,1.5749385111365886,6,4,2
12,1.552144089378132,4,8,2
13,1.5506094329623743,4,7,3
14,1.5555555555555554,4,11,2
15,1.5356217150262799,5,7,3
16,1.4846153846153847,6,5,2
17,1.4762576658007425,7,4,2
18,1.4713229151309646,7,5,2
19,1.4614269631297496,7,4,2
20,1.4527591973244147,5,8,2
21,1.4450964293763482,7,5,2
22,1.4181040837387586,3,12,4
23,1.401417624521073,6,4,2
24,1.4052799483833966,5,7,2
25,1.4036901232641599,5,6,3
26,1.3940009337068162,8,4,2
27,1.3822222222222225,3,13,2
28,1.3270676691729324,3,13,2
29,1.3108435681965094,5,6,2
30,1.2983430362740709,7,5,2
31,1.2983430362740709,7,5,2
32,1.2611531074625109,4,9,3
33,1.2467167919799498,7,4,2
34,1.1990266813796224,7,4,2
35,1.1807162136109506,6,6,1
36,1.1678571428571427,7,5,2
37,1.1434599156118144,3,14,2
38,1.126984126984127,4,14,2
39,1.0951035196687369,7,4,2
40,0.9639097744360903,3,17,1
41,0.9220333442301405,7,5,2
