0: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
1: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
2: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
3: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
4: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
5: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
6: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
7: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
8: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
9: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
10: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
11: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
12: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
13: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
14: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
15: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
16: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
17: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
18: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
19: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
20: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
21: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
22: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
23: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
24: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
25: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
26: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
27: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
28: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
29: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
30: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
31: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
32: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
33: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
34: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
35: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
36: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
37: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
38: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
39: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
40: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
41: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
42: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
43: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
44: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
45: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
46: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
47: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
48: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
49: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
50: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
51: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
52: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
53: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
54: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
55: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
56: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
57: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
58: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
59: [[4, 25, 3, 8, 1], [24, 6, 9, 17], [5, 20, 10], [15, 2, 16, 18, 19], [7, 13, 23, 11, 22, 12], [26, 21, 27, 29, 28, 14]]
