0: [[3, 14, 20, 25], [24, 19, 2, 12, 28, 6, 5, 7, 18], [4, 15, 10, 9, 8, 17, 1, 11, 13, 16], [22, 23, 29], [26, 27, 21]]
1: [[3, 25, 5], [14, 1, 24, 19, 2, 12, 28, 7, 18], [6, 4, 15, 13, 10, 9, 8, 17, 16, 11], [20, 22, 23, 29], [26, 27, 21]]
2: [[3, 25, 5], [14, 1, 24, 19, 2, 12, 28, 7, 18], [6, 4, 15, 13, 10, 9, 8, 17, 16, 11], [20, 22, 23, 29], [26, 27, 21]]
3: [[3, 25, 5, 14, 11], [1, 24, 19, 2, 12, 28, 7, 18], [6, 4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
4: [[3, 25, 5, 14, 11], [1, 24, 19, 2, 12, 28, 7, 18], [6, 4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
5: [[3, 25, 5, 14, 11], [1, 24, 19, 2, 12, 28, 7, 18], [6, 4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
6: [[3, 25, 5, 14, 1], [24, 19, 2, 12, 28, 7, 6, 18], [4, 15, 13, 10, 9, 8, 17, 16, 11], [20, 22, 23, 29], [26, 27, 21]]
7: [[3, 25, 5], [14, 1, 24, 19, 2, 12, 28, 7, 18], [6, 4, 15, 13, 10, 9, 8, 17, 11], [16, 20, 22, 23, 29], [26, 27, 21]]
8: [[3, 25, 5], [14, 1, 24, 19, 2, 12, 28, 7, 6, 18], [4, 15, 13, 10, 9, 8, 17, 11], [16, 20, 22, 23, 29], [26, 27, 21]]
9: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
10: [[3, 25, 5, 14, 11], [1, 24, 19, 2, 12, 28, 7, 18], [6, 4, 15, 13, 10, 9, 8, 17, 16, 20], [22, 23, 29], [26, 27, 21]]
11: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
12: [[3, 25, 5, 14, 11], [1, 24, 19, 2, 12, 28, 7], [6, 4, 15, 13, 10, 9, 8, 17, 18], [16, 20, 22, 23, 29], [26, 27, 21]]
13: [[3, 25, 5, 14, 11], [1, 24, 19, 2, 12, 28, 7], [6, 4, 15, 13, 10, 9, 8, 17, 18], [16, 20, 22, 23, 29], [26, 27, 21]]
14: [[3, 25, 5, 14, 11], [1, 24, 19, 2, 12, 28, 7], [6, 4, 15, 13, 10, 9, 8, 17, 18], [16, 20, 22, 23, 29], [26, 27, 21]]
15: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
16: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
17: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
18: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
19: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
20: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
21: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
22: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
23: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
24: [[3, 25, 5, 14, 11, 18], [1, 24, 19, 2, 12, 28, 7, 6], [4, 15, 13, 10, 9, 8, 17, 16], [20, 22, 23, 29], [26, 27, 21]]
