It No., Best MQ, No clusters, max clus, min clus
1,1.9352591761887767,15,8,1
2,2.13730693364466,20,4,2
3,2.251312564959559,20,4,1
4,2.265082115092352,22,6,1
5,1.9985197787330509,12,12,2
6,1.9729646716897804,13,8,2
7,2.0132886918805384,18,8,2
8,2.058404114920548,15,5,2
9,2.1212220142097333,16,14,1
10,2.1711995282431844,19,7,2
11,2.130646607310811,20,4,1
12,2.2094663422747844,20,5,2
13,2.1457575289114694,21,4,1
14,2.2019785370988028,17,12,1
15,2.3485706617733655,14,10,2
16,2.265509481357488,14,7,2
17,2.1976676678134006,15,8,2
18,2.1686993316602523,19,5,1
19,2.122762360599137,16,15,1
20,2.1879342654138467,18,6,1
21,2.201974155585792,10,11,2
22,2.1250868292706593,18,12,1
23,2.216443608752006,15,16,2
24,2.145584952155877,19,8,2
25,2.2542441162147226,15,7,2
26,2.2162360912591916,17,5,1
27,1.9527623126037672,10,8,2
28,1.9958936673586427,15,10,2
29,1.771881081783936,16,8,1
30,2.1756872235882057,20,4,2
31,2.0272874124997697,14,11,2
