,mq,No. Clus,Max clus,Min clus
0,1.8117052235076432,12,11,1
1,1.8117052235076432,12,11,1
2,1.7619349962630921,13,9,1
3,1.6285903620755353,7,25,2
4,1.502459439754382,7,25,3
5,1.4275156842144845,15,5,2
6,1.4275156842144845,15,5,2
7,1.439863926717328,8,15,3
8,1.4082215915800398,15,5,3
9,1.4289844341700628,6,20,4
10,1.4116464670732927,11,11,3
11,1.410264061330454,9,15,3
12,1.410264061330454,9,15,3
13,1.3692325604515816,15,5,3
14,1.3798014815330455,9,15,3
15,1.3723022212237466,14,7,3
16,1.3798014815330455,9,15,3
17,1.3692325604515816,16,5,1
18,1.3626976642061583,16,5,2
19,1.362079350201262,15,5,1
20,1.3574632709224683,15,6,2
21,1.3484792350296826,14,7,2
22,1.3135025664421827,15,5,1
23,1.3298626327109921,8,19,3
24,1.3095228975974018,17,5,1
25,1.3239458612172557,7,33,2
26,1.3100139923194516,14,7,3
27,1.3191307853257583,9,19,3
28,1.3077208071745554,9,19,2
29,1.2998500043805665,17,4,2
30,1.3128008883913247,7,25,3
31,1.2916038529770608,18,5,1
32,1.2980392279568105,11,15,2
33,1.2965140176375798,11,9,3
34,1.2897141631332827,14,9,2
35,1.286474836580099,15,5,3
36,1.279229721318587,12,11,3
37,1.2772857393545287,17,5,1
38,1.2770140084814,15,6,2
39,1.2675166091456154,10,15,3
40,1.2645971401919252,15,6,2
41,1.2609047905154145,18,4,2
42,1.2582834173756008,15,5,3
43,1.257027039442369,15,5,3
44,1.2490976742436832,7,29,2
45,1.2465831337512256,16,4,2
46,1.2519180212616603,3,37,4
47,1.2401516456810007,17,5,2
48,1.2280046058474519,14,7,3
49,1.2258576386253297,17,5,1
50,1.2220327960486874,16,8,1
51,1.224716921529648,13,13,3
52,1.216342804263567,11,12,4
53,1.2160282187577072,9,22,2
54,1.1934628223569246,16,6,2
55,1.1946847496155517,13,14,3
56,1.1918993518784828,14,6,3
57,1.214894954464903,4,41,4
58,1.1837221583577058,14,7,2
59,1.1940858038608533,12,15,3
60,1.1738432308889362,15,5,3
61,1.1824038373914476,6,41,3
62,1.1761900309527598,9,20,3
63,1.1698238523253268,13,13,3
64,1.172780422354315,7,32,4
65,1.179506354244194,6,39,3
66,1.1709892013340086,6,25,3
67,1.1569142451573293,17,6,2
68,1.1691163549671226,7,38,3
69,1.1678728167053745,12,12,3
70,1.1512516986742565,13,13,2
71,1.1463341964513276,15,5,3
72,1.1398543795811358,17,4,2
73,1.1425879365025347,9,17,3
74,1.1133274482901274,16,4,3
75,1.1336272395310154,11,16,1
76,1.123371577744251,14,10,2
77,1.114911219765832,13,7,1
78,1.131942976191978,8,21,3
79,1.1084711893107364,17,5,2
80,1.129681099338591,10,25,3
81,1.1208257541594557,6,22,3
82,1.0954675496434636,16,5,3
83,1.098654659234612,3,20,20
84,1.1145559717483797,9,24,3
85,1.097139092720085,10,19,2
86,1.11101379678965,5,45,3
87,1.066598872262181,15,5,3
88,1.08399197645069,8,30,1
89,1.0500230463389812,15,10,2
90,1.0644943354437195,10,27,2
91,1.0798057439194977,3,48,4
92,1.0414292076455085,16,6,1
93,1.0541845843399795,9,24,3
94,1.03331069443059,16,4,2
95,1.0534795449203957,9,31,2
96,1.0433635416914262,7,31,3
97,1.0326214305606025,17,5,2
98,1.0309138201395496,14,6,3
99,1.039847138964078,6,32,2
100,1.0137560501230658,17,4,2
101,1.0302875232563673,9,25,3
102,1.038316300601267,6,44,1
103,1.038345852526725,5,45,2
104,1.0150887014619094,16,5,2
105,1.023098355979856,10,27,2
106,1.030029232555273,6,46,1
107,1.0252308468341558,6,27,2
108,0.9945332778203723,12,21,2
109,0.9895889574464305,7,30,2
110,0.9141827450243064,16,5,2
111,0.9248171946065722,11,26,1
112,0.9015591808038949,15,6,3
113,0.9188171121609926,7,28,2
114,0.888856353064578,14,5,3
115,0.8861221181264795,15,5,3
116,0.8577951503682446,9,31,3
117,0.7731031673016627,17,4,2
118,0.7621707802260143,16,5,1
119,0.7296593494809812,16,5,2
