,mq,No. Clus,Max clus,Min clus
0,1.8177041572834693,10,13,2
1,1.8177041572834693,10,13,2
2,1.8177041572834693,10,13,2
3,1.8177041572834693,10,13,2
4,1.8177041572834693,10,13,2
5,1.6972621589781216,12,8,2
6,1.6577588394434148,10,13,2
7,1.6421344700954519,12,8,1
8,1.5469644285374935,11,13,2
9,1.5469644285374935,11,13,2
10,1.5415117632137156,12,7,2
11,1.5451703784961794,8,13,3
12,1.5124559055444262,12,8,2
13,1.5111053097830647,14,7,2
14,1.4995718769544513,13,8,2
15,1.4991207346563349,13,7,2
16,1.501914683599259,10,13,3
17,1.4995718769544513,13,8,2
18,1.4995718769544513,13,8,2
19,1.4916283420114929,13,7,2
20,1.4656736253705387,11,16,2
21,1.459210786692935,12,14,2
22,1.449905930948976,13,8,3
23,1.4561605498864165,9,20,2
24,1.4294789846202993,11,12,2
25,1.4389193451358153,4,37,3
26,1.4061216275114556,7,22,3
27,1.3933425505802586,9,10,3
28,1.3871015220565268,7,22,3
29,1.3848922400333266,7,22,3
30,1.3718894796374275,8,18,3
31,1.356187424338198,13,7,2
32,1.36519884777574,8,16,3
33,1.3569072015309194,12,10,2
34,1.3582894351295003,10,13,3
35,1.3416016572056122,13,6,2
36,1.3531541142790176,8,13,2
37,1.3398859936296674,13,8,3
38,1.3371390495215698,9,14,3
39,1.3261411565721006,7,14,3
40,1.321223375863106,11,7,2
41,1.3189161669334997,7,15,3
42,1.3077538955620962,12,7,3
43,1.3171110112622824,10,14,2
44,1.2967732123143454,13,7,3
45,1.293674660579937,12,8,2
46,1.2940825569170005,5,32,3
47,1.281272098266178,11,11,2
48,1.2764048802639736,10,19,3
49,1.269848678518386,15,6,2
50,1.2749310936183833,7,23,3
51,1.270326935964573,8,17,2
52,1.2679927907648796,8,14,3
53,1.2673348160362128,13,7,2
54,1.256623699833605,12,10,1
55,1.2678013641501291,5,42,3
56,1.2530234025481144,12,8,2
57,1.24594956742335,13,7,1
58,1.2475374284073735,11,10,1
59,1.2516521468896555,5,22,5
60,1.2534718680643087,3,38,3
61,1.225760447663478,13,7,2
62,1.2356301588418512,5,36,3
63,1.2324631276384213,9,12,3
64,1.2333524734002186,9,21,3
65,1.2236419261505818,11,7,2
66,1.2226744554654003,14,7,2
67,1.230140837213011,7,25,3
68,1.2136134451415497,9,17,2
69,1.194344630595167,12,8,1
70,1.199563567070508,9,14,3
71,1.2135972196523925,7,29,2
72,1.199667873044767,7,14,3
73,1.199563567070508,9,14,3
74,1.207119251804431,9,29,3
75,1.1776402390798981,14,7,2
76,1.1812097788422475,13,9,2
77,1.1700257073645592,14,6,2
78,1.190321453959225,10,22,3
79,1.2040492567506873,5,40,2
80,1.1819682330442893,12,20,2
81,1.1801668356683246,11,19,2
82,1.1663475685244562,10,11,3
83,1.1775400173988244,4,34,3
84,1.1589670307220317,15,6,2
85,1.1707476705466153,9,15,3
86,1.1568375814879701,12,7,3
87,1.159021572864718,7,27,2
88,1.1668113550191768,4,47,2
89,1.1567745733941657,9,19,2
90,1.152077077044639,14,6,2
91,1.1438786242278849,10,16,2
92,1.1526144695179794,3,29,3
93,1.134224104428656,14,7,2
94,1.1403369166258228,10,16,2
95,1.1160493835874674,13,10,2
96,1.1266550731568414,7,37,1
97,1.1112201391913357,12,8,2
98,1.1170610277525543,5,36,3
99,1.1059574544768191,10,9,2
100,1.0996570936689538,14,7,2
101,1.110435296434628,7,20,4
102,1.0961791634209037,8,23,1
103,1.0794333479622806,10,10,3
104,1.0560195387342477,13,7,2
105,1.0427245860741043,11,8,2
106,1.0450558199096323,6,36,2
107,1.0384720499987592,13,8,2
108,1.0374630675581922,11,16,2
109,1.036195487995766,9,23,2
110,1.0227060843710762,13,7,2
111,1.0336990506277344,4,24,2
112,0.9430066352425333,15,6,2
113,0.9429176007074863,7,22,2
114,0.9067283279083574,14,7,2
115,0.9322518494200995,5,43,2
116,0.9048336429939889,13,7,2
117,0.8875463799362899,14,6,2
118,0.8828382190034192,13,6,3
119,0.8419023885335096,14,7,2
