,mq,No. Clus,Max clus,Min clus
0,2.1947595713041936,6,5,2
1,2.1577225342671564,7,4,2
2,2.1577225342671564,7,4,2
3,2.1577225342671564,7,4,2
4,2.0880192906508697,8,4,2
5,2.061718635631679,6,4,2
6,2.0553656319102545,6,5,2
7,2.0553656319102545,6,5,2
8,2.0279545454545453,6,4,2
9,1.961583764215343,6,7,2
10,1.9557241671372108,6,4,2
11,1.949071925616548,6,5,2
12,1.9177892283155442,5,5,2
13,1.924949061945966,5,6,2
14,1.8684317940476238,6,4,2
15,1.8599232037312534,7,4,2
16,1.8350822806065774,7,4,2
17,1.832650476458526,7,4,2
18,1.8285544520838637,7,4,2
19,1.8088592693855852,6,5,2
20,1.801991308970714,8,4,2
21,1.796039772584395,7,5,2
22,1.75071906650854,6,6,2
23,1.7221933291727343,6,5,2
24,1.67670642051447,8,4,2
25,1.6501735331120175,7,4,2
26,1.6303343512645838,3,8,4
27,1.585753831278128,6,4,2
28,1.6266081871345028,4,11,2
29,1.5627131038895745,8,3,2
30,1.5491143317230274,4,9,3
31,1.5362668520563256,6,6,1
32,1.497464257075241,7,4,2
33,1.4937154348919055,5,8,2
34,1.4522594187139481,5,8,2
35,1.4640200011628584,4,10,2
36,1.422869722869723,6,5,2
37,1.393240462294171,7,4,1
38,1.289906086345715,8,3,2
39,1.288244766505636,3,13,3
