,mq,No. Clus,Max clus,Min clus
0,3.212821496329444,27,4,2
1,3.212821496329444,27,4,2
2,2.645319287405908,30,6,2
3,2.576628343388602,27,4,2
4,2.5698343766880583,23,25,2
5,2.5463750451498384,29,4,2
6,2.5463750451498384,29,4,2
7,2.532002604494937,29,4,2
8,2.532002604494937,29,4,2
9,2.5244764006012907,29,4,2
10,2.5244764006012907,29,4,2
11,2.397985553790504,30,4,2
12,2.382520512396919,28,11,2
13,2.382520512396919,28,11,2
14,2.3467826460102272,27,4,2
15,2.346510405461707,25,16,2
16,2.288932684623084,30,4,1
17,2.276750066708941,29,4,2
18,2.272510737861268,27,4,1
19,2.264384590941042,32,4,2
20,2.250513243263822,25,9,2
21,2.235464440122282,27,10,1
22,2.223814988242357,27,4,2
23,2.216784360227997,28,5,2
24,2.2223975157484563,26,15,1
25,2.21136550025163,31,4,2
26,2.209698446841335,26,11,2
27,2.1828198680778295,32,4,2
28,2.1828198680778295,32,4,2
29,2.1730147996990734,30,4,1
30,2.1795006288154393,22,25,2
31,2.166976130946977,26,10,2
32,2.1668485965975237,24,12,2
33,2.1668737306979633,24,16,2
34,2.1563911572348173,23,12,2
35,2.1407797046063974,30,6,1
36,2.129871808856984,24,10,2
37,2.12292107658102,27,4,2
38,2.119685622113906,30,4,2
39,2.11921797388166,28,10,2
40,2.1082199016810184,31,5,2
41,2.0998485368662343,28,4,2
42,2.0947602198654676,27,5,2
43,2.0947602198654676,27,5,2
44,2.0937856523926186,26,7,1
45,2.093523859744351,28,14,2
46,2.0828543375180235,28,11,2
47,2.0690235310141145,27,9,2
48,2.0827379573544627,17,38,1
49,2.0671857099135464,27,6,2
50,2.0561140501792936,29,5,2
51,2.063948890768922,24,23,2
52,2.0378326312276105,29,4,2
53,2.0595495693310233,18,29,2
54,2.0528789167011534,18,35,2
55,2.044941489992071,16,31,2
56,2.0301602814246373,27,11,2
57,2.044941489992071,16,31,2
58,2.025350861606583,25,5,2
59,2.0131394413180304,29,4,2
60,1.9910187423094907,32,4,2
61,2.004735225737387,15,43,2
62,1.9904433476771481,31,4,2
63,1.98079335086161,30,5,1
64,1.9665564405609284,26,4,2
65,1.9618831266765924,24,19,2
66,1.9574332165379198,31,5,2
67,1.9542607089243949,25,18,2
68,1.9382510470215164,29,4,2
69,1.9356778292881962,31,4,1
70,1.9273473811838784,29,4,2
71,1.9348968724066382,20,23,2
72,1.92631000000431,20,18,2
73,1.9220621176726478,30,4,2
74,1.9238454756318182,21,25,2
75,1.9062859723372028,28,4,2
76,1.9173366455838148,24,24,2
77,1.8972627750774689,27,11,1
78,1.8917944328599492,28,4,2
79,1.8991494522966776,18,29,2
80,1.8936461456769533,25,17,2
81,1.8935251417479206,22,26,1
82,1.883867854079291,26,18,1
83,1.8555435476688469,26,4,2
84,1.8666192835891573,23,19,2
85,1.8555435476688469,26,4,2
86,1.8523860564462402,33,4,1
87,1.8546184948481161,26,10,2
88,1.8608282443432216,21,33,1
89,1.8516999614910086,22,24,1
90,1.8369373186029763,29,4,2
91,1.8294954878738179,28,4,2
92,1.8336436027837208,19,26,1
93,1.8253860701187818,27,4,2
94,1.8219829060820372,28,4,2
95,1.8076176337180967,28,4,1
96,1.81221301308544,16,37,2
97,1.807160157195407,24,24,2
98,1.7853117675211347,30,4,2
99,1.794915305157245,26,17,2
100,1.7824285810735196,33,4,1
101,1.780004406145656,25,20,2
102,1.7794607811126153,27,4,2
103,1.761075381030294,29,4,2
104,1.7610534488466063,19,42,2
105,1.7550388887019386,33,4,2
106,1.751916079892759,27,18,1
107,1.7429047042453358,19,35,2
108,1.7321610872384001,29,4,2
109,1.7267063189585676,28,4,2
110,1.7177758085278507,21,22,2
111,1.6976010609970564,24,23,1
112,1.7074629514652362,17,39,2
113,1.7113983430502917,13,44,2
114,1.7113983430502917,13,44,2
115,1.675970410838537,30,4,2
116,1.7084439296062917,12,44,2
117,1.6938550004405268,21,27,1
118,1.6833293453775773,17,41,2
119,1.6590298078349768,34,4,2
120,1.6414046240549456,30,4,2
121,1.6427555708810566,28,4,1
122,1.632564231091012,19,29,2
123,1.6319662076115775,32,3,2
124,1.62855180093885,29,4,2
125,1.6220468983906158,21,23,1
126,1.5736042417374634,28,5,2
127,1.5596398673056027,30,6,2
128,1.5547016934602902,22,22,2
129,1.5464690049766812,30,4,2
130,1.5392949013760104,32,3,2
131,1.544433075060412,10,41,2
132,1.5273589105912069,28,4,1
133,1.519054077107841,31,4,2
134,1.5168989827559394,27,4,2
135,1.5164982586547704,29,5,1
136,1.5072219020042241,21,15,2
137,1.5101198624259398,15,31,2
138,1.4899755014688827,33,3,2
139,1.4921803334360724,31,5,1
140,1.4969331074945296,18,35,2
141,1.4880968908256704,30,4,2
142,1.4826127511630844,25,8,1
143,1.4805294787842365,32,4,2
144,1.47213395541068,29,4,2
145,1.4718467967163802,28,4,2
146,1.4684505556105205,30,4,1
147,1.4705958738500946,10,62,2
148,1.4272036934637704,32,4,2
149,1.431983873303246,15,25,2
150,1.4046252562666237,29,5,2
151,1.386759507147624,14,47,2
152,1.375027147061387,31,4,2
153,1.376801000535005,11,35,2
154,1.3780865985525652,15,48,2
155,1.355386945570514,13,48,2
156,1.3337517390491411,14,45,1
157,1.299762962865249,28,9,2
158,1.3174882691267222,13,34,2
159,1.2936126423164462,32,4,1
160,1.3053025159877405,16,21,2
161,1.2999118660298197,15,44,2
162,1.2723519885323646,32,4,1
163,1.2490683848225208,30,5,2
164,1.2753677184354095,16,40,2
165,1.27305767849711,9,59,2
166,1.234420892787322,8,35,2
167,1.2177054126813986,17,26,1
168,1.1625576177154384,17,37,2
169,1.1396443243258325,16,49,2
170,1.0799061824705956,5,75,2
171,1.0608535270326889,9,33,2
172,1.0757817583204468,10,65,1
173,1.0770539232441099,6,72,2
174,1.0445020196701822,10,56,2
175,1.0319605741098703,5,75,2
