0: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
1: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
2: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
3: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
4: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
5: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
6: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
7: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
8: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
9: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
10: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
11: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
12: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
13: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
14: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
15: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
16: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
17: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
18: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
19: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
20: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
21: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
22: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
23: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
24: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
25: [[6, 19, 1, 5, 2], [11, 4, 8, 3, 12], [15, 7, 13, 10, 14], [9, 16, 18, 17, 22], [28, 23, 24, 25, 20], [27, 21, 26, 29]]
