0: [[24, 7, 10], [3, 8, 4, 12], [29, 19, 2, 16], [6, 22, 23, 5, 14, 20, 25], [15, 17, 1, 11, 13, 18, 9], [21, 27, 26, 28]]
1: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
2: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
3: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
4: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
5: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
6: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
7: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
8: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
9: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
10: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
11: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
12: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
13: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
14: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
15: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
16: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
17: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
18: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
19: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
20: [[10, 7, 9, 24], [3, 13, 8, 4, 12], [1, 29, 19, 2, 16], [5, 6, 11, 22, 14, 20, 23], [15, 17, 18], [21, 27, 26, 25, 28]]
