0: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4, 8], [11, 9, 10, 13, 14, 17, 18], [16, 22, 23], [21, 26, 27], [24, 28], [29]]
1: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4], [8, 11, 9], [10, 13, 14], [17, 18], [16, 22, 23], [21, 26, 27], [24, 28, 29]]
2: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4], [8, 11, 9], [10, 13, 14], [17, 18], [16, 22, 23], [21, 26, 27], [24, 28, 29]]
3: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4], [8, 11, 9], [10, 13, 14], [17, 18], [16, 22, 23], [21, 26, 27], [24, 28, 29]]
4: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4], [8, 11, 9], [10, 13], [14, 17, 18], [16, 22, 23], [21, 26, 27], [24, 28, 29]]
5: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4], [8, 11, 9], [10, 13], [14, 17, 18], [16, 22, 23], [21, 26, 27], [24, 28, 29]]
6: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4], [8, 11, 9], [10, 13], [14, 17, 18], [16, 22, 23], [21, 26, 27], [24, 28, 29]]
7: [[5, 20, 25], [19, 6, 2], [15, 1, 7, 12], [3, 4], [8, 11, 9], [10, 13, 14], [17, 18, 16], [22, 23], [21, 26, 27], [24, 28, 29]]
8: [[5, 20, 25], [19, 6, 2], [15, 1, 7, 12], [3, 4], [8, 11, 9], [10, 13, 14], [17, 18], [16, 22, 23], [21, 26, 27], [24, 28], [29]]
9: [[5, 20, 25], [19, 6, 2], [15, 1], [7, 12, 3], [4, 8, 11], [9, 10, 13], [14, 17, 18], [16, 22, 23], [21, 26, 27], [24, 28, 29]]
10: [[5, 20, 25], [19, 6, 2], [15, 1], [7, 12, 3], [4, 8, 11], [9, 10, 13], [14, 17, 18], [16, 22, 23], [21, 26, 27], [24, 28, 29]]
11: [[5, 20, 25], [19, 6, 2], [15, 1], [7, 12, 3], [4, 8, 11], [9, 10, 13], [14, 17, 18], [16, 22, 23], [21, 26, 27], [24, 28, 29]]
12: [[5, 20, 25], [19, 6, 2], [15, 1], [7, 12, 3], [4, 8, 11], [9, 10, 13], [14, 17, 18], [16, 22, 23], [21, 26, 27], [24, 28, 29]]
13: [[5, 20, 25], [19, 6, 2], [15, 1], [7, 12, 3], [4, 8, 11], [9, 10, 13], [14, 17, 18], [16, 22, 23], [21, 26, 27], [24, 28, 29]]
14: [[5, 20, 25], [19, 6, 2], [15, 1, 7, 12, 3, 4], [8, 11], [9, 10, 13], [14, 17, 18], [16, 22, 23], [21, 26, 27], [24, 28, 29]]
15: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3], [4, 8, 11, 9], [10, 13, 14], [17, 18], [16, 22, 23], [21, 26, 27], [24, 28, 29]]
16: [[5, 20, 25], [19, 6, 2], [15, 1], [7, 12], [3, 4], [8, 11, 9], [10, 13, 14], [17, 18], [16, 22, 23], [21, 26, 27], [24, 28, 29]]
17: [[5, 20, 25], [19, 6], [2, 15, 1], [7, 12], [3, 4, 8], [11, 9], [10, 13, 14], [17, 18], [16, 22, 23], [21, 26, 27], [24, 28], [29]]
18: [[5, 20, 25], [19, 6], [2, 15, 1], [7, 12, 3], [4, 8, 11], [9, 10, 13], [14, 17, 18], [16, 22, 23], [21, 26, 27], [24, 28, 29]]
19: [[5, 20, 25], [19, 6], [2, 15, 1], [7, 12, 3], [4, 8, 11], [9, 10, 13], [14, 17, 18], [16, 22, 23], [21, 26, 27], [24, 28, 29]]
20: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4], [8, 11, 9], [10, 13, 14], [17, 18, 16], [22, 23, 21], [26, 27], [24, 28, 29]]
21: [[5, 20, 25, 19, 6, 2, 15, 1, 7, 12, 3, 4, 8, 11], [9, 10, 13], [14, 17, 18], [16, 22, 23], [21, 26, 27], [24, 28, 29]]
22: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4], [8, 11, 9], [10, 13], [14, 17, 18], [16, 22, 23], [21, 26, 27, 24, 28, 29]]
23: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4], [8, 11, 9], [10, 13], [14, 17, 18], [16, 22, 23], [21, 26, 27, 24, 28, 29]]
24: [[5, 20, 25], [19, 6, 2], [15, 1], [7, 12, 3], [4, 8], [11, 9, 10], [13, 14, 17], [18, 16], [22, 23], [21, 26], [27, 24, 28, 29]]
25: [[5, 20, 25], [19, 6], [2, 15], [1, 7, 12], [3, 4, 8], [11, 9, 10], [13, 14], [17, 18, 16], [22, 23, 21], [26, 27], [24, 28, 29]]
26: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3], [4, 8, 11], [9, 10, 13], [14, 17, 18], [16, 22, 23], [21, 26, 27, 24, 28, 29]]
27: [[5, 20], [25, 19, 6], [2, 15, 1], [7, 12], [3, 4, 8], [11, 9, 10], [13, 14, 17], [18, 16], [22, 23], [21, 26, 27], [24, 28, 29]]
28: [[5, 20], [25, 19, 6], [2, 15, 1], [7, 12, 3], [4, 8, 11], [9, 10, 13], [14, 17, 18], [16, 22, 23], [21, 26, 27], [24, 28, 29]]
29: [[5, 20], [25, 19, 6], [2, 15, 1], [7, 12, 3], [4, 8, 11], [9, 10, 13], [14, 17, 18], [16, 22, 23], [21, 26, 27], [24, 28, 29]]
30: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4], [8, 11], [9, 10, 13], [14, 17, 18], [16, 22, 23, 21, 26, 27], [24, 28, 29]]
31: [[5, 20, 25], [19, 6], [2, 15, 1], [7, 12, 3], [4, 8, 11], [9, 10, 13], [14, 17, 18], [16, 22, 23], [21, 26], [27, 24, 28, 29]]
32: [[5, 20, 25], [19, 6, 2], [15, 1], [7, 12], [3, 4, 8], [11, 9, 10], [13, 14], [17, 18, 16], [22, 23], [21], [26, 27, 24, 28, 29]]
33: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4], [8, 11, 9], [10, 13, 14], [17, 18, 16, 22], [23, 21, 26], [27, 24, 28], [29]]
34: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4], [8, 11, 9], [10, 13, 14], [17, 18, 16], [22, 23, 21], [26, 27, 24, 28, 29]]
35: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4], [8, 11, 9, 10], [13, 14, 17], [18, 16, 22], [23, 21, 26], [27, 24, 28], [29]]
36: [[5, 20, 25], [19, 6, 2], [15, 1, 7, 12], [3, 4, 8], [11, 9, 10, 13, 14, 17, 18, 16, 22, 23, 21, 26, 27, 24, 28, 29]]
37: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4], [8, 11, 9], [10, 13, 14], [17, 18, 16], [22, 23, 21, 26], [27, 24, 28, 29]]
38: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4, 8], [11, 9, 10], [13, 14, 17, 18, 16, 22, 23, 21, 26, 27, 24, 28, 29]]
39: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4], [8, 11, 9, 10, 13, 14, 17, 18, 16, 22, 23, 21, 26, 27, 24, 28, 29]]
40: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4], [8, 11], [9, 10], [13, 14, 17], [18, 16, 22], [23, 21, 26], [27, 24, 28], [29]]
41: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4], [8, 11, 9, 10, 13, 14, 17, 18, 16, 22, 23, 21, 26, 27, 24, 28, 29]]
42: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4], [8, 11, 9], [10, 13, 14], [17, 18, 16], [22, 23, 21, 26, 27, 24, 28, 29]]
43: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4], [8, 11, 9], [10, 13, 14], [17, 18], [16], [22, 23, 21, 26, 27, 24, 28, 29]]
44: [[5, 20, 25], [19, 6, 2], [15, 1, 7, 12, 3, 4, 8, 11, 9, 10, 13, 14, 17, 18, 16, 22, 23, 21, 26, 27, 24, 28, 29]]
45: [[5, 20, 25], [19, 6, 2], [15, 1, 7, 12, 3, 4, 8, 11, 9, 10, 13, 14, 17, 18, 16, 22, 23, 21, 26, 27, 24, 28, 29]]
46: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4], [8, 11], [9], [10, 13, 14, 17, 18, 16, 22, 23, 21, 26, 27, 24, 28, 29]]
47: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4, 8, 11, 9, 10], [13, 14, 17], [18, 16, 22], [23, 21], [26], [27, 24, 28, 29]]
48: [[5, 20, 25], [19, 6, 2], [15, 1], [7, 12, 3], [4, 8, 11], [9, 10, 13], [14, 17, 18, 16, 22, 23, 21, 26, 27, 24, 28, 29]]
49: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4], [8, 11, 9], [10, 13, 14], [17, 18, 16, 22, 23, 21, 26, 27, 24, 28, 29]]
50: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3, 4], [8, 11, 9], [10, 13, 14], [17, 18, 16, 22, 23, 21, 26, 27, 24, 28, 29]]
51: [[5, 20, 25], [19, 6, 2, 15], [1, 7, 12], [3, 4, 8], [11, 9], [10], [13, 14, 17, 18, 16, 22, 23, 21, 26, 27, 24, 28, 29]]
52: [[5, 20], [25, 19, 6], [2, 15, 1], [7, 12, 3], [4, 8, 11], [9, 10, 13], [14, 17, 18, 16], [22, 23, 21], [26, 27], [24, 28, 29]]
53: [[5, 20, 25], [19, 6, 2], [15, 1, 7], [12, 3], [4], [8, 11, 9, 10, 13, 14, 17, 18, 16, 22, 23, 21, 26, 27, 24, 28, 29]]
54: [[5, 20, 25], [19, 6, 2], [15, 1], [7, 12, 3], [4, 8, 11], [9, 10, 13], [14, 17], [18, 16, 22], [23, 21, 26], [27, 24], [28, 29]]
55: [[5, 20], [25, 19, 6], [2, 15, 1], [7, 12, 3], [4, 8, 11], [9, 10, 13, 14, 17, 18, 16, 22, 23, 21, 26, 27, 24, 28, 29]]
56: [[5, 20], [25, 19, 6], [2, 15, 1], [7, 12], [3, 4, 8], [11, 9, 10], [13, 14, 17], [18, 16, 22, 23, 21, 26, 27, 24, 28, 29]]
57: [[5, 20], [25, 19, 6], [2, 15], [1, 7, 12], [3, 4], [8, 11, 9], [10, 13, 14], [17, 18, 16], [22, 23, 21], [26, 27, 24], [28, 29]]
