,mq,No. Clus,Max clus,Min clus
0,2.0572770786586574,9,7,1
1,1.9117986632874993,10,3,2
2,1.9117986632874993,10,3,2
3,1.9117986632874993,10,3,2
4,1.9114659131572804,10,3,2
5,1.9114659131572804,10,3,2
6,1.9114659131572804,10,3,2
7,1.9039743928962944,10,4,2
8,1.8980314852292488,11,4,1
9,1.8672627254410175,10,3,2
10,1.8672627254410175,10,3,2
11,1.8672627254410175,10,3,2
12,1.8672627254410175,10,3,2
13,1.8672627254410175,10,3,2
14,1.8666693411077957,9,6,2
15,1.866641982168067,10,4,2
16,1.858230784138225,11,3,2
17,1.8042139466758553,12,3,1
18,1.7584459608102994,10,3,2
19,1.7584459608102994,10,3,2
20,1.6533040476934926,10,3,2
21,1.5896914855135877,6,14,3
22,1.5431542248455923,9,6,2
23,1.5431542248455923,9,6,2
24,1.5129334391099096,11,4,2
25,1.4865374799965592,11,3,2
26,1.4988820271918981,9,6,2
27,1.4567354609215073,11,3,2
28,1.4507536531179914,10,3,2
29,1.4507536531179914,10,3,2
30,1.4509050025760393,9,6,2
31,1.4377813313221406,10,4,2
32,1.420473137973138,11,5,1
33,1.41845588396394,10,4,1
34,1.4152088095982545,9,5,3
35,1.4024678889645186,10,4,1
36,1.4085930198833427,5,16,3
37,1.3826273559641693,9,4,3
38,1.3983324497140286,6,13,3
39,1.3795676044810863,5,17,3
40,1.348900958929021,11,3,1
41,1.3795676044810863,5,17,3
42,1.3616310148439892,8,8,3
43,1.3280324295212655,9,8,1
44,1.3496244762431813,3,23,3
45,1.3496244762431813,3,23,3
46,1.3068958730283105,7,14,1
47,1.3010192639338005,9,7,1
48,1.3055739984340942,7,12,2
49,1.3023937981599638,7,11,3
50,1.3023937981599638,7,11,3
51,1.2382840613019641,7,13,1
52,1.2041830637616087,10,4,2
53,1.2560210928531794,6,17,1
54,1.181385793392519,11,3,2
55,0.915707593733278,6,15,2
56,0.8982483340133278,8,10,2
57,0.832127810718469,11,3,2
