,mq,No. Clus,Max clus,Min clus
0,2.0121645360775795,6,5,2
1,2.0121645360775795,6,5,2
2,1.9557241671372108,6,4,2
3,1.8973791624686767,7,4,2
4,1.8885606060606062,6,4,2
5,1.8923784398208952,6,5,2
6,1.8923784398208952,6,5,2
7,1.852205708471693,7,4,2
8,1.864481981981982,5,7,2
9,1.864481981981982,5,7,2
10,1.8359380708805262,6,4,2
11,1.8141728685206946,5,7,2
12,1.8023829821783786,6,4,2
13,1.769679487179487,7,4,2
14,1.8046546546546547,5,8,2
15,1.7596929824561403,6,4,2
16,1.7685810810810811,4,7,2
17,1.7570274878459022,5,6,2
18,1.7324196122150086,7,4,2
19,1.7441488531752225,5,6,2
20,1.6937076648841356,7,4,2
21,1.7262871039888825,6,7,1
22,1.712783369161618,5,7,2
23,1.6410851297040556,7,4,2
24,1.639105764936967,7,4,2
25,1.639105764936967,7,4,2
26,1.6389541715628673,4,9,2
27,1.6258190601668865,7,4,2
28,1.5380960500142087,6,4,2
29,1.581547619047619,4,11,2
30,1.529234279918864,6,5,2
31,1.5085317460317462,7,5,1
32,1.5030917874396135,6,5,2
33,1.4683849114795406,6,4,2
34,1.4683849114795406,6,4,2
35,1.4097285067873304,7,4,2
36,1.4458079783637592,4,11,2
37,1.3864001435814601,7,3,2
38,1.379591836734694,3,10,5
39,1.3761066299429472,6,4,2
