,mq,No. Clus,Max clus,Min clus
0,2.0727382520860784,8,4,2
1,2.003787878787879,9,4,2
2,2.003787878787879,9,4,2
3,2.003787878787879,9,4,2
4,2.003787878787879,9,4,2
5,2.003787878787879,9,4,2
6,1.9387254901960782,8,6,2
7,1.9387254901960782,8,6,2
8,1.9387254901960782,8,6,2
9,1.9387254901960782,8,6,2
10,1.9387254901960782,8,6,2
11,1.9387254901960782,8,6,2
12,1.9006132756132756,8,4,2
13,1.9006132756132756,8,4,2
14,1.8909200702678965,9,3,2
15,1.821969696969697,10,2,2
16,1.821969696969697,10,2,2
17,1.821969696969697,10,2,2
18,1.821969696969697,10,2,2
19,1.821969696969697,10,2,2
20,1.821969696969697,10,2,2
21,1.821969696969697,10,2,2
22,1.821969696969697,10,2,2
23,1.821969696969697,10,2,2
24,1.821969696969697,10,2,2
25,1.821969696969697,10,2,2
26,1.821969696969697,10,2,2
27,1.821969696969697,10,2,2
28,1.8213109354413701,9,4,2
29,1.8213109354413701,9,4,2
30,1.794747474747475,9,4,2
31,1.779970760233918,8,5,2
32,1.7671188630490957,7,8,2
33,1.639397461978107,6,7,2
34,1.5615079365079365,7,5,2
35,1.4626068376068377,6,10,2
36,1.4544860368389783,9,3,2
37,1.3055555555555556,4,14,2
38,1.2512197367209794,3,13,2
39,1.2512197367209794,3,13,2
40,1.2418300653594772,4,11,2
41,1.1197153723469513,9,3,2
