No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.1800957683826057,1.211494252873563,5,4,4
1,1.2394516053574764,1.2756216006216008,7,4,1
2,1.3016314276483671,1.346974976243269,4,7,3
3,1.3921251158016528,1.4440014592453616,4,8,3
4,1.514220680092552,1.5701750431973553,5,6,2
5,1.514220680092552,1.5701750431973553,5,6,2
6,1.514220680092552,1.5701750431973553,5,6,2
7,1.514220680092552,1.5701750431973553,5,6,2
8,1.5621978210937857,1.618037763029274,6,5,2
9,1.5621978210937857,1.618037763029274,6,5,2
10,1.5621978210937857,1.618037763029274,6,5,2
11,1.6353871536659832,1.7010233918128654,4,7,2
12,1.6353871536659832,1.7010233918128654,4,7,2
13,1.6353871536659832,1.7010233918128654,4,7,2
14,1.6353871536659832,1.7010233918128654,4,7,2
15,1.6353871536659832,1.7010233918128654,4,7,2
16,1.6353871536659832,1.7010233918128654,4,7,2
17,1.7139113774919807,1.7839892665474062,4,7,2
18,1.7139113774919807,1.7839892665474062,4,7,2
19,1.7139113774919807,1.7839892665474062,4,7,2
20,1.7139113774919807,1.7839892665474062,4,7,2
21,1.7139113774919807,1.7839892665474062,4,7,2
22,1.7139113774919807,1.7839892665474062,4,7,2
23,1.7139113774919807,1.7839892665474062,4,7,2
24,1.7139113774919807,1.7839892665474062,4,7,2
25,1.7139113774919807,1.7839892665474062,4,7,2
26,1.7535977952743522,1.8174358974358973,7,4,2
27,1.7535977952743522,1.8174358974358973,7,4,2
28,1.7535977952743522,1.8174358974358973,7,4,2
29,1.7535977952743522,1.8174358974358973,7,4,2
30,1.7535977952743522,1.8174358974358973,7,4,2
31,1.7535977952743522,1.8174358974358973,7,4,2
32,1.7535977952743522,1.8174358974358973,7,4,2
33,1.7535977952743522,1.8174358974358973,7,4,2
34,1.7535977952743522,1.8174358974358973,7,4,2
35,1.7535977952743522,1.8174358974358973,7,4,2
36,1.7535977952743522,1.8174358974358973,7,4,2
37,1.7535977952743522,1.8174358974358973,7,4,2
38,1.7535977952743522,1.8174358974358973,7,4,2
39,1.7535977952743522,1.8174358974358973,7,4,2
40,1.7535977952743522,1.8174358974358973,7,4,2
41,1.7535977952743522,1.8174358974358973,7,4,2
42,1.7535977952743522,1.8174358974358973,7,4,2
43,1.7535977952743522,1.8174358974358973,7,4,2
44,1.7535977952743522,1.8174358974358973,7,4,2
45,1.7535977952743522,1.8174358974358973,7,4,2
46,1.7535977952743522,1.8174358974358973,7,4,2
47,1.7535977952743522,1.8174358974358973,7,4,2
48,1.7535977952743522,1.8174358974358973,7,4,2
49,1.7535977952743522,1.8174358974358973,7,4,2
50,1.7535977952743522,1.8174358974358973,7,4,2
51,1.7835617375218993,1.8547511312217195,5,6,2
52,1.7835617375218993,1.8547511312217195,5,6,2
53,1.7835617375218993,1.8547511312217195,5,6,2
54,1.7835617375218993,1.8547511312217195,5,6,2
