,mq,No. Clus,Max clus,Min clus
0,1.3429487179487178,5,4,1
1,1.311556743909685,6,3,2
2,1.311556743909685,6,3,2
3,1.311556743909685,6,3,2
4,1.311556743909685,6,3,2
5,1.311556743909685,6,3,2
6,1.311556743909685,6,3,2
7,1.311556743909685,6,3,2
8,1.311556743909685,6,3,2
9,1.311556743909685,6,3,2
10,1.311556743909685,6,3,2
11,1.311556743909685,6,3,2
12,1.311556743909685,6,3,2
13,1.311556743909685,6,3,2
14,1.311556743909685,6,3,2
15,1.311556743909685,6,3,2
16,1.311556743909685,6,3,2
17,1.311556743909685,6,3,2
18,1.311556743909685,6,3,2
19,1.311556743909685,6,3,2
20,1.311556743909685,6,3,2
21,1.311556743909685,6,3,2
22,0.8079365079365078,6,4,1
23,0.8079365079365078,6,4,1
24,0.8079365079365078,6,4,1
25,0.8079365079365078,6,4,1
26,0.8079365079365078,6,4,1
27,0.8079365079365078,6,4,1
