No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0732710087600992,1.0955854314297186,5,6,5
1,1.0732710087600992,1.0955854314297186,5,6,5
2,1.0732710087600992,1.0955854314297186,5,6,5
3,1.1460250366671385,1.18910521955261,3,24,2
4,1.1460250366671385,1.18910521955261,3,24,2
5,1.1460250366671385,1.18910521955261,3,24,2
6,1.1460250366671385,1.18910521955261,3,24,2
7,1.1460250366671385,1.18910521955261,3,24,2
8,1.1460250366671385,1.18910521955261,3,24,2
9,1.213754894148243,1.2499143594906625,6,14,2
10,1.2423141681710044,1.2721083834900022,8,6,2
11,1.2423141681710044,1.2721083834900022,8,6,2
12,1.2423141681710044,1.2721083834900022,8,6,2
13,1.2423141681710044,1.2721083834900022,8,6,2
14,1.2423141681710044,1.2721083834900022,8,6,2
15,1.2423141681710044,1.2721083834900022,8,6,2
16,1.2423141681710044,1.2721083834900022,8,6,2
17,1.2423141681710044,1.2721083834900022,8,6,2
18,1.2423141681710044,1.2721083834900022,8,6,2
19,1.234635600214272,1.2755334593828076,3,19,5
20,1.234635600214272,1.2755334593828076,3,19,5
21,1.234635600214272,1.2755334593828076,3,19,5
22,1.234635600214272,1.2755334593828076,3,19,5
23,1.234635600214272,1.2755334593828076,3,19,5
24,1.234635600214272,1.2755334593828076,3,19,5
25,1.234635600214272,1.2755334593828076,3,19,5
26,1.2663846541273702,1.3094502335609055,3,19,4
27,1.2663846541273702,1.3094502335609055,3,19,4
28,1.2838077255243456,1.3268813444380867,5,17,1
29,1.2838077255243456,1.3268813444380867,5,17,1
30,1.3249476806378817,1.3667900788634038,5,15,3
31,1.3249476806378817,1.3667900788634038,5,15,3
32,1.3249476806378817,1.3667900788634038,5,15,3
33,1.3249476806378817,1.3667900788634038,5,15,3
34,1.3855764298447883,1.4224725826702505,7,7,3
35,1.3855764298447883,1.4224725826702505,7,7,3
36,1.3855764298447883,1.4224725826702505,7,7,3
37,1.3855764298447883,1.4224725826702505,7,7,3
38,1.3855764298447883,1.4224725826702505,7,7,3
39,1.3855764298447883,1.4224725826702505,7,7,3
40,1.3855764298447883,1.4224725826702505,7,7,3
41,1.3855764298447883,1.4224725826702505,7,7,3
42,1.3855764298447883,1.4224725826702505,7,7,3
43,1.3855764298447883,1.4224725826702505,7,7,3
44,1.3855764298447883,1.4224725826702505,7,7,3
45,1.3855764298447883,1.4224725826702505,7,7,3
46,1.3855764298447883,1.4224725826702505,7,7,3
47,1.3855764298447883,1.4224725826702505,7,7,3
48,1.3855764298447883,1.4224725826702505,7,7,3
49,1.3855764298447883,1.4224725826702505,7,7,3
50,1.3855764298447883,1.4224725826702505,7,7,3
51,1.3855764298447883,1.4224725826702505,7,7,3
52,1.3855764298447883,1.4224725826702505,7,7,3
53,1.3855764298447883,1.4224725826702505,7,7,3
54,1.3855764298447883,1.4224725826702505,7,7,3
55,1.38022097476312,1.4306122448979592,4,20,1
56,1.38022097476312,1.4306122448979592,4,20,1
57,1.38022097476312,1.4306122448979592,4,20,1
58,1.4017779448757868,1.4386280859654288,8,5,1
59,1.4017779448757868,1.4386280859654288,8,5,1
60,1.4017779448757868,1.4386280859654288,8,5,1
61,1.4017779448757868,1.4386280859654288,8,5,1
62,1.5727831462240371,1.6324577677961136,3,22,3
63,1.5727831462240371,1.6324577677961136,3,22,3
64,1.5727831462240371,1.6324577677961136,3,22,3
65,1.5727831462240371,1.6324577677961136,3,22,3
66,1.5727831462240371,1.6324577677961136,3,22,3
67,1.5727831462240371,1.6324577677961136,3,22,3
68,1.5727831462240371,1.6324577677961136,3,22,3
69,1.5727831462240371,1.6324577677961136,3,22,3
70,1.5727831462240371,1.6324577677961136,3,22,3
71,1.5727831462240371,1.6324577677961136,3,22,3
72,1.5727831462240371,1.6324577677961136,3,22,3
73,1.5727831462240371,1.6324577677961136,3,22,3
74,1.5727831462240371,1.6324577677961136,3,22,3
75,1.5727831462240371,1.6324577677961136,3,22,3
76,1.5727831462240371,1.6324577677961136,3,22,3
77,1.5727831462240371,1.6324577677961136,3,22,3
78,1.6492124422129464,1.697773915979491,7,6,2
79,1.6492124422129464,1.697773915979491,7,6,2
80,1.6492124422129464,1.697773915979491,7,6,2
81,1.6492124422129464,1.697773915979491,7,6,2
82,1.6492124422129464,1.697773915979491,7,6,2
83,1.6492124422129464,1.697773915979491,7,6,2
84,1.6492124422129464,1.697773915979491,7,6,2
85,1.6492124422129464,1.697773915979491,7,6,2
86,1.6492124422129464,1.697773915979491,7,6,2
87,1.6492124422129464,1.697773915979491,7,6,2
88,1.6492124422129464,1.697773915979491,7,6,2
89,1.6492124422129464,1.697773915979491,7,6,2
90,1.6492124422129464,1.697773915979491,7,6,2
91,1.6492124422129464,1.697773915979491,7,6,2
92,1.6492124422129464,1.697773915979491,7,6,2
93,1.6492124422129464,1.697773915979491,7,6,2
94,1.6492124422129464,1.697773915979491,7,6,2
95,1.6492124422129464,1.697773915979491,7,6,2
96,1.6492124422129464,1.697773915979491,7,6,2
97,1.6492124422129464,1.697773915979491,7,6,2
98,1.6492124422129464,1.697773915979491,7,6,2
99,1.6492124422129464,1.697773915979491,7,6,2
100,1.6492124422129464,1.697773915979491,7,6,2
101,1.6492124422129464,1.697773915979491,7,6,2
102,1.6492124422129464,1.697773915979491,7,6,2
103,1.6492124422129464,1.697773915979491,7,6,2
104,1.6492124422129464,1.697773915979491,7,6,2
105,1.6492124422129464,1.697773915979491,7,6,2
106,1.6492124422129464,1.697773915979491,7,6,2
107,1.6492124422129464,1.697773915979491,7,6,2
108,1.6492124422129464,1.697773915979491,7,6,2
109,1.6492124422129464,1.697773915979491,7,6,2
110,1.6406983761067622,1.7003265247443977,4,19,3
111,1.6406983761067622,1.7003265247443977,4,19,3
112,1.6406983761067622,1.7003265247443977,4,19,3
113,1.6406983761067622,1.7003265247443977,4,19,3
114,1.6406983761067622,1.7003265247443977,4,19,3
115,1.6738214840232484,1.7326265774833864,5,16,2
116,1.6738214840232484,1.7326265774833864,5,16,2
117,1.6738214840232484,1.7326265774833864,5,16,2
118,1.6738214840232484,1.7326265774833864,5,16,2
119,1.6738214840232484,1.7326265774833864,5,16,2
120,1.6738214840232484,1.7326265774833864,5,16,2
121,1.6738214840232484,1.7326265774833864,5,16,2
122,1.722544318909728,1.7842681855766074,5,17,2
123,1.722544318909728,1.7842681855766074,5,17,2
124,1.722544318909728,1.7842681855766074,5,17,2
125,1.722544318909728,1.7842681855766074,5,17,2
126,1.722544318909728,1.7842681855766074,5,17,2
127,1.722544318909728,1.7842681855766074,5,17,2
128,1.722544318909728,1.7842681855766074,5,17,2
129,1.722544318909728,1.7842681855766074,5,17,2
130,1.7751809016936666,1.8308419933679752,8,9,2
131,1.7751809016936666,1.8308419933679752,8,9,2
132,1.7751809016936666,1.8308419933679752,8,9,2
133,1.7751809016936666,1.8308419933679752,8,9,2
134,1.7751809016936666,1.8308419933679752,8,9,2
135,1.7751809016936666,1.8308419933679752,8,9,2
136,1.7751809016936666,1.8308419933679752,8,9,2
137,1.7751809016936666,1.8308419933679752,8,9,2
138,1.7751809016936666,1.8308419933679752,8,9,2
139,1.7751809016936666,1.8308419933679752,8,9,2
140,1.7751809016936666,1.8308419933679752,8,9,2
141,1.7751809016936666,1.8308419933679752,8,9,2
142,1.7751809016936666,1.8308419933679752,8,9,2
143,1.7751809016936666,1.8308419933679752,8,9,2
144,1.7751809016936666,1.8308419933679752,8,9,2
145,1.7751809016936666,1.8308419933679752,8,9,2
146,1.7751809016936666,1.8308419933679752,8,9,2
147,1.7751809016936666,1.8308419933679752,8,9,2
148,1.7751809016936666,1.8308419933679752,8,9,2
149,1.7751809016936666,1.8308419933679752,8,9,2
150,1.7751809016936666,1.8308419933679752,8,9,2
151,1.7751809016936666,1.8308419933679752,8,9,2
152,1.7751809016936666,1.8308419933679752,8,9,2
153,1.8014537839911027,1.8590402872304297,8,10,2
154,1.8014537839911027,1.8590402872304297,8,10,2
155,1.8014537839911027,1.8590402872304297,8,10,2
156,1.8014537839911027,1.8590402872304297,8,10,2
157,1.8014537839911027,1.8590402872304297,8,10,2
158,1.8014537839911027,1.8590402872304297,8,10,2
159,1.8014537839911027,1.8590402872304297,8,10,2
160,1.8014537839911027,1.8590402872304297,8,10,2
161,1.8014537839911027,1.8590402872304297,8,10,2
162,1.8014537839911027,1.8590402872304297,8,10,2
163,1.8014537839911027,1.8590402872304297,8,10,2
164,1.8014537839911027,1.8590402872304297,8,10,2
165,1.8014537839911027,1.8590402872304297,8,10,2
166,1.8014537839911027,1.8590402872304297,8,10,2
167,1.8014537839911027,1.8590402872304297,8,10,2
168,1.8014537839911027,1.8590402872304297,8,10,2
169,1.8014537839911027,1.8590402872304297,8,10,2
170,1.8014537839911027,1.8590402872304297,8,10,2
171,1.8014537839911027,1.8590402872304297,8,10,2
172,1.8014537839911027,1.8590402872304297,8,10,2
173,1.8014537839911027,1.8590402872304297,8,10,2
174,1.8014537839911027,1.8590402872304297,8,10,2
175,1.8014537839911027,1.8590402872304297,8,10,2
176,1.8014537839911027,1.8590402872304297,8,10,2
177,1.8014537839911027,1.8590402872304297,8,10,2
178,1.8014537839911027,1.8590402872304297,8,10,2
179,1.8014537839911027,1.8590402872304297,8,10,2
180,1.8014537839911027,1.8590402872304297,8,10,2
181,1.8014537839911027,1.8590402872304297,8,10,2
182,1.8014537839911027,1.8590402872304297,8,10,2
183,1.8014537839911027,1.8590402872304297,8,10,2
184,1.8014537839911027,1.8590402872304297,8,10,2
185,1.8014537839911027,1.8590402872304297,8,10,2
186,1.8014537839911027,1.8590402872304297,8,10,2
187,1.8014537839911027,1.8590402872304297,8,10,2
188,1.8014537839911027,1.8590402872304297,8,10,2
189,1.8014537839911027,1.8590402872304297,8,10,2
190,1.8014537839911027,1.8590402872304297,8,10,2
191,1.8014537839911027,1.8590402872304297,8,10,2
192,1.8014537839911027,1.8590402872304297,8,10,2
193,1.8014537839911027,1.8590402872304297,8,10,2
194,1.8014537839911027,1.8590402872304297,8,10,2
195,1.8014537839911027,1.8590402872304297,8,10,2
196,1.8014537839911027,1.8590402872304297,8,10,2
197,1.8014537839911027,1.8590402872304297,8,10,2
198,1.8014537839911027,1.8590402872304297,8,10,2
199,1.8014537839911027,1.8590402872304297,8,10,2
200,1.8014537839911027,1.8590402872304297,8,10,2
201,1.8014537839911027,1.8590402872304297,8,10,2
202,1.8014537839911027,1.8590402872304297,8,10,2
203,1.8014537839911027,1.8590402872304297,8,10,2
204,1.8014537839911027,1.8590402872304297,8,10,2
205,1.8014537839911027,1.8590402872304297,8,10,2
206,1.8014537839911027,1.8590402872304297,8,10,2
207,1.8014537839911027,1.8590402872304297,8,10,2
208,1.8014537839911027,1.8590402872304297,8,10,2
209,1.8014537839911027,1.8590402872304297,8,10,2
210,1.8014537839911027,1.8590402872304297,8,10,2
211,1.8014537839911027,1.8590402872304297,8,10,2
212,1.8014537839911027,1.8590402872304297,8,10,2
213,1.8014537839911027,1.8590402872304297,8,10,2
214,1.8014537839911027,1.8590402872304297,8,10,2
215,1.8014537839911027,1.8590402872304297,8,10,2
216,1.8014537839911027,1.8590402872304297,8,10,2
217,1.8014537839911027,1.8590402872304297,8,10,2
218,1.8014537839911027,1.8590402872304297,8,10,2
219,1.8014537839911027,1.8590402872304297,8,10,2
220,1.8014537839911027,1.8590402872304297,8,10,2
221,1.8014537839911027,1.8590402872304297,8,10,2
222,1.8014537839911027,1.8590402872304297,8,10,2
223,1.8014537839911027,1.8590402872304297,8,10,2
224,1.8014537839911027,1.8590402872304297,8,10,2
225,1.8014537839911027,1.8590402872304297,8,10,2
226,1.8014537839911027,1.8590402872304297,8,10,2
227,1.8014537839911027,1.8590402872304297,8,10,2
228,1.8014537839911027,1.8590402872304297,8,10,2
229,1.8014537839911027,1.8590402872304297,8,10,2
230,1.8014537839911027,1.8590402872304297,8,10,2
231,1.8014537839911027,1.8590402872304297,8,10,2
232,1.8014537839911027,1.8590402872304297,8,10,2
233,1.8014537839911027,1.8590402872304297,8,10,2
234,1.8014537839911027,1.8590402872304297,8,10,2
235,1.8014537839911027,1.8590402872304297,8,10,2
236,1.8014537839911027,1.8590402872304297,8,10,2
237,1.8014537839911027,1.8590402872304297,8,10,2
238,1.8014537839911027,1.8590402872304297,8,10,2
239,1.8014537839911027,1.8590402872304297,8,10,2
240,1.8014537839911027,1.8590402872304297,8,10,2
241,1.8014537839911027,1.8590402872304297,8,10,2
242,1.8014537839911027,1.8590402872304297,8,10,2
