0: [[11, 4, 3, 20, 8], [19, 1, 2], [6, 5, 25], [13, 10, 12, 9, 15, 24, 17, 22, 7, 14, 16, 18], [28, 23], [29], [21, 26, 27]]
1: [[11, 4, 3, 8], [1, 19, 2], [6, 5], [13, 14, 10, 12, 9, 15, 24, 17, 16, 18, 20, 22, 7], [28, 23, 25], [29, 21, 26, 27]]
2: [[11, 8, 4, 3], [1, 2, 19], [6, 5], [7, 13, 14, 10, 12, 9, 15], [24, 17, 16, 18], [20, 22], [28, 23], [25, 29], [21, 26, 27]]
3: [[1, 2, 19], [6, 5], [7, 13, 14], [10, 12, 9, 15, 11, 4], [24, 17, 16, 18, 8], [20, 22, 3], [28, 23], [25, 29], [21, 26, 27]]
4: [[11, 4, 3, 1, 8], [19, 6, 5, 2, 7], [13, 14, 10, 12, 9, 15, 24, 17, 16, 18, 20, 22], [28, 23], [25, 29], [21, 26, 27]]
5: [[11, 4, 3, 8], [1, 19, 6, 5, 13, 14, 10, 12, 9, 15, 24, 17, 2, 7], [16, 18, 20, 22], [28, 23], [25, 29], [21, 26, 27]]
6: [[3, 1], [2, 19], [6, 5], [7, 13, 14], [10, 12, 9, 15, 11, 4], [24, 17, 16, 18, 8], [20, 22], [28, 23, 25, 29], [21, 26, 27]]
7: [[11, 8, 4, 3, 1], [2, 19], [6, 5], [7, 13, 14, 10, 12], [9, 15, 24, 17, 16], [18, 20], [22, 28, 23, 25], [29, 21, 26, 27]]
8: [[11, 8, 4, 3, 1], [2, 19, 6, 5, 7, 13, 14, 10, 12, 9, 15, 24], [17, 16], [18, 20, 22], [28, 23], [25, 29], [21, 26, 27]]
9: [[11, 8, 4, 3, 1], [2, 19, 6, 5, 7, 13, 14, 10, 12, 9, 15, 24], [17, 16], [18, 20, 22], [28, 23], [25, 29], [21, 26, 27]]
10: [[11, 4, 3, 8], [19, 6, 1, 2], [5, 7], [13, 14, 10, 12, 9, 15, 24, 17, 16, 18, 20, 22, 28, 23, 25, 29], [21, 26, 27]]
11: [[3, 1, 2, 19], [6, 5], [7, 13, 14, 10], [12, 9, 11, 8, 4], [15, 24, 17], [16, 18, 20, 22], [28, 23, 25], [29, 21, 26, 27]]
12: [[1, 2, 19], [6, 5], [7, 13], [14, 10, 12, 4], [9, 15, 24, 11, 8], [17, 16, 18], [20, 22, 28, 3], [23, 25, 29], [21, 26, 27]]
13: [[1], [2, 19], [6, 5], [7, 13], [14, 10, 12, 4, 3], [9, 15, 11], [24, 17, 8], [16, 18, 20, 22], [28, 23, 25], [29, 21, 26, 27]]
14: [[1, 2], [19, 6], [5, 7, 13, 8], [14, 10, 12, 9, 11, 4], [15, 24, 17, 16, 18], [20, 22, 3], [28, 23], [25, 29], [21, 26, 27]]
15: [[1, 2, 19], [6, 5], [7, 13], [14, 10], [12, 9, 15, 24, 11, 8, 4], [17, 16], [18, 20, 22, 3], [28, 23], [25, 29, 21], [26, 27]]
16: [[3, 1, 2, 8], [19, 6, 5, 7, 13, 14, 10], [12, 9, 11, 4], [15, 24], [17, 16], [18, 20, 22], [28, 23], [25, 29], [21, 26, 27]]
17: [[11, 8, 4, 3, 1], [2, 19], [6, 5], [7, 13], [14, 10, 12, 9], [15, 24, 17, 16], [18, 20], [22, 28, 23, 25], [29, 21, 26, 27]]
18: [[3, 1, 2, 19, 6], [5, 7, 13, 14, 10, 12, 9], [15, 24, 17, 11, 8, 4], [16, 18, 20, 22, 28, 23, 25], [29, 21, 26, 27]]
19: [[1], [2, 19], [6, 5], [7, 13], [14, 10, 12, 4, 3], [9, 15, 11], [24, 17, 8], [16, 18, 20, 22], [28, 23], [25, 29, 21, 26, 27]]
20: [[3], [1, 2, 19, 6], [5, 7], [13, 14], [10, 12, 8, 4], [9, 15, 24, 17, 11], [16, 18], [20, 22, 28, 23, 25], [29, 21, 26, 27]]
21: [[11, 8, 4, 3, 1], [2, 19, 6, 5, 7, 13], [14, 10, 12], [9, 15, 24, 17], [16, 18], [20, 22], [28, 23], [25, 29], [21, 26, 27]]
22: [[11, 8, 4, 3, 1], [2, 19], [6, 5], [7, 13], [14, 10, 12, 9, 15, 24, 17, 16, 18, 20, 22, 28, 23, 25, 29, 21], [26, 27]]
23: [[3, 1, 2], [19, 6, 5, 7, 13, 14], [10, 12, 9, 11, 4], [15, 24, 17, 16, 18, 8], [20, 22], [28, 23, 25], [29, 21, 26, 27]]
24: [[3], [1, 2, 19], [6, 5], [7, 13, 14, 10], [12, 9, 15, 11, 8, 4], [24, 17], [16, 18, 20], [22, 28], [23, 25, 29], [21, 26, 27]]
25: [[1, 2, 19], [6, 5], [7, 13], [14, 10, 3], [12, 9, 15, 24, 11, 8, 4], [17, 16, 18], [20, 22, 28, 23, 25], [29, 21, 26], [27]]
