,mq,No. Clus,Max clus,Min clus
0,1.9153874115706175,5,18,2
1,1.8799474617997771,8,7,2
2,1.9153874115706175,5,18,2
3,1.8694452224350164,7,9,2
4,1.8694452224350164,7,9,2
5,1.8369727894133399,8,7,2
6,1.829473393989523,7,11,2
7,1.809537774053903,10,4,2
8,1.8274474087702601,8,7,2
9,1.8125821482439126,7,13,2
10,1.7949581497407583,11,3,2
11,1.8031951360577803,8,9,2
12,1.7646640345510076,11,3,2
13,1.7615151785883492,10,4,2
14,1.7599185999185996,11,3,2
15,1.7311540662584304,11,3,2
16,1.7311540662584304,11,3,2
17,1.7084360602918398,10,4,2
18,1.6844418544418542,10,4,2
19,1.6794828700711053,11,3,2
20,1.6661739075282718,11,3,2
21,1.6528049235710525,11,4,2
22,1.6528983812980114,8,7,2
23,1.6441207674439382,11,3,2
24,1.6338267920764333,10,4,2
25,1.554020555310878,9,4,3
26,1.544603243885494,10,4,2
27,1.4969627052385672,11,3,2
28,1.4808583112818656,11,4,2
29,1.446687476203605,10,5,2
30,1.463506028022157,6,11,2
31,1.431184321950451,10,3,2
32,1.4164353842011546,10,5,2
33,1.3935529161976032,10,4,2
34,1.3382084089745379,9,6,2
35,1.3357323524223945,8,8,2
36,1.324178265354736,9,6,2
37,1.3212830857827271,9,6,2
38,1.3080476799034593,9,5,2
39,1.2331330676491967,11,4,2
40,1.2789518174133558,5,17,2
41,1.236615271719636,7,11,2
42,1.2313365607853797,7,13,2
43,1.2087555279917828,8,8,2
44,1.2003603345825418,4,22,2
45,1.1973872856115846,5,19,2
46,1.1973872856115846,5,19,2
47,1.1721779146380822,5,18,2
48,1.1501738262031131,7,9,2
49,1.1500560912325617,4,21,2
50,1.1265521618071506,8,12,2
51,1.1500560912325617,4,21,2
52,1.1500560912325617,4,21,2
53,1.1500560912325617,4,21,2
54,1.082160283336754,8,10,2
55,1.078459962976092,10,4,2
56,1.0548097161640804,9,6,2
57,0.9501388888888889,3,23,3
