,mq,No. Clus,Max clus,Min clus
0,2.118043247075505,10,4,2
1,2.004121212121212,5,17,3
2,1.9287260181783505,10,3,2
3,1.8737538525570039,10,3,2
4,1.8085716126106028,9,5,2
5,1.8085716126106028,9,5,2
6,1.7769175152578511,10,4,2
7,1.7421008095930695,10,4,2
8,1.7388159109797763,10,4,2
9,1.6019764549176316,11,3,2
10,1.5754372623149482,8,8,3
11,1.5727899551428963,6,14,2
12,1.5641765097647449,10,4,2
13,1.54853877117035,10,3,2
14,1.5344571898198613,10,3,2
15,1.5288942941116854,5,17,3
16,1.519080957258927,7,7,2
17,1.5161754911754912,6,9,3
18,1.4832185930012014,10,4,2
19,1.464753979004602,11,3,2
20,1.4606748683458157,9,6,2
21,1.4514836868854086,9,7,2
22,1.454857815546481,6,15,2
23,1.4482943942066575,11,4,1
24,1.443971431380577,4,16,3
25,1.438816365707122,8,6,2
26,1.442912942912943,5,17,3
27,1.4359936904318813,7,6,3
28,1.4170052170052172,10,3,2
29,1.4080699993494485,6,6,3
30,1.4078098025380896,10,4,2
31,1.398069153069153,8,8,2
32,1.3865479348237968,8,8,3
33,1.37919064654674,10,4,2
34,1.3795454545454544,7,13,2
35,1.3763315531261695,10,4,2
36,1.3751122222180645,8,6,3
37,1.3741343814336515,3,23,3
38,1.3563760243149556,6,14,3
39,1.352947438289772,9,5,3
40,1.3458396209783556,11,4,1
41,1.333500642724578,6,6,3
42,1.3304257908376902,6,11,3
43,1.3307962169070249,4,14,3
44,1.3179881674655194,10,3,2
45,1.3210982560881859,7,11,2
46,1.315696563972426,9,4,3
47,1.3125735236811582,10,3,2
48,1.3109599958864664,10,3,2
49,1.2993444525399411,9,6,1
50,1.2726229767117616,8,9,2
51,1.209039776275569,10,4,2
52,1.1914328914328913,10,4,2
53,1.1702963702963702,10,3,2
54,1.143981431110144,5,14,2
55,1.0982154890549674,8,9,2
56,1.0650057979199588,7,13,2
57,1.022477169936335,8,9,2
58,0.9781101666694888,10,3,2
59,0.9620432366437413,7,13,2
