0: [[7, 1, 10, 6, 3, 2, 5, 4, 14, 8], [13, 9, 11, 12], [15, 16, 17, 18, 19, 20]]
1: [[7, 1, 10, 6, 3, 2, 5, 4, 14, 8], [13, 9, 11, 12], [15, 16, 17, 18, 19, 20]]
2: [[7, 1, 10, 6, 3, 2, 5, 4, 14, 8], [13, 9, 11, 12], [15, 16, 17, 18, 19, 20]]
3: [[7, 1, 10, 6, 3, 2, 5, 4, 14, 8], [13, 9, 11, 12], [15, 16, 17, 18, 19, 20]]
4: [[7, 1, 10, 6, 3, 2, 5, 4, 14, 8], [13, 9, 11, 12], [15, 16, 17, 18, 19, 20]]
5: [[7, 1, 10, 6, 3, 2, 5, 4, 14], [8, 13, 9, 11, 12], [15, 16, 17, 18, 19, 20]]
6: [[7, 1, 10, 6, 3, 2, 5, 4, 14], [8, 13, 9, 11, 12], [15, 16, 17, 18, 19, 20]]
7: [[7, 1, 10, 6, 3, 2, 5, 4, 14], [8, 13, 9, 11, 12], [15, 16, 17, 18, 19, 20]]
8: [[7, 1, 10, 6, 3, 2, 5, 4, 14], [8, 13, 9, 11, 12], [15, 16, 17, 18, 19, 20]]
9: [[7, 1, 10, 6, 3, 2, 5, 4, 14, 8], [13, 9, 11], [12, 15, 16, 17, 18, 19, 20]]
10: [[7, 1, 10, 6, 3, 2, 5, 4, 14, 8], [13, 9, 11], [12, 15, 16, 17, 18, 19, 20]]
11: [[7, 1, 10, 6, 3, 2, 5, 4, 14, 8], [13, 9, 11, 12, 15], [16, 17, 18, 19, 20]]
12: [[7, 1, 10, 6, 3, 2, 5, 4, 14, 8], [13, 9], [11, 12, 15, 16, 17, 18, 19, 20]]
13: [[7, 1, 10, 6, 3, 2, 5, 4, 14, 8], [13, 9], [11, 12, 15, 16, 17, 18, 19, 20]]
14: [[7, 1, 10, 6, 3, 2, 5, 4, 14, 8, 13], [9, 11, 12, 15], [16, 17, 18, 19, 20]]
15: [[7, 1, 10, 6, 3, 2], [5, 4, 14, 8, 13, 9, 11, 12], [15, 16, 17, 18, 19, 20]]
16: [[7, 1, 10, 6, 3, 2, 5, 4, 14], [8, 13, 9, 11, 12, 15], [16, 17, 18, 19, 20]]
17: [[7, 1, 10, 6, 3, 2, 5], [4, 14, 8, 13, 9, 11], [12, 15, 16, 17, 18, 19, 20]]
18: [[7, 1, 10, 6], [3, 2, 5, 4, 14, 8, 13, 9, 11], [12, 15, 16, 17, 18, 19, 20]]
19: [[7, 1, 10, 6], [3, 2, 5, 4, 14, 8, 13, 9, 11], [12, 15, 16, 17, 18, 19, 20]]
20: [[7, 1, 10, 6], [3, 2, 5, 4, 14, 8, 13, 9, 11], [12, 15, 16, 17, 18, 19, 20]]
21: [[7, 1, 10, 6], [3, 2, 5, 4, 14, 8, 13, 9, 11, 12], [15, 16, 17, 18, 19, 20]]
22: [[7, 1, 10, 6, 3], [2, 5, 4, 14, 8, 13, 9, 11, 12], [15, 16, 17, 18, 19, 20]]
23: [[7, 1, 10, 6, 3], [2, 5, 4, 14, 8, 13, 9, 11, 12], [15, 16, 17, 18, 19, 20]]
24: [[7, 1, 10, 6], [3, 2, 5, 4, 14, 8, 13, 9, 11, 12], [15, 16, 17, 18, 19, 20]]
25: [[7, 1, 10, 6, 3], [2, 5, 4, 14, 8, 13, 9, 11, 12], [15, 16, 17, 18, 19, 20]]
26: [[7, 1, 10, 6, 3], [2, 5, 4, 14, 8, 13, 9, 11, 12], [15, 16, 17, 18, 19, 20]]
27: [[7, 1, 10, 6, 3], [2, 5, 4, 14, 8, 13, 9, 11, 12], [15, 16, 17, 18, 19, 20]]
28: [[7, 1, 10, 6], [3, 2, 5, 4, 14, 8, 13, 9, 11, 12], [15, 16, 17, 18, 19, 20]]
29: [[7, 1, 10, 6], [3, 2, 5, 4, 14, 8, 13, 9, 11, 12], [15, 16, 17, 18, 19, 20]]
30: [[7, 1, 10, 6], [3, 2, 5, 4, 14, 8, 13, 9, 11, 12], [15, 16, 17, 18, 19, 20]]
31: [[7, 1, 10, 6, 3, 2, 5, 4], [14, 8, 13, 9, 11], [12, 15, 16, 17, 18, 19, 20]]
32: [[7, 1, 10, 6, 3], [2, 5, 4, 14, 8, 13, 9, 11], [12, 15, 16, 17, 18, 19, 20]]
33: [[7, 1, 10, 6, 3], [2, 5, 4, 14, 8, 13, 9, 11], [12, 15, 16, 17, 18, 19, 20]]
34: [[7, 1, 10, 6, 3, 2, 5, 4, 14], [8, 13, 9], [11, 12, 15, 16, 17, 18, 19, 20]]
35: [[7, 1, 10], [6, 3, 2, 5, 4, 14, 8, 13, 9, 11], [12, 15, 16, 17, 18, 19, 20]]
36: [[7, 1, 10], [6, 3, 2, 5, 4, 14, 8, 13, 9, 11, 12], [15, 16, 17, 18, 19, 20]]
37: [[7, 1, 10], [6, 3, 2, 5, 4, 14, 8, 13, 9], [11, 12, 15, 16, 17, 18, 19, 20]]
38: [[7, 1, 10, 6, 3], [2, 5, 4, 14, 8, 13, 9, 11, 12, 15], [16, 17, 18, 19, 20]]
39: [[7, 1, 10, 6], [3, 2, 5, 4, 14, 8, 13, 9, 11, 12, 15], [16, 17, 18, 19, 20]]
40: [[7, 1, 10, 6], [3, 2, 5, 4, 14, 8, 13, 9, 11, 12, 15], [16, 17, 18, 19, 20]]
41: [[7, 1, 10, 6], [3, 2, 5, 4, 14, 8, 13, 9, 11, 12, 15], [16, 17, 18, 19, 20]]
