,mq,No. Clus,Max clus,Min clus
0,1.818683537488222,3,10,4
1,1.818683537488222,3,10,4
2,1.7745098039215685,3,11,3
3,1.7745098039215685,3,11,3
4,1.7745098039215685,3,11,3
5,1.7745098039215685,3,11,3
6,1.7745098039215685,3,11,3
7,1.7745098039215685,3,11,3
8,1.7745098039215685,3,11,3
9,1.7353779118485,3,9,5
10,1.7353779118485,3,9,5
11,1.7177658942364826,3,8,6
12,1.686182454202338,3,12,2
13,1.686182454202338,3,12,2
14,1.6721362229102166,3,10,3
15,1.6721362229102166,3,10,3
16,1.661084529505582,3,10,5
17,1.6484848484848484,3,8,5
18,1.6484848484848484,3,8,5
19,1.6484848484848484,3,8,5
20,1.6037037037037036,3,9,4
21,1.6037037037037036,3,9,4
22,1.6037037037037036,3,9,4
23,1.601714822645055,3,8,4
24,1.5768361581920904,3,10,3
25,1.5668449197860963,3,11,4
26,1.5598793363499248,3,11,3
27,1.5598793363499248,3,11,3
28,1.5533333333333332,3,9,4
29,1.5533333333333332,3,9,4
30,1.5533333333333332,3,9,4
31,1.5518207282913163,3,10,4
32,1.5518207282913163,3,10,4
33,1.5518207282913163,3,10,4
34,1.5357696566998893,3,9,3
35,1.509090909090909,3,8,5
36,1.509090909090909,3,8,5
37,1.4941176470588236,3,11,2
38,1.4941176470588236,3,11,2
39,1.4628378378378377,3,13,2
40,1.46,3,12,3
41,1.4393939393939394,3,11,4
