,mq,No. Clus,Max clus,Min clus
0,1.818683537488222,3,10,4
1,1.818683537488222,3,10,4
2,1.818683537488222,3,10,4
3,1.818683537488222,3,10,4
4,1.818683537488222,3,10,4
5,1.6983408748114632,3,9,5
6,1.6983408748114632,3,9,5
7,1.6983408748114632,3,9,5
8,1.6983408748114632,3,9,5
9,1.6721362229102166,3,10,3
10,1.6721362229102166,3,10,3
11,1.661084529505582,3,10,5
12,1.5773736667249518,3,10,2
13,1.5773736667249518,3,10,2
14,1.5666666666666667,3,11,4
15,1.5561497326203209,3,8,6
16,1.5555555555555556,3,9,5
17,1.527790096082779,3,7,6
18,1.511188811188811,3,9,4
19,1.511188811188811,3,9,4
20,1.511188811188811,3,9,4
21,1.5059929928084086,3,10,4
22,1.504201680672269,3,9,5
23,1.504201680672269,3,9,5
24,1.5059929928084086,3,10,4
25,1.504201680672269,3,9,5
26,1.504201680672269,3,9,5
27,1.504201680672269,3,9,5
28,1.5059929928084086,3,10,4
29,1.5059929928084086,3,10,4
30,1.5059929928084086,3,10,4
31,1.5013640238704178,3,8,5
32,1.4919254658385093,3,8,5
33,1.4919254658385093,3,8,5
34,1.4819881440948472,3,9,3
35,1.4767969735182849,3,10,3
36,1.4576213952860133,3,11,3
37,1.437727469002529,3,9,3
38,1.4055299539170507,3,10,5
39,1.3903743315508021,3,11,4
40,1.3903743315508021,3,11,4
41,1.3903743315508021,3,11,4
