0: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
1: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
2: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
3: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
4: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
5: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
6: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
7: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
8: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
9: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
10: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
11: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
12: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
13: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
14: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
15: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
16: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
17: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
18: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
19: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
20: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
21: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
22: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
23: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
24: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
25: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
26: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
27: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
28: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
29: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
30: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
31: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
32: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
33: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
34: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
35: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
36: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
37: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
38: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
39: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
40: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
41: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
42: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
43: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
44: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
45: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
46: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
47: [[6, 5, 3], [1, 2, 4], [11, 7, 12], [8, 9, 13], [10, 14, 22], [15, 18, 20], [16, 17, 19], [23, 21, 24]]
