0: [[3, 1, 5], [13, 7, 4, 12, 10, 2], [8, 11, 9, 6]]
1: [[3, 1, 5], [13, 7, 4, 12, 2, 10], [8, 11, 9, 6]]
2: [[3, 1, 5], [13, 7, 4, 12, 2, 10], [8, 11, 9, 6]]
3: [[3, 1, 5], [13, 7, 4, 12, 2, 10], [8, 11, 9, 6]]
4: [[3, 1, 5], [13, 7, 4, 12, 2, 10], [8, 11, 9, 6]]
5: [[3, 1, 5], [13, 7, 4, 12, 2, 10], [8, 11, 9, 6]]
6: [[3, 1, 5], [13, 7, 4, 12, 2, 10, 8], [11, 9, 6]]
7: [[3, 1], [5, 13, 7, 4, 12, 2, 10], [8, 11, 9, 6]]
8: [[3, 1, 5, 13, 7], [4, 12, 2, 10], [8, 11, 9, 6]]
9: [[3, 1], [5, 13, 7, 4, 12, 2, 10], [8, 11, 9, 6]]
10: [[3, 1], [5, 13, 7, 4, 12, 2, 10], [8, 11, 9, 6]]
11: [[3, 1], [5, 13, 7, 4, 12, 2, 10], [8, 11, 9, 6]]
12: [[3, 1], [5, 13, 7, 4, 12, 2, 10, 8], [11, 9, 6]]
13: [[3, 1, 5, 13, 7], [4, 12, 2, 10, 8], [11, 9, 6]]
14: [[3, 1, 5, 13, 7], [4, 12, 2, 10, 8], [11, 9, 6]]
15: [[3, 1], [5, 13, 7, 4, 12, 2, 10, 8], [11, 9, 6]]
16: [[3, 1, 5, 13], [7, 4, 12, 2, 10, 8], [11, 9, 6]]
17: [[3, 1, 5, 13], [7, 4, 12, 2, 10], [8, 11, 9, 6]]
18: [[3, 1, 5, 13], [7, 4, 12, 2, 10], [8, 11, 9, 6]]
19: [[3, 1, 5, 13, 7, 4], [12, 2, 10], [8, 11, 9, 6]]
20: [[3, 1, 5, 13, 7, 4], [12, 2, 10], [8, 11, 9, 6]]
21: [[3, 1, 5, 13, 7, 4], [12, 2, 10], [8, 11, 9, 6]]
22: [[3, 1, 5, 13, 7, 4, 12, 2, 10], [8, 11], [9, 6]]
23: [[3, 1, 5, 13, 7, 4, 12, 2, 10], [8, 11], [9, 6]]
24: [[3, 1, 5, 13, 7, 4], [12, 2, 10, 8], [11, 9, 6]]
25: [[3, 1, 5, 13, 7, 4], [12, 2, 10, 8], [11, 9, 6]]
26: [[3, 1, 5, 13, 7, 4, 12], [2, 10], [8, 11, 9, 6]]
27: [[3, 1, 5, 13, 7, 4], [12, 2], [10, 8, 11, 9, 6]]
