,mq,No. Clus,Max clus,Min clus
0,1.4109730848861282,3,5,4
1,1.4109730848861282,3,5,4
2,1.4109730848861282,3,5,4
3,1.4109730848861282,3,5,4
4,1.4109730848861282,3,5,4
5,1.4109730848861282,3,5,4
6,1.4109730848861282,3,5,4
7,1.4006349206349205,3,5,4
8,1.4006349206349205,3,5,4
9,1.4006349206349205,3,5,4
10,1.4006349206349205,3,5,4
11,1.4006349206349205,3,5,4
12,1.4006349206349205,3,5,4
13,1.4006349206349205,3,5,4
14,1.3901689708141323,3,6,3
15,1.3901689708141323,3,6,3
16,1.375,3,5,3
17,1.375,3,5,3
18,1.375,3,5,3
19,1.3527777777777779,3,6,3
20,1.257703081232493,3,6,3
21,1.2508745627186406,3,5,3
22,1.2508745627186406,3,5,3
23,1.2270531400966183,3,5,4
24,1.2270531400966183,3,5,4
25,1.2141608391608392,3,6,3
26,1.2141608391608392,3,6,3
27,1.1976911976911977,3,6,3
