,mq,No. Clus,Max clus,Min clus
0,1.6049808429118775,6,6,1
1,1.6049808429118775,6,6,1
2,1.4788011695906431,7,3,2
3,1.4282296650717703,4,8,3
4,1.3901660280970627,6,5,2
5,1.396969696969697,4,10,3
6,1.3899223633797138,6,5,2
7,1.388627819548872,5,5,3
8,1.3781778293973415,5,7,3
9,1.3656015037593985,6,5,3
10,1.3589225589225589,4,10,2
11,1.3559941520467835,7,4,2
12,1.3559941520467835,7,4,2
13,1.330901116427432,4,10,3
14,1.3065890300463803,6,5,2
15,1.3062865497076022,5,7,3
16,1.299043062200957,6,4,3
17,1.2985778841042,7,4,2
18,1.2866228070175438,7,5,2
19,1.2624269005847952,7,3,2
20,1.2804878048780488,3,14,3
21,1.2595693779904307,6,4,2
22,1.2393984962406015,5,6,2
23,1.2377952507262853,6,5,1
24,1.2370181405895693,5,9,2
25,1.2232348111658458,4,7,4
26,1.222827903091061,7,3,2
27,1.2192128047391204,6,4,3
28,1.2081529581529582,6,4,2
29,1.2006382978723402,5,8,2
30,1.1678708133971292,7,4,2
31,1.16140977443609,6,5,2
32,1.145930735930736,5,4,4
33,1.1285850991114148,7,4,2
34,1.1329326701667126,4,8,4
35,1.1295738407933529,5,7,1
36,1.1176046176046177,7,4,1
37,1.0777511961722488,7,4,2
38,1.0616693248272195,7,4,2
39,1.017056277056277,7,4,2
40,0.9042974569290358,6,5,2
41,0.8119047619047619,5,7,2
