,mq,No. Clus,Max clus,Min clus
0,1.9034100596760442,5,6,2
1,1.85037084398977,5,5,3
2,1.7549522373051785,5,6,2
3,1.723671497584541,7,4,2
4,1.723671497584541,7,4,2
5,1.6284058436981974,7,4,2
6,1.6284058436981974,7,4,2
7,1.633358201282134,6,4,2
8,1.5931785709709247,6,6,2
9,1.4990569308647113,7,4,2
10,1.5006345243667758,6,4,2
11,1.4585245164192533,8,3,2
12,1.46647034882329,6,5,2
13,1.4837789661319072,3,10,4
14,1.4533984533984534,7,5,2
15,1.4293536872484243,8,4,2
16,1.431908925919815,5,6,3
17,1.42519118308592,7,6,2
18,1.4305322128851539,5,6,2
19,1.408939014202172,8,3,2
20,1.362228220122957,8,4,2
21,1.3930011288501856,5,8,2
22,1.370532212885154,5,5,3
23,1.3612698412698412,8,4,1
24,1.3610333022097727,7,4,2
25,1.3395676219205632,3,8,4
26,1.3264935064935066,7,4,2
27,1.3205239205239208,7,4,2
28,1.3235235235235236,5,6,2
29,1.3068181818181819,8,3,2
30,1.293312434691745,6,4,2
31,1.2731601731601732,8,3,2
32,1.3079720279720282,4,11,2
33,1.2885113406756026,4,9,3
34,1.2777586525035596,4,9,2
35,1.2725611983924003,3,12,4
36,1.13907439534038,7,4,2
37,1.083520253331574,5,9,2
38,1.0645604395604396,7,4,2
39,0.896969696969697,5,10,2
