0: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8, 12, 11, 24], [10, 15, 17, 16, 18], [19, 26, 20, 27], [30, 25, 23, 31, 28], [29, 42, 37, 32], [33, 34, 45, 36, 47], [38, 43, 54, 40, 44, 39], [41, 46, 50], [51, 48], [49, 57], [53, 52, 55, 58, 56, 59, 60]]
1: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8, 12, 11, 24], [10, 15, 17, 16, 18], [19, 26, 20, 27], [30, 25, 23, 31, 28], [29, 42, 37, 32], [33, 34, 45, 36, 47], [38, 43, 54, 40, 44, 39], [41, 46, 50], [51, 48], [49, 57], [53, 52, 55, 58, 56, 59, 60]]
2: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8, 12, 11, 24], [10, 15, 17, 16, 18], [19, 26, 20], [27, 30, 25], [23, 31, 28], [29, 42, 37, 32], [33, 34, 45, 36], [47, 38, 43], [54, 40], [44, 39, 41, 46], [50, 51], [48, 49, 57, 53], [52, 55, 58, 56], [59, 60]]
3: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8, 12, 11, 24], [10, 15, 17, 16, 18], [19, 26, 20, 27], [30, 25, 23, 31, 28], [29, 42, 37, 32], [33, 34, 45, 36, 47], [38, 43, 54, 40, 44, 39], [41, 46, 50], [51, 48, 49, 57], [53, 52, 55], [58, 56, 59, 60]]
4: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8, 12, 11, 24], [10, 15, 17, 16, 18], [19, 26, 20, 27], [30, 25, 23, 31, 28], [29, 42, 37, 32], [33, 34, 45, 36, 47], [38, 43, 54, 40, 44, 39], [41, 46, 50], [51, 48], [49, 57, 53, 52, 55, 58, 56, 59, 60]]
5: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8], [12, 11, 24], [10, 15, 17, 16], [18, 19, 26, 20, 27], [30, 25, 23, 31], [28, 29, 42, 37, 32], [33, 34, 45, 36, 47], [38, 43, 54, 40, 44, 39], [41, 46, 50], [51, 48], [49, 57], [53, 52, 55], [58, 56, 59, 60]]
6: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21, 9], [4, 8, 12, 11, 24], [10, 15, 17, 16], [18, 19, 26, 20, 27], [30, 25, 23, 31], [28, 29, 42, 37, 32], [33, 34, 45, 36, 47], [38, 43, 54, 40, 44, 39], [41, 46, 50], [51, 48], [49, 57], [53, 52, 55], [58, 56, 59, 60]]
7: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8], [12, 11, 24], [10, 15, 17], [16, 18, 19, 26], [20, 27, 30, 25], [23, 31, 28], [29, 42, 37], [32, 33, 34], [45, 36, 47, 38], [43, 54, 40], [44, 39, 41, 46], [50, 51, 48], [49, 57], [53, 52], [55, 58, 56], [59, 60]]
8: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8], [12, 11, 24], [10, 15, 17], [16, 18, 19, 26], [20, 27, 30, 25], [23, 31, 28], [29, 42, 37], [32, 33, 34], [45, 36, 47, 38], [43, 54, 40], [44, 39, 41, 46], [50, 51, 48], [49, 57], [53, 52], [55, 58, 56], [59, 60]]
9: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8], [12, 11, 24], [10, 15, 17], [16, 18, 19, 26], [20, 27, 30, 25], [23, 31, 28], [29, 42, 37], [32, 33, 34], [45, 36, 47, 38], [43, 54, 40], [44, 39, 41, 46], [50, 51, 48], [49, 57], [53, 52], [55, 58, 56], [59, 60]]
10: [[22, 14], [35, 2, 7], [3, 1], [6, 5, 13, 21], [9, 4, 8], [12, 11, 24], [10, 15, 17], [16, 18, 19, 26], [20, 27, 30, 25], [23, 31, 28], [29, 42, 37], [32, 33, 34], [45, 36, 47, 38], [43, 54, 40], [44, 39, 41, 46], [50, 51, 48], [49, 57], [53, 52], [55, 58, 56], [59, 60]]
